,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
13,Kyungbang,유통,2021,Q2,-0.0007203299771900706,-0.1724515818260095,-0.005165816576468973,0.007599486521180948,-0.003367644033745565,-0.003209397995756591,0.0,-0.0037667392315998693,-0.0011236556935037,0.0,0.027146116431830798,000050
13,CJ_Logistics,운송·창고,2021,Q2,-0.01221632949810214,-0.07376170036250529,-0.01625057569801691,0.026966068246699698,0.011123884117292926,0.007781442041403519,-0.0008644278258491678,-0.04216103342830779,-0.007063098790107025,0.024731746027894852,-0.08253632441499362,000120
13,Doosan_Corp,기타금융,2021,Q2,-0.024791478345567608,0.016839642136917354,-0.021929194028994514,-0.11414267375756469,-0.04261209448061032,-0.07278504768818861,-0.20326249300264565,-0.017803310937643646,-0.03926501748319744,-0.05894634763565576,0.8616006618863763,000150
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,-0.27211281001830767,-0.002348959189494071,0.0,-0.001490343142976247,-0.024498517164323053,-0.09566472143511473,-0.10840513191063117,-0.058735177815099515,-0.10088304524372482,-0.14639707310796124,000210
13,Hankook_Tire_Worldwide,기타금융,2021,Q2,-0.18879490691937018,-3.6077069147318204,-0.01365927498211561,0.2281350485201576,-0.25376295649562053,-0.2288445616615058,-0.7409824201444506,0.20392375687702913,-0.07452100372823844,-0.7407149045073871,0.03583595600402332,000240
14,Kia_Corp,운송장비·부품,2021,Q2,-0.024244583750110404,-0.04989490753715442,-0.025453805493329984,0.2629543958395049,0.009201744964488223,0.013612476281742891,0.08526165230906191,-0.004989019551351115,-0.0015019727782812353,-0.02831129348899153,0.01937099681460592,000270
13,Dong-A_Socio_Holdings,기타금융,2021,Q2,-0.021990359683409677,0.8900315289798834,0.013681935834184755,-0.19810136566806386,-0.04889876275166172,0.0006059007118786042,-0.040601689158692,-0.04566219685422701,-0.0371179620354809,-0.06204363311678662,0.07260066188637626,000640
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.22714935382507973,-0.04327359385995133,-0.0013142170736863273,0.008893708111098575,0.023470601648339806,-0.06502839045182363,-0.05157141594563264,-0.05977009970869762,-0.032381171924668495,-0.12848629463536287,000660
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-0.6704550413821162,-0.023377637105098437,0.04418485237483949,-0.028701333692353614,-0.026429515603275444,0.06424937465063041,-0.060408234987174625,-0.02650300792086724,0.0641445783430401,-0.05865911902129198,000880
13,CJ_Corp,기타금융,2021,Q2,-0.0026499600898397535,0.04338025461896333,-0.004313370435528929,-0.05045245468937586,0.020785453200665938,0.022531100498456635,0.009454679226877705,-0.0184734111107403,0.03598794973186792,0.024838599195213917,0.08348176592034653,001040
13,LG_International,유통,2021,Q2,-0.05061199315398701,-0.15106890344927937,-0.058960894808885556,0.20030177068687977,-0.07684460780894997,-0.05785390208763408,-0.001180329399347757,-0.0961154826222439,-0.05110460043554488,-0.0011948830579109337,-0.06817220877608432,001120
13,Dongkuk_Steel,기타금융,2021,Q2,-0.08176790630498898,-0.30966612494297596,-0.19448464363902374,0.6154245573902136,-0.06505729221890011,-0.08394075821392732,2.704430664503235,-0.12969417016151596,-0.05307123001269698,1.6996755534633843,0.580043838794163,001230
13,SK_Networks,유통,2021,Q2,-0.013103827303320825,0.12141065914477978,-0.03136848059228403,0.09286496880563343,0.0,0.0,-0.15932173863744392,0.008851914262212102,-0.016942702898150808,-0.012537082207878969,0.01497654841119895,001740
13,Orion_Corp,기타금융,2021,Q2,-0.00020678414247088384,0.7730164939555919,-0.018303062223848032,0.013974209359318424,0.006357887838085219,0.006230960210974801,0.0,0.0017549504702961682,0.0048300995296968185,0.0,0.1440918899565517,001800
13,Nexen_Tire,화학,2021,Q2,-0.005931620931574955,-0.006740817069594618,-0.006698350188741431,0.16023520642676709,0.01760368695802539,-0.026765054461433513,0.0,-0.006288069900047377,-0.014205004645342578,0.0,0.3460175484299119,002350
13,KCC,화학,2021,Q2,-0.03844894841836388,-0.15143499928712467,-0.0402725420436425,0.13696040038348412,-0.047562865684676936,-0.04888193666764962,-0.04324169675597034,-0.05280212592094391,-0.04697998159437322,-0.0432495336248242,0.3969677504939712,002380
13,AmoreG,화학,2021,Q2,-0.0416668767579953,-0.058721136002077845,-0.06835195042653153,0.1165781172910952,-0.022826121405170374,-0.021932065281531576,-0.00806956475631937,-0.024150592003830962,-0.02652961994115577,-0.008772063857000356,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,화학,2021,Q2,-0.08019102175010406,-0.07682486690074675,-0.08781133263257668,-0.08882705913962449,0.05102192243089543,0.04710973454378997,0.0,0.0,0.0006398513359298086,0.0,0.0910269567070934,002960
13,SeAH_Steel,기타금융,2021,Q2,-0.0011747466088687375,0.7265619356291466,-0.0009958155317673079,0.16847130800535326,-0.01842384678186626,-0.01853887367677598,-0.0182856011434116,0.005625606871841882,-0.019735046770948506,-0.015371366672890519,0.3250961246812946,003030
13,Taekwang_Industrial,화학,2021,Q2,-0.03769416814410986,-0.06484192689870771,-0.028599279296516622,0.0730426162000025,-0.03085902876692459,-0.030725384747966267,-0.030158322071908383,0.0023054814459249062,-0.036969747205915615,-0.030158322071908383,0.2233118216237942,003240
13,Korean_Air,운송·창고,2021,Q2,0.01119688652411377,-0.11485603907820141,0.47075000784941534,0.2123840263793591,0.005708560355195069,0.006725241715896502,0.03652365122702372,0.012604093322931886,0.01387051923834448,-0.0026357665650473816,0.1056888971804939,003490
13,LG_Corp,기타금융,2021,Q2,-0.09005619732752734,0.8082816407827003,-0.10926726545805288,-0.03828867571663053,-0.19090851478170467,-0.34978860789875066,0.0,-0.3340783752607275,-0.2354755511030262,0.0,0.14258754617667063,003550
14,S&T_Heavy_Industries,운송장비·부품,2021,Q2,-0.008134091886522032,-0.3202362062039503,-0.0069592234588828905,0.20777340676632572,-0.00621301688328546,0.0061443613405267605,0.0,0.011273425572539075,-0.005153024448098842,0.0,0.41036661933318475,003570
13,SsangYong_Motor,운송장비·부품,2021,Q2,-0.0026037568495265173,-0.1441187706963729,-0.09443199739943253,0.0,-0.037048266030064614,-0.030799630845056214,0.03024373466988639,0.0,0.17872975467301244,0.030242766536524246,0.0,003620
13,Samsung_Fine Chemicals,화학,2021,Q2,-0.026031566769990855,-0.22677612136499747,-0.036776923616500756,-0.015481799747853471,-0.015536284026486546,-0.0353821467601263,1.0595413065628787,-0.025562789571770272,-0.03449380045669237,-0.14787343413047793,0.05871177299748736,004000
13,Hansol_Holdings,기타금융,2021,Q2,-0.003702210611624679,-0.0086556776776745,-0.0048166312331625605,-0.01974914276026011,0.002535630500203445,0.003176808425743971,0.0002535118011109949,0.0036265039313906344,0.004950799341041923,0.0002535118011109949,0.17195963624535063,004150
13,Shinsegae,유통,2021,Q2,-0.009977262321085645,-0.0003613990590314309,-0.00760064980188635,0.09798983141841876,-0.01777824279522533,-0.021626400713128824,365.528230654424,-0.060043390820788245,-0.0035412242190138166,-0.05100743181250467,-0.041779869087075074,004170
13,SEBANG_Global_Battery,전기·전자,2021,Q2,-0.020207740864852664,-0.05261318801503423,-0.020328013587848748,-0.011444046268680098,-0.018105682875712237,-0.025294497781138015,-0.03501228902027842,-0.030561328888114137,-0.013661273278379849,-0.060692939886286545,0.18326945169529346,004490
14,Hansol_Technics,전기·전자,2021,Q2,-0.02075927263356614,-0.015963588224411795,-0.20154097991641828,-0.02616237819106223,0.03016006330064691,0.03968621266913552,0.0,0.04922870360430931,0.04141805519684982,0.0,-0.1901351871702275,004710
13,Hyosung,기타금융,2021,Q2,-0.06361048485843246,-0.6561311364250737,-0.02314431090305402,0.09805677717466112,-0.0363108192121282,-0.0382818838143375,-0.06809116628728829,-0.029630267433814916,-0.03721279390617327,-0.00584910294745522,0.10361208446344952,004800
13,Samkwang_Glass,전기·가스,2021,Q2,0.004846504128421025,-0.00520391950609822,-0.06939658009394067,-0.05793765739987658,0.01190442173996642,0.013414357476745242,0.20239510561090202,-0.10898969027152994,0.08138355217123472,0.19732784616859955,0.2607319750176894,005090
13,Hyundai_Motor,운송장비·부품,2021,Q2,-0.01941512272728363,-0.08593287711250297,-0.020629832414687188,0.05814009502004945,-0.018296936453903623,-0.01933395722014608,-0.027399497196119116,-0.019998717834112556,-0.02013594262474583,-0.028533149620433518,0.033768462339890996,005380
13,Hyundai_Green_Food,기타금융,2021,Q2,-0.013097874253194197,0.014532816601616316,-0.015695295856563707,0.13608907996087183,-0.02625377174578314,-0.017240282254532335,-0.047410315219361676,-0.01144988694242044,-0.026572862382641782,-0.03899103986156738,-0.03821798873674365,005440
13,Crown_Confectionery,기타금융,2021,Q2,0.0004219804585999798,0.6410811362263514,0.0006538750505148405,0.04250611545095148,-0.00882921675607018,-0.011714752728640754,0.0,-0.006454959377017344,-0.006362148537135237,0.0,0.1100372101097265,005740
13,SL_Corp,운송장비·부품,2021,Q2,-0.03650196371039116,-0.00455817810393877,-0.060108960307487136,0.30252691432306633,0.02818116073227861,0.004166468438389748,-0.045976705832359466,0.11140452221312402,0.0011607879391651865,-0.04597670583235902,0.5272466795854913,005850
14,Samsung_Electronics,전기·전자,2021,Q2,-0.03774865645013281,-0.016123567155295282,-0.03934439034572468,-0.060632973581197847,-0.015053958331668671,-0.03483731329389639,0.06302674246158557,0.09553008089462878,0.0192853071156025,0.03270310160548939,-0.07421751993180556,005930
13,SK_Chemicals,기타금융,2021,Q2,0.004610241195282194,-0.32032359673864796,0.0031070200679859106,-0.15946096202667265,-0.008029812664717584,0.01004269532180635,0.0,0.4009338927509244,-0.040172479316558096,0.0,-0.18233354863993953,006120
13,LS_Corp,기타금융,2021,Q2,-0.02761372322006439,-0.08279937981462981,-0.029651413551542438,-0.10886733457161099,-0.029231779680651826,-0.03807800590103838,0.03255450251340197,-0.02474082238463282,-0.0270454004858367,-0.0639176844372702,-0.03807269054915383,006260
14,Samsung_SDI,전기·전자,2021,Q2,-0.03522450586696402,-0.13781768713937037,-0.02567907284089488,-0.06557124518613612,-0.03757073439722092,-0.03929425612025517,-0.037702066369754705,-0.019053869309140214,-0.03682731281559026,-0.040956875443427965,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,화학,2021,Q2,-0.028799564213053852,-0.13412345532516912,-0.034332402930047135,0.3314244629683703,-0.025754059007513597,-0.0671206161983049,0.011580628714116026,-0.031596266387099226,-0.03512078153490683,0.01263964060153,-0.3245705919362537,006650
13,GS_Retail,유통,2021,Q2,-0.015301531110278876,-0.08516946583143836,-0.016991789604739793,0.04023415692183825,-0.019876502839162535,-0.024542889392278777,-0.07862227539040334,-0.04398505803020636,-0.00984485400791324,-0.07859406177007888,-0.04191453038604534,007070
13,Dong-A_Tire,전기·전자,2021,Q2,0.009457937801243155,-0.07015423555068478,0.010730631033680438,0.14488347692812736,-0.01861024674179812,-0.024102405996661247,-0.03149522672514493,0.016236720009220718,0.012054899099606442,-0.03149522672514493,0.2886411243141219,007340
14,Kukdo_Chemical,화학,2021,Q2,-0.12399791214441769,-0.4419982867534049,-0.1403905470379121,0.20570319690308198,-0.1237033598928785,-0.14055364961785544,0.02493802993637606,0.005252034937200167,-0.10627216024608566,0.158958637140449,0.1087435190292334,007690
13,Seoyon,기타금융,2021,Q2,0.0018341349051161915,0.4289447800899917,0.0077231787982284805,1.207599486521181,0.0037964878951459724,0.0038228949616021524,0.0,0.004107800752286339,0.003971399101205697,0.0,-0.240182143543488,007860
13,Daeduck_Electronics,기타금융,2021,Q2,-0.004557293017476649,0.9687315475825423,-0.2990422298044495,-0.08128553090042184,-0.12760966642479032,-0.12732663246884202,-0.1361346370381864,0.10641063296765696,-0.044127505119478494,-0.13613463703818685,0.1791491423494732,008060
