,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
13,Kyungbang,Materials_&_Chemicals,2021,Q2,0.007599486521180948,-0.0007203299771900706,-0.1724515818260095,-0.005165816576468973,0.013420883212363122,0.000497171888182768,0.027146116431830798,000050
14,Chosun_Refractories,Materials_&_Chemicals,2021,Q2,-0.04696082334990784,-0.08379124596242193,0.030128934925684248,-0.057775907998172116,-0.09517545068511257,0.05067870758491666,0.049418843704558076,000480
13,S_hynix,Technology,2021,Q2,-0.0013142170736863273,-0.04681215169030373,-0.22714935382507973,-0.04327359385995133,-0.07775509357663934,0.06944555126531027,-0.12848629463536287,000660
13,Youngpoong,Materials_&_Chemicals,2021,Q2,0.028413936089019418,-0.00721359424695156,-0.08741492933003858,-0.007155265214077167,-0.006496172225048724,-0.038709957527925054,0.059284748425178925,000670
13,Dongkuk_Steel,Materials_&_Chemicals,2021,Q2,0.6154245573902136,-0.08176790630498898,-0.30966612494297596,-0.19448464363902374,-0.14934233073009828,-0.040871041335832414,0.580043838794163,001230
13,SeAH_Besteel,Materials_&_Chemicals,2021,Q2,0.668073614626948,-0.03152837834780531,-0.21970481129551356,-0.047450050783380826,0.006008102501117163,-0.14271569468566137,0.647332565371631,001430
13,KIS_Wire,Materials_&_Chemicals,2021,Q2,0.3871646786838084,-0.008509185793398988,-0.1323529623701749,-0.007799811136542045,-0.035674625560887296,0.035344555690925206,0.13439311471656493,002240
13,KCC,Materials_&_Chemicals,2021,Q2,0.13696040038348412,-0.03844894841836388,-0.15143499928712467,-0.0402725420436425,-0.10630147564705195,0.01755070700438288,0.3969677504939712,002380
13,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q2,-0.08882705913962449,-0.08019102175010406,-0.07682486690074675,-0.08781133263257668,-0.10954859550185447,0.26759320828544775,0.0910269567070934,002960
13,SeAH_Steel,Materials_&_Chemicals,2021,Q2,0.16847130800535326,-0.0011747466088687375,0.7265619356291466,-0.0009958155317673079,-0.03717646770863703,0.40397776559860343,0.3250961246812946,003030
13,Ilshin_Spinning,Materials_&_Chemicals,2021,Q2,0.11435134190338815,-0.024772888379403613,-0.02730741923580693,-0.02571060664298619,0.023805691442498778,-0.1665014685290631,0.07577862798807117,003200
13,Hanil_Cement,Materials_&_Chemicals,2021,Q2,0.09893387426778878,-0.0037945842471467373,-0.0,-0.0023661036926700962,0.13684428515214786,0.19096280821229572,0.009676477148750036,003300
13,Ssangyong_Cement,Materials_&_Chemicals,2021,Q2,0.07898911248897565,-0.004129408832233228,-0.1846764981697444,0.0008211602647166805,-0.014343129561325663,0.1345847422509422,0.030609741004404785,003410
