,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
13,Youngpoong,금속,2021,Q2,-0.00721359424695156,-0.007155265214077167,-3.3542188140410714,-0.08741492933003858,-0.005959443926052632,0.028413936089019418,-0.051605641178920525,-0.04126866132072671,0.0,-0.020096360939353852,0.059284748425178925,000670
13,SeAH_Besteel,금속,2021,Q2,-0.03152837834780531,-0.047450050783380826,-1.49953153414594,-0.21970481129551356,0.0037235963618701406,0.668073614626948,-0.00832152566124833,-0.001456644268415408,-0.0583051924752076,-0.025381097707817712,0.647332565371631,001430
13,KIS_Wire,금속,2021,Q2,-0.008509185793398988,-0.007799811136542045,-0.13496768013518223,-0.1323529623701749,-0.004734097415275862,0.3871646786838084,-0.014457818702566794,-0.013187519481415944,-0.007652924580264786,-0.009298888316222387,0.13439311471656493,002240
13,Hyundai_Steel,금속,2021,Q2,-0.01740135535497278,-0.02486202700969775,-0.6309620502332158,-0.14443092196710272,0.012828336634824855,0.13417906692372655,-0.02147413269115339,-0.0167700323585962,0.018928028794110152,-0.010171213712210747,0.06518650996129821,004020
13,POSCO_Holdings,금속,2021,Q2,-0.024574511292733803,-0.023238128633400246,-0.4988320638355599,-0.18933617418940374,-0.001990649250672938,0.10874068141936848,-0.0010166127681789927,-0.014014575980419774,0.0,-0.0191494386460056,0.03340409402366174,005490
13,Korea_Zinc,금속,2021,Q2,-0.027730264026878615,-0.027800893257592163,0.037696147154033355,-0.0800402455896283,-0.0415633760745997,-0.054432631324749986,-0.03253441461994644,-0.035003255209489215,-0.049926487299418065,-0.029400609505839448,0.009101276892526315,010130
13,Hyundai_Elevator,기계·장비,2021,Q2,-0.004340561909264018,-0.020271091717910528,-0.26814009564178654,-0.08185305565776524,-0.104720073134142,0.08373866698450379,-0.04359029552987237,-0.039059143263820095,-0.010134920522945734,-0.022844781106510226,0.09819654487662544,017800
13,Hanon_Systems,기계·장비,2021,Q2,-0.005176345867221155,-0.008117638286396112,-0.4857565638222172,-0.0630682722227367,-0.000145137038888965,0.02058260096771003,-0.010113818817311993,-0.010113818817312437,0.0,-0.010113818817312437,-0.12781833252703156,018880
13,Doosan_Heavy_Industries,기계·장비,2021,Q2,-0.1994301103051217,-0.34376332729869596,-0.22087258431099532,0.004992658749906287,0.010264614260695804,-0.10960598539640581,-0.07921570072685857,-0.08142572747130372,-0.004678112527954248,-0.11486066451256982,0.7682270459420548,034020
13,Doosan_Infracore,기계·장비,2021,Q2,0.5946689347372931,-0.48196088230574907,-0.4586477419270838,-0.041486096328079425,0.5061657960009454,0.3626178716738104,-0.169252869673578,-0.154726818877591,0.03459939619659658,-0.04533614890732296,0.226517206542306,042670
13,Hanmi_Semiconductor,기계·장비,2021,Q2,-0.09553993490283963,-0.13190297676448726,-0.9231389881329468,-0.5419951412713213,-0.3675399562546213,0.2641290272934279,-0.06427454699188151,-0.015766797894770646,-0.19450875217498886,-0.027018967942357586,0.3236169220489779,042700
13,Doosan_Engine,기계·장비,2021,Q2,-0.12643743500281945,-0.06651730240552522,0.3567022498078932,-0.4857060568430802,-0.0008832974060093424,0.025513450207623162,0.03412016205968493,-0.01028440495390437,0.08362226175224319,0.009074303222665336,-0.036394997953580345,082740
13,Poongsan,금속,2021,Q2,-0.0533373188961499,-0.09673380001830734,-1.3903959906265126,-0.4148505970065728,-0.008253566238259236,0.11608660313837886,-0.10733054314696311,-0.09141185355102133,0.0,-0.05843259414793733,0.07964813963118339,103140
13,Korea_Steel,금속,2021,Q2,-0.01453585554524639,-0.30455350221683597,-5.6842635587174755,-0.756440214812591,0.002120029513504207,0.5755330492923915,-0.09493902075735106,-0.007965787180693962,0.015577103163105677,0.02381140210896182,-0.09891096602060048,104700
