,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
13,Kia,Transportation,2021,Q2,-0.005988456299629741,0.07982499269794119,0.024139476245096714,-0.04989490753715442,-0.05582356764876484,0.26354002275790595,0.023882528043028782,000270
13,Hyundai_Motor,Transportation,2021,Q2,-0.024268706240598847,-0.019289982215986212,0.2779784466740989,-0.08593287711250297,0.03972552571047405,0.058725721938450506,0.03827999356831386,005380
13,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q2,-0.0048761634575711366,-0.011297464361015752,3.5362753811963956,-0.01323109384194554,0.013569061458539866,0.15978502393409982,-0.055295214292608294,009540
13,Hyundai_Mobis,Transportation,2021,Q2,-0.03438211657037238,0.03336431983259658,-0.2488107796110901,-0.06670647745952074,-0.09602201180356085,0.05593568691460658,-0.05805729841062461,012330
13,Hyundai_Glovis,Transportation,2021,Q2,-0.02401990026042733,0.06258407487282946,-0.3388304617986513,-0.08746237625222375,0.009228087182668876,-0.04594938205325144,0.06381290666372136,086280
13,POSCO_Holdings,Metal,2021,Q2,-0.001990649250672938,0.07053235381253886,-0.4988320638355599,-0.18933617418940374,-0.002719437086357246,0.10932630833776953,0.037915625252084605,005490
13,Korea_Zinc,Metal,2021,Q2,-0.0415633760745997,-0.10261451313660652,0.037696147154033355,-0.0800402455896283,-0.014721391083970525,-0.05384700440634893,0.013612808120949178,010130
13,Hanon_Systems,Machines,2021,Q2,-0.000145137038888965,-0.06218689386984999,-0.4857565638222172,-0.0630682722227367,0.11281080059916948,0.021168227886111085,-0.12330680129860871,018880
13,S_Oil,Chemistry,2021,Q2,0.006019382840157128,0.04069381982185771,0.09271725388230245,-0.25472638450133256,-0.026115624690226547,0.10000720813111715,0.2144274640507597,010950
13,Lotte_Chemical,Chemistry,2021,Q2,-0.0058581789726910305,0.058967733722638305,0.06934211348512542,-0.029124208875982216,-0.12513941912369542,0.017753546976452914,-0.18011840872532334,011170
13,LG_Household_&_Health_Care,Chemistry,2021,Q2,0.013568131450927057,0.19041992684305453,0.11468888147387868,0.04436681432624945,0.5086990563952903,-0.08618262574903182,0.07440518674537236,051900
13,LG_Chem,Chemistry,2021,Q2,-0.031865821378117776,0.05614945285547357,-0.390751414380196,-0.17198691158521906,-0.028980311403383086,-0.11681129553510844,-0.007496130018615814,051910
13,Amorepacific,Chemistry,2021,Q2,0.0034854697454732575,0.0041458746069944485,0.33479517044747864,0.07041242704034922,-0.0009888666082391584,0.1868303623618049,-0.07678954098924712,090430
13,SK_Innovation,Chemistry,2021,Q2,0.008722886196244839,0.027131809266782603,0.9097273862770385,0.3185878112578039,-0.09684374238160798,0.013836456318854565,0.25101591349648666,096770
13,Samsung_C&T,Distribution,2021,Q2,0.013163355433657986,0.0854541310047311,0.2278837068688534,-0.08102927345774846,0.014580662443697046,-0.1660686507587098,0.044112193114799116,028260
