,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
13,Kia,Transportation,2021,Q2,0.07982499269794119,-0.005988456299629741,-0.05582356764876484,-0.04989490753715442,0.024139476245096714,0.017154306731453017,0.023882528043028782,000270
13,Hyundai_Motor,Transportation,2021,Q2,-0.019289982215986212,-0.024268706240598847,0.03972552571047405,-0.08593287711250297,0.2779784466740989,0.010924375434077316,0.03827999356831386,005380
13,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q2,-0.011297464361015752,-0.0048761634575711366,0.013569061458539866,-0.01323109384194554,3.5362753811963956,-0.0065114946509690075,-0.055295214292608294,009540
13,Hyundai_Mobis,Transportation,2021,Q2,0.03336431983259658,-0.03438211657037238,-0.09602201180356085,-0.06670647745952074,-0.2488107796110901,0.0215446564737386,-0.05805729841062461,012330
13,Hyundai_Glovis,Transportation,2021,Q2,0.06258407487282946,-0.02401990026042733,0.009228087182668876,-0.08746237625222375,-0.3388304617986513,0.03183101368253427,0.06381290666372136,086280
13,POSCO_Holdings,Metal,2021,Q2,0.07053235381253886,-0.001990649250672938,-0.002719437086357246,-0.18933617418940374,-0.4988320638355599,-0.032354236345461196,0.037915625252084605,005490
13,Korea_Zinc,Metal,2021,Q2,-0.10261451313660652,-0.0415633760745997,-0.014721391083970525,-0.0800402455896283,0.037696147154033355,-0.027774813803628895,0.013612808120949178,010130
13,Hanon_Systems,Machines,2021,Q2,-0.06218689386984999,-0.000145137038888965,0.11281080059916948,-0.0630682722227367,-0.4857565638222172,0.11569547656490264,-0.12330680129860871,018880
13,S_Oil,Chemistry,2021,Q2,0.04069381982185771,0.006019382840157128,-0.026115624690226547,-0.25472638450133256,0.09271725388230245,-0.02862795386075856,0.2144274640507597,010950
13,Lotte_Chemical,Chemistry,2021,Q2,0.058967733722638305,-0.0058581789726910305,-0.12513941912369542,-0.029124208875982216,0.06934211348512542,-0.05093718018534332,-0.18011840872532334,011170
13,LG_Household_&_Health_Care,Chemistry,2021,Q2,0.19041992684305453,0.013568131450927057,0.5086990563952903,0.04436681432624945,0.11468888147387868,-0.0033134409050585845,0.07440518674537236,051900
13,LG_Chem,Chemistry,2021,Q2,0.05614945285547357,-0.031865821378117776,-0.028980311403383086,-0.17198691158521906,-0.390751414380196,0.022818267888958133,-0.007496130018615814,051910
13,Amorepacific,Chemistry,2021,Q2,0.0041458746069944485,0.0034854697454732575,-0.0009888666082391584,0.07041242704034922,0.33479517044747864,-0.05528260565316767,-0.07678954098924712,090430
13,SK_Innovation,Chemistry,2021,Q2,0.027131809266782603,0.008722886196244839,-0.09684374238160798,0.3185878112578039,0.9097273862770385,-0.5694038906978838,0.25101591349648666,096770
13,Samsung_C&T,Distribution,2021,Q2,0.0854541310047311,0.013163355433657986,0.014580662443697046,-0.08102927345774846,0.2278837068688534,0.05960277755423715,0.044112193114799116,028260
