,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
13,Doosan_Corp,Conglomerate,2021,Q2,0.05585747679005093,0.11454169344969112,0.016839642980245317,-0.1022416584173571,-0.021929194028994514,-0.11414267375756469,-0.07278504762738258,-0.06910291486653564,-0.03926501728858267,-0.015331804116332615,0.8616006618863763,000150
13,DL_Holdings,Conglomerate,2021,Q2,0.4429539744119022,0.11562646146414468,-0.27211281001830767,-0.36095770333593946,-0.002348959189494071,0.0,-0.024498517180530532,0.03689401042756102,-0.058735177820942175,-0.07414524052331473,-0.14639707310796124,000210
13,Dong-A_Socio_Holdings,Conglomerate,2021,Q2,1.1520071614080358,0.20853053973990776,0.8900315289798834,-0.04515124112901869,0.013681935834184755,-0.19810136566806386,0.0006059008570578062,0.004448138662380918,-0.037117961701263136,-0.03493765948277461,0.07260066188637626,000640
13,Hyundai_E&C,Construction_&_Real_Estate,2021,Q2,0.7617657698112736,-0.1571861873801914,-0.05764562018327357,-0.014687699635141938,-0.0034014242688202856,0.09212303643780705,-0.03369027025529747,-0.03050255735527907,-0.030962458143136695,-0.030811347155512037,0.26661007939596815,000720
13,Hanwha_Corp,Conglomerate,2021,Q2,-20.696056820964976,-0.1078956676004783,-0.6704550413821162,-0.007623485861142365,-0.023377637105098437,0.04418485237483949,-0.026429515562780503,0.0026000954173430735,-0.026503007864473904,-0.030189134227542214,-0.05865911902129198,000880
13,CJ_Corp,Conglomerate,2021,Q2,0.7980999170942884,-0.002965295604362206,0.043380254622970904,0.0007537298294607586,-0.004313370435528929,-0.05045245468937586,0.02253110050341045,0.02963007511702498,0.035987949727638746,0.003238580806689706,0.08348176592034653,001040
13,LG_International,Conglomerate,2021,Q2,0.4904845105759157,0.15829933737962631,-0.15106890344927937,-0.040164179230326,-0.058960894808885556,0.20030177068687977,-0.05785390209415597,-0.054153608363019856,-0.05110460044115461,-0.04889206753249686,-0.06817220877608432,001120
13,LG_Corp,Conglomerate,2021,Q2,0.9106882100405946,-0.004544738304348206,0.8082816407827003,0.0008691763067203429,-0.10926726545805288,-0.03828867571663053,-0.34978858573452243,-0.275634284796888,-0.23547552974962982,-0.1838038225146128,0.14258754617667063,003550
13,Hansol_Holdings,Conglomerate,2021,Q2,0.6567901214998216,0.0027429436822919984,-0.008655677618720992,0.0013630311455981037,-0.0048166312331625605,-0.01974914276026011,0.0031768084873039504,-0.00013324620926469244,0.004950799479092383,-0.0014864332583934825,0.17195963624535063,004150
13,LS_Corp,Conglomerate,2021,Q2,-0.965811134245296,-0.2735320678696098,-0.08279937974382157,-0.03670944949737831,-0.029651413551542438,-0.10886733457161099,-0.03807800589159127,-0.04995602160328083,-0.02704540052626503,-0.02123502120270704,-0.03807269054915383,006260
13,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q2,0.936671338233314,-3.520532746892213,0.7279881879577168,-0.000971476172779262,0.0014860281566330125,-0.05660263532066527,-0.0018765510135438923,-0.004091409501405074,0.0001331127457904202,0.0009920161881707967,0.09871177299748737,012630
14,Samsung_C&T,Construction_&_Real_Estate,2021,Q2,0.2278837068688534,0.014580662443697046,-0.08102927345774846,0.013163355433657986,-0.03173143035871884,-0.16665427767711083,-0.005833704927629135,-0.005833780835281743,0.011897414574115417,-0.007399527578623832,0.03960066188637625,028260
13,SK_Holdings,Conglomerate,2021,Q2,0.9556323484306308,0.015459035613481387,0.47719849750028964,-0.008777824663655176,0.0007561051195620339,0.10455323614166472,-0.05432462844052077,-0.0747136388668741,-0.0012292312066826128,0.03404891023974421,-0.06117126793818515,034730
13,Daewoo_E&C,Construction_&_Real_Estate,2021,Q2,0.5232353610775473,-0.22585092802458395,-0.0584114917775822,-0.014048607088331666,-0.31364796308286325,0.19347637386148292,-0.05202951677924017,-0.07575678674613862,-0.03214219032914856,-0.024684038265950115,0.13772042236541818,047040
13,KEPCO_E&C,Construction_&_Real_Estate,2021,Q2,2.658592177371536,-0.03195199977154162,0.0691621660483297,0.010596843489283803,-0.0052474286017545335,0.18165097703608613,0.011801681726267277,-0.0028010142494743206,-0.009002663731960237,0.010337077639810954,1.1103415612439778,052690
13,Halla_Holdings,Conglomerate,2021,Q2,-0.85877070391617,-0.1116613872166472,-0.13828458180429348,-0.03059706894525993,-0.04773624523868647,0.002491582038994772,-0.017828683788150945,-0.009551435177615586,-0.01203830147661078,-0.03343768136748149,0.1480896594413885,060980
13,GS_Holdings,Conglomerate,2021,Q2,0.8454396664263586,0.12434858472038857,0.6922184498319486,-0.0002048259013693876,-0.0027828935378357844,-0.028435966671547262,-0.033280251181208476,0.004030702023046007,0.001962893344097938,0.021660305692222437,0.1304651120142535,078930
