,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
19,Doosan_Corp,Conglomerate,2019,Q4,-1.2884476764833308,0.16069174133907593,-0.2603909879187709,-0.06250076830124329,-0.34032451465756464,0.06081948000079192,-0.3452930361304032,-0.4602039750561957,-0.22082360481640917,-0.1716372853764283,0.0,000150
19,DL_Holdings,Conglomerate,2019,Q4,-1.37402536244764,-0.18638158615593725,-0.2952811171764389,0.020110822170772424,-0.018537867647057116,-0.08184192449297666,0.10520565513270175,0.34911356426073126,0.2078936559022767,-0.1694894269773275,-0.19145807343458393,000210
19,Dong-A_Socio_Holdings,Conglomerate,2019,Q4,1.4246238465496468,0.014631161100758905,0.7365273536611749,2.813746596141975e-05,0.024302305618690734,-0.09288528690494957,0.009397498570161256,0.18653046137991813,-0.25951973110468307,-0.0815412505869415,0.16695116583705819,000640
19,Hyundai_E&C,Construction_&_Real_Estate,2019,Q4,0.2896758680012512,0.04560347477712434,-0.1390201916364826,-0.03921586617535744,0.00012961065005956396,-0.15159739353684196,0.018546459442828067,-0.06768244664032785,-0.10739465907489976,-0.3050293392211858,-0.16076285991038167,000720
19,Hanwha_Corp,Conglomerate,2019,Q4,-1.298834080717489,0.03200278994652195,-0.3887360452610691,-0.00451039416740362,-0.025841260887770723,-0.039735228336873124,0.007877105369740622,0.15262375385722604,-0.21137139281965833,-0.17012558982666537,-0.07238431806376888,000880
19,CJ_Corp,Conglomerate,2019,Q4,0.12717008443991185,0.04370474166381266,-0.0716628953432441,-0.04463898819980927,-0.008625523468160257,-0.17447536974659686,-0.055782887558103234,-0.010141174554536558,-0.302219138842158,-0.20664674288664364,0.10366045440800392,001040
19,LG_International,Conglomerate,2019,Q4,-0.454581279723709,0.07299973817730565,0.08328855302563365,0.09602762656482078,0.11067833187406972,-0.02296518349939603,0.10588351699490028,0.054861277251852525,-0.18847542247719717,-0.25852417554972273,-0.19427136701547346,001120
19,LG_Corp,Conglomerate,2019,Q4,0.21488340053082644,-0.10722388337541156,-0.031184455261387578,0.01524098173652133,-0.00257536688791582,-0.0751720131578918,-0.02568807130687234,0.2947113773869723,-0.24004544887249013,-0.1996741136115856,-0.020098031793136094,003550
19,Hansol_Holdings,Conglomerate,2019,Q4,0.5892135838855057,0.264104078799563,-0.032951637877668416,0.012747277608376795,0.02334764894850605,-0.14578456297438638,-0.00415217551342173,-0.15599072635360978,-0.47986688135774824,-0.2316651007039583,-0.1283874223292361,004150
19,LS_Corp,Conglomerate,2019,Q4,25.965425531914892,0.030989753153594757,-0.31976324855926497,-0.45178590642686056,-0.5939971884263495,0.006042895650848423,-0.4803524220256712,0.19152987834071988,-0.8561859434554224,-0.6166039203984934,-0.06381750155548806,006260
19,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q4,-0.06106434882235212,0.08711388167791234,-0.21075697641098046,-0.002387751533238669,-0.0007530051657167469,-0.13525968347208706,-0.003116656957876218,0.059109239976385175,-0.11335907029544678,-0.19612557111342,-0.21779917879297925,012630
20,Samsung_C&T,Construction_&_Real_Estate,2019,Q4,-0.48305182955290604,-0.07005171621596307,0.0503048470680475,-0.09323291393128463,-0.013173829489209199,-0.04982550980261927,-0.10108317528858612,-0.10108332393983899,-0.24824242745209824,-0.10625314934467012,0.13385220844135717,028260
19,SK_Holdings,Conglomerate,2019,Q4,0.7202975498367958,0.014054793652547026,0.008730407331512202,-0.012437324558915108,-0.020364995986584367,-0.10286045768735257,-0.0621529620846073,0.7433150096687868,-0.15053281253550055,0.04253015938753968,0.20055084666959078,034730
19,Daewoo_E&C,Construction_&_Real_Estate,2019,Q4,2.08254616997311,0.03603333517192153,-0.06733798840637406,0.04271469963325958,3.53314438573255,-0.012396938374047844,0.00422285647727183,0.6577625254062817,-0.1157478580806357,-0.15154597400619463,-0.09200490639068178,047040
19,KEPCO_E&C,Construction_&_Real_Estate,2019,Q4,7.991620965373804,0.7657795177618208,-1.2178593594964684,0.03779508458618619,-0.0714101381753749,0.11027301236486842,-0.18272458833261074,0.24233012704763868,-0.6290646459236873,-0.23727141822941888,-0.16714850707527606,052690
19,Halla_Holdings,Conglomerate,2019,Q4,0.339975170230679,0.18031051008296417,0.0398137385617201,0.009731109909939528,0.0004222571782249718,-0.02080765265976213,0.05128549777359648,0.04100349071418807,-0.24057747771233529,0.030627807397038964,-0.0007041155534851656,060980
19,GS_Holdings,Conglomerate,2019,Q4,-0.030233545647558424,-0.008255529717427823,-0.5395088591855766,0.0003034250936779781,-0.0045101706257653085,0.00020228341583542614,-0.001909498038221269,-0.10822045560579263,-0.3874030050965782,-0.4164986834397133,-0.044448206319321906,078930
