,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
19,Kyungbang,유통,2019,Q4,0.0020520354134663243,-0.15239925496622964,-0.0006663466699976528,-0.04506360504071451,0.08789442895418142,0.08684279190255495,0.0,0.1433989567287801,-0.1552356383831195,0.0,-0.13606678917383533,000050
19,CJ_Logistics,운송·창고,2019,Q4,-0.003530937578351656,-0.09560294586942941,-0.34352913814572505,0.08021112023401077,-0.0025086553798416844,-0.004788485972494261,-0.012627668182936258,-0.7717325342949872,-0.20344872231435374,0.0018337177631063684,-0.0017239662182092497,000120
19,Doosan_Corp,기타금융,2019,Q4,-0.501530454116482,-0.2603909959241357,-0.34032451465756464,0.06081948000079192,-0.08338610003621238,-0.34529303665951816,0.14511375691983375,-0.020753243332039206,-0.22082360636422815,-0.2589319963714958,0.0,000150
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-0.2952811171764389,-0.018537867647057116,-0.08184192449297666,0.11502016362752554,0.1052056551446583,-0.002704341349897721,0.009064121708654449,0.20789365585971364,0.004127016557029739,-0.19145807343458393,000210
19,Hankook_Tire_Worldwide,기타금융,2019,Q4,-0.015886721438594265,-0.021491689753776466,-0.03968820084704183,-0.15891269768636876,0.0018041421026554483,0.0006333715855564304,0.05674703147628901,-0.5436129692765173,-0.25418268082849993,0.0567300021278796,-0.06386201029032726,000240
20,Kia_Corp,운송장비·부품,2019,Q4,0.033859463891786956,-0.06422035947441285,0.04033924847928838,0.05796669798958852,-0.02703347907759257,-0.03848740234589454,-0.18893776277814212,-0.16514470379132762,-0.08617306244985534,0.037929108639736975,-0.09429983050457971,000270
19,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.014056643026128413,0.7365273536611749,0.024302305618690734,-0.09288528690494957,-0.008517797679775008,0.009397498545968164,-0.006242635669454932,-0.007387386161884946,-0.2595197322828269,-0.01519331399587931,0.16695116583705819,000640
19,S_hynix,전기·전자,2019,Q4,0.00681027555144853,-0.01759797450843692,0.008018541964191273,0.1793495404991916,-0.015171746301044786,-0.021508699103379714,0.000605085421553686,-0.5734456166837165,-0.5698382291868684,-0.08878147358964417,0.07597842208645822,000660
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-0.3887360452610691,-0.025841260887770723,-0.039735228336873124,-0.0076128683280827225,0.00787710520364715,0.049724760387325095,-0.5869414994984794,-0.21137139334138189,0.049789860716382806,-0.07238431806376888,000880
19,CJ_Corp,기타금융,2019,Q4,-0.046883053015542187,-0.07166289533199977,-0.008625523468160257,-0.17447536974659686,-0.05459911453782662,-0.055782887563231354,-0.04737766811543387,0.20001662720882352,-0.3022191388373092,-0.05737907054820779,0.10366045440800392,001040
19,LG_International,유통,2019,Q4,0.10600409858012327,0.08328855302563365,0.11067833187406972,-0.02296518349939603,0.12121253646203134,0.1058835168545702,0.06490563804913663,0.8982340138080969,-0.18847542275731644,0.06496742887873486,-0.19427136701547346,001120
19,Dongkuk_Steel,기타금융,2019,Q4,0.0548252997998373,0.035806126529388305,0.18384996626953887,-0.02097959373149981,0.07761295765566256,0.0989673368668833,0.1964085922130907,0.4641991785223004,0.005013424370239883,0.20896953980810673,-0.1575103833054438,001230
19,SK_Networks,유통,2019,Q4,0.040182075315473464,0.4180818432752349,0.11337490612495005,0.11394097911121738,0.0,0.0,-0.8615989176684298,0.5538199277186046,0.24898344645621429,0.2104933360248339,-0.004118055809530674,001740
19,Orion_Corp,기타금융,2019,Q4,0.0032465029972893467,0.11929344676583042,0.42290713552775494,-0.07241403239114186,-0.002157897818977794,-0.0021080076347830268,0.0,-0.11079564060631109,-0.4278072630684364,0.0,0.05577040407892922,001800
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,0.060146093621527896,-0.02071046559321088,-0.038687998665108136,-0.030126812499929656,-0.005598376649596615,0.0,-0.07166396338884451,-0.22426986611670263,0.0,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,0.7793335664015021,-0.0014501750899551524,-0.1928090157539985,-0.15926203359139435,-0.14849341195428112,-0.09818732942173214,0.1757541438941359,-0.11846041190612899,-0.0981181283566146,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,-0.14312839383121356,0.012065246620204362,0.05805825112939912,-0.08264549224417239,-0.08118450666103705,-0.05880297348545138,-0.20461195841645563,-0.18186910331031303,-0.05992506344879556,0.19112453563193144,002790
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,-0.006361284546680501,-0.04451572461157882,0.018609049649904254,-0.05012733008244252,-0.04906261581822324,0.0,0.0,-0.38764875068282345,0.0,-0.09708121564107175,002960
19,SeAH_Steel,기타금융,2019,Q4,0.007322649817924298,0.36547892166791807,0.005547260154636691,-0.10339693837404784,-0.050691807683334034,-0.050656805236432456,-0.06313326736147773,-0.18768657610105377,-0.2411248779945343,-0.050080261073865984,-0.14315060505818994,003030
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.10311436095097826,0.045093798622407255,-0.12941121335526498,0.014335254890427751,0.010338616089479502,0.0356031916463152,0.988171048393491,-0.1785666467277116,0.0356031916463152,-0.12711397397971158,003240
19,Korean_Air,운송·창고,2019,Q4,-0.04296919384864317,0.10485591339545886,0.5887394141947371,-0.18872452824854263,0.002256417610228323,0.002429429199319655,0.008024728678581505,-0.18719664380640433,-0.09506149998398827,0.0022545438151146957,0.1756962305054659,003490
19,LG_Corp,기타금융,2019,Q4,-0.001835082931591181,-0.031184455261387578,-0.00257536688791582,-0.0751720131578918,-0.025066884405568812,-0.02568807093164538,0.0,0.7952320148836254,-0.24004545388518572,0.0,-0.020098031793136094,003550
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.007561895427703247,0.035202332906561495,-0.011603479544922468,-0.12105428103139049,-0.007408917961303718,-0.014455591669580548,0.0,-0.07389342807040533,-0.18613601489522624,0.0,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,0.0440894657144858,-0.09682924097393464,-0.5700536603071702,-0.277547517524627,-0.03464828020484512,-0.015802236220523902,-0.007952085837650946,0.0,0.9945647428529584,-0.007954591639797837,-0.3513294852658731,003620
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,-0.014350095588093748,-0.024191058413755018,-0.126060489775917,-0.009522813401328989,-0.01576274953750323,-0.16781849633019408,-0.30286872310738544,-0.27927699743327783,-0.08457760053869756,-0.07989493400931637,004000
19,Hansol_Holdings,기타금융,2019,Q4,0.0029091938876938395,-0.032951656148994646,0.02334764894850605,-0.14578456297438638,-0.004692386130720205,-0.004152183890475669,-0.005791593911334658,-0.42027061405402777,-0.47986688417025936,-0.005791593911334658,-0.1283874223292361,004150
19,Shinsegae,유통,2019,Q4,0.010450849109679639,-0.11626682663604226,0.018015205750405716,-0.12612421110132058,-0.0015877968447441937,-0.0035197297838094332,0.5279535087233833,0.786912676081141,-0.2532913530932652,-0.018857256035845316,0.041441789750314886,004170
19,SEBANG_Global_Battery,전기·전자,2019,Q4,-0.007141807953819024,0.02147997878064989,-0.00790964354436019,-0.09051471866849858,0.005686148888176867,0.00925859426989517,0.008862068078471896,0.3921372581856274,-0.12353047359277891,0.022759602405226342,-0.11428536597684084,004490
20,Hansol_Technics,전기·전자,2019,Q4,0.07302259708452719,0.2462059900980208,1.1144589586574012,0.08096379221955946,0.1580367960296023,0.18693113979170894,0.0,-0.05581017935471122,-0.06095475215849766,0.0,0.2027545310630562,004710
19,Hyosung,기타금융,2019,Q4,0.004460812464399888,0.11994936074294538,0.0014027329988469672,0.1711302799602649,0.001905053127677414,0.0019456636397884308,0.00477282111172006,0.10331390458836875,-0.25894317414601,0.000557095146595521,-0.1259557388370154,004800
19,Samkwang_Glass,전기·가스,2019,Q4,0.007572136976193522,0.3440800095644476,0.009756145967281693,-0.08454218977069589,0.08506465254229223,0.1211163504707542,0.1323400465976733,-0.31442114235823904,-0.6347084958817464,0.13190773018173096,-0.12423256283992556,005090
19,Hyundai_Motor,운송장비·부품,2019,Q4,0.0008859195081727389,-0.19920280831975412,-0.0019474733478597184,-0.03140047194295244,-0.08541717640653745,-0.09742012647767995,-0.08808881556858372,-0.18366115009188722,-0.17198382041306726,-0.07009781600145937,-0.17513459473651738,005380
19,Hyundai_Green_Food,기타금융,2019,Q4,0.0007319370565819217,0.04337304490003313,0.008536778670389156,-0.09861614147942517,-0.017499639457740246,0.014494167152969029,-0.042635417475624715,-0.07554944129815788,-0.01853395730945051,-0.04280870111990609,-0.057052559656443284,005440
19,Crown_Confectionery,기타금융,2019,Q4,0.07566817158772465,0.22916503782230713,0.1186616511141052,-0.1494006558461668,0.0650553605337223,0.05098432159213995,0.0,0.197162097068321,-0.38942901512003214,0.0,-0.14165290007083234,005740
19,SL_Corp,운송장비·부품,2019,Q4,-0.008199805090763457,-0.18727865813540534,-0.01470140761935923,0.01130765058554655,-0.07416343948576354,-0.07702658707239851,-0.06089987264880192,-0.868749652745137,-0.06984310845325692,-0.060899872648802145,-0.31655700077859616,005850
20,Samsung_Electronics,전기·전자,2019,Q4,-0.0018000441203684936,0.11432394680325231,-0.00707127675397734,0.057505912734716676,-0.012421480299880772,-0.019394191222235957,-0.0014110648241150159,0.034785071096205766,-0.056111681499472876,-0.009527600348632426,0.06671596839872665,005930
19,SK_Chemicals,기타금융,2019,Q4,0.12184408696128168,-2.1863403609313723,-0.012366150957090705,-0.17583752338318862,0.0320966820349613,0.045507793512075456,0.0,0.9603710056273307,-0.09955238961911794,0.0,0.10886959247223524,006120
19,LS_Corp,기타금융,2019,Q4,-0.5147484426499476,-0.3197632482985222,-0.5939971884263495,0.006042895650848423,-0.5297713237366344,-0.48035242202803863,-0.8485787372970746,-0.6521170219619599,-0.8561859434431986,-0.38232732375215983,-0.06381750155548806,006260
20,Samsung_SDI,전기·전자,2019,Q4,0.0003542591238347992,-0.08711553834276686,0.0070444292177279655,-0.04729046655776392,-0.012959789003469835,-0.01487415077037424,-0.008135265814815718,-0.24451358537885448,-0.0021206474592054825,-0.015864675351482616,-0.006515022912380139,006400
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,0.035353410081998105,-0.0043008905409667175,-0.005114495625956238,-0.038715460558698345,-0.039961486342412034,-0.04655161976016697,-0.10596592490788481,-0.06750489753471034,-0.04265436770813569,-0.1418486435401184,006650
19,GS_Retail,유통,2019,Q4,0.013437449190766948,0.06860104486185781,0.01086653542793814,0.06065589781609176,-0.050916593994756676,-0.048700011924789344,-0.13557427992967352,-0.06375190657740637,-0.11052251893094622,-0.1355382625693069,-0.1135434007835619,007070
19,Dong-A_Tire,전기·전자,2019,Q4,-0.00771172497084982,-0.17263241596018242,-0.005125376073503496,-0.05125668336494038,-0.004326406436049313,-0.0027422197337907406,-0.008644861793002834,-0.016141223355729872,-0.4434481347489254,-0.00864486179300239,-0.11204385980606159,007340
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,0.07052771291402793,-0.014127595222700906,-0.012876815828441378,-0.0012061226511446144,0.0046275352434282935,0.029918019064142265,0.018541667469477052,-0.4018643241174369,0.006733147004351903,-0.03914165619426032,007690
19,Seoyon,기타금융,2019,Q4,0.027294927064561048,0.07703563908114353,0.014944181951464519,-0.23684624254899816,0.18849178746207795,0.1903344657336592,0.0,-0.1889724802764623,-0.25008485487838206,0.0,-0.30292201168085775,007860
19,Daeduck_Electronics,기타금융,2019,Q4,-0.01799220415154501,0.08963566571593595,-0.47743594241763976,-0.058855739082490116,-0.01876730880532418,-0.018824538406438274,0.03008302766259907,-0.19440448278333355,0.38061440566755556,0.030083027662599182,-0.11565555880142972,008060
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.05273887578519365,-0.03741500424114652,-0.027285827262936733,-0.03945517995433212,-0.041689207966498554,0.0,-0.4621219594091468,-0.16921177192035564,0.0,0.026386867718648663,008490
19,Hotel_Shilla,유통,2019,Q4,-0.0047850915862792665,-0.06598056148210785,-0.00682910906361367,-0.10856848226910334,0.10351176813137208,0.09679694836378372,0.07899110387632358,0.18791010254170926,0.05130672866373065,0.1482350274206614,-0.016113267804742676,008770
20,Samsung_Electro-Mechanics,전기·전자,2019,Q4,0.01766889134435423,0.01096572182089961,0.18494114619484214,0.06622780807625642,0.048725431075251624,0.06349319396391984,-0.031006646595216125,-0.25930078392334344,-0.0997509269778023,0.07619624243306167,0.12753475084327598,009150
19,Hanssem,유통,2019,Q4,-0.016728298008689357,-0.03967899581874734,-0.014571904603975172,-0.16428567650159193,-0.11422534838644416,-0.11632547067634147,-0.03323725996379023,-0.0939815249113396,-0.07458168801929599,-0.033498468476344856,-0.03944656235267949,009240
19,Hyundai_Heavy_Industries,기타금융,2019,Q4,0.0020460802046146087,-0.7961564989017578,0.002224376667508854,0.06361986834864124,0.0022848174371143948,0.0023421676030456196,0.0023335464453296817,-0.2836492952625982,-0.03504338116481076,0.0023094854028529177,-0.05422703575722031,009540
19,Moorim_P&P,종이·목재,2019,Q4,0.03741807460122637,-0.05132508360674959,0.06630193629145975,-0.11589693837404785,0.008235106713608387,0.008760202934375627,0.0,-0.10498363657312826,-0.09386755580590989,0.0,-0.12813972585583677,009580
19,Motonic,운송장비·부품,2019,Q4,0.0011237108572281773,-0.03152756864093309,-7.475220971109309e-05,-0.16072251976939667,-0.007368078011897428,-0.012493040132393718,-0.0568096173587358,-0.12420966310280357,-0.1567371417087291,0.04645463218986978,-0.06870650789798277,009680
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,0.0707118238350325,0.07077552770064455,-0.19621907731898874,-0.11184004659473668,-0.09803868132974913,0.0016225035094756812,0.01732254722753912,-0.6251351455737968,-0.22447806105576706,-0.015340707032181898,009830
19,OCI,기타금융,2019,Q4,0.19977633962212948,0.07211890035563329,0.28240761898713185,-0.23902320181166914,0.14631752309632995,0.179560260677313,-0.03533942301779747,0.18882885069041178,0.2211962992582689,0.3276882932323111,-0.17364957037617235,010060
19,LS_Electric,전기·전자,2019,Q4,-0.017402514999639296,-0.3567534306805684,-0.01918282474105326,-0.034279291315224315,-0.034214706398302486,-0.04055367537494736,-0.06821230527539002,-0.27254784940121035,-0.18941640995631603,-0.05498128184388973,0.054877444344190784,010120
19,Samsung_Heavy Industries,운송장비·부품,2019,Q4,0.08044187868258024,-0.10118983551218652,0.21060025485548162,-0.01617184134946828,0.07971667317719477,0.07600766332789233,0.06304214670098685,-0.051915766971406097,-0.06064696058280039,0.06432664924078957,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.003259694466297147,0.008935672055546573,0.0031294411705028446,-0.07186427505746493,0.019501780107547995,0.01744397363661243,0.022032513212083105,-0.15458569579166226,-0.17772939651520336,0.022019296328431026,-0.05105499274646762,010620
19,Hwashin,운송장비·부품,2019,Q4,0.023793569363317335,-0.08758124681871382,0.020786269154536408,0.2515495856901233,0.04330958698867238,0.1534806650551881,0.0,-1.2560072889540517,-0.10681124272361564,0.0,-0.1265622391232792,010690
19,S-Oil,화학,2019,Q4,-0.006764881598662065,-0.038753915666998706,-0.0072388751770315896,0.2035293398661424,0.017053216420942152,0.017053216420942374,0.036618500645770324,-0.16503778955859905,0.0019405220466387485,0.07645058324719567,-0.11078873052873928,010950
19,LG_Innotek,전기·전자,2019,Q4,-0.026990624635847338,-0.2151124494115777,-0.08961571272600288,0.03045261914807605,-0.4098620923994811,-0.5818607185760072,-0.1618127176627424,-0.8074667278966541,-0.7297793014232996,-0.0831405190951584,0.14300297826802513,011070
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.10684003266540365,0.015113639242177679,-0.06010645739820693,0.01803223348023464,0.040186394777405265,0.24470284828083688,0.03440163878436964,-0.07287910515986429,0.07523926281161009,-0.12119875679116046,011170
19,Hyundai_Merchant_Marine,운송·창고,2019,Q4,-0.3676391081231347,0.06978841346095588,-0.06850979266529911,-0.05128696394949542,0.005708674525990887,0.019474150905068766,-0.364297645034904,0.0,-0.0981649986787756,0.0918935810933067,-0.09777209499314346,011200
20,Hyundai_WIA,운송장비·부품,2019,Q4,-0.006593992619695843,-0.006110833089048473,-0.007693903740403796,0.05608582024664181,-0.009108529697275491,-0.011359456217340913,-0.03833534488811319,-0.14972647462196376,0.09308365425926557,-0.01708410112800296,-0.08229346441972189,011210
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,0.053604758280792364,-0.02430019925583804,-0.24252849027538392,-0.0204811744686364,-0.025536424705348226,-0.021991377537035728,-0.30537345202200195,-0.19654336062440492,-0.08142396888712544,0.014094819987614776,011780
19,SKC,화학,2019,Q4,0.0251723536256091,0.20567863847835255,0.03062240916481407,0.024121953313609588,-0.001006904083329152,-0.0049852987480216715,-0.01584880689683721,-0.06912600556421067,-0.0641697248562847,0.013551108597733452,0.19743212279800454,011790
20,Hyundai_Mobis,운송장비·부품,2019,Q4,-0.0011529664987912636,-0.17854559057291985,-0.01568564245174242,0.0759963670652827,-0.05136832711871442,0.09228635818089093,-0.02069066332244973,0.18165330532514234,-0.09228199556170802,-0.02069066332244973,-0.05649568194461208,012330
19,Hanwha_Aerospace,운송장비·부품,2019,Q4,1.9924198380483205e-05,0.07392040627609675,-2.1831117209547557e-06,0.2892795356345578,-0.05222322606343699,-0.05511667766380324,-0.15796734259856415,-0.048990607416328436,-0.44013471790762493,-0.1636555468673,-0.2496868590037177,012450
19,Hyundai_Development_Company,기타금융,2019,Q4,0.0005467757648560667,-0.21075697641098046,-0.0007530051657167469,-0.13525968347208706,-0.003439033252709889,-0.003302230541446516,0.0,0.41721361627222286,-0.11317084981934933,0.0,-0.21779917879297925,012630
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,0.02941409126959027,-0.01937711495313632,0.01536086437251895,-0.019779831235980705,-0.01811861155933725,-0.08549845975025727,-0.08380127291270667,-0.24436643098607091,-0.029660075765700178,0.25393247592521156,014680
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.07270294427607138,0.02120521146336307,-0.06424380612346779,0.025664619418680257,0.03328054710588779,0.049764905465443654,-1.1517973871688056,-0.3603323372621263,0.050013973998679684,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,0.09784934519897792,-0.00113287950806229,-0.0722671615081848,0.010165668601553102,0.022999182926522477,-0.17473557715815957,-0.07531018452087701,-0.013557810821400507,-0.15293109605289112,-0.04577773844916877,014830
19,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q4,0.018756270952355658,0.0733867556101897,0.028147384787170382,0.03332181162595216,-0.024691022269685003,-0.02805224621108171,-0.04036536393103418,0.0,-0.11812054682815276,-0.04904321706736248,-0.009254226462942716,015760
19,SK_Telecom,통신,2019,Q4,-0.015988059419659306,0.02294654050248146,0.0017526261261773257,-0.04233188019010571,-0.06701820618814991,-0.056284423147671125,-0.04707549051155868,-0.014762399931718573,-0.031799499411009347,-0.0489869142670043,-0.08269589949556602,017670
19,Iljin_Materials,전기·전자,2019,Q4,0.0035830759439507975,0.09256466329839375,0.004425390679020924,0.007110308002763752,-0.10564996142381333,-0.258829335726791,-0.13378249079073812,0.0,-0.2762476915890206,-0.04519201824897667,0.07790277904149284,020150
19,Lotte_Shopping,유통,2019,Q4,0.07016200813360973,0.009922881960453767,0.07755752333184796,-0.1796353284669271,-0.018239774473284287,-0.01671480661710434,-0.024929489783592995,0.9104225867812499,0.055653611566025885,-0.03247292438188043,-0.019913617908594722,023530
19,Korea_Electric_Terminal,전기·전자,2019,Q4,-0.008912955516658938,-0.11933304614391305,-0.012870162970243015,-0.28987234821011343,0.002914943351305488,0.012923133712735235,-0.05471410486185779,0.002914943351305599,-0.3050354440063485,0.04301174983189293,-0.14200010361524262,025540
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,-0.09940066173660078,0.0021847837760211597,-0.1905708514175261,-0.02241076201688763,-0.02571456870601052,0.0,-0.17959020580464835,-0.13249548224427543,0.0,-0.16772165941313427,025860
20,Samsung_C&T,유통,2019,Q4,-0.08172514125580732,0.0503048470680475,-0.013173829489209199,-0.04982550980261927,-0.09618396986462097,-0.0912237079777809,-0.062022778116249455,-0.37381663791275743,-0.21896040422117014,-0.062040375797502545,0.13385220844135717,028260
20,Sindoh,전기·전자,2019,Q4,0.006561741709558033,-0.01530360439020928,0.0069628762129041455,-0.14084419575801407,0.00317172540249544,0.003317571429252153,-0.0018153738554229637,0.5356862123268885,-0.06864852323856785,-0.0018153738554229637,-0.144917293334209,029530
19,KT_Corp,통신,2019,Q4,0.004449934836545655,0.0211455330340381,0.007571227163839733,-0.011847642599399952,-0.023380585918239216,-0.02332374261408754,-0.023507696532996336,-0.15035694250043896,-0.05555022814149435,-0.02353404515596802,-0.09257014426161914,030200
19,LG_Uplus,통신,2019,Q4,-0.009715530083234114,0.09971091421869294,-0.01766951559496599,-0.04025260847714063,-0.10079085526493547,-0.09688164942430588,-0.03358306158229385,0.9999987615720901,-0.04260004839096121,-0.015188154611914584,-0.030270679020977416,032640
19,Sejong_Industrial,운송장비·부품,2019,Q4,0.002003589929850391,-0.16344223610977804,-0.0006704081064190515,-0.21060032820455632,0.022306563548288083,0.021986674927023442,0.0010585650005646707,-0.26782239075885905,-0.11698365533271815,0.0010585650005646707,-0.06127357198144029,033530
19,LG_Display,전기·전자,2019,Q4,0.1189712191238903,-0.08718115706866714,0.17856132027227145,-0.18347838743799144,0.031100727247783566,0.01631900947298237,-0.03509133239707429,0.0,0.07494275023552388,-0.035109615351397006,0.07410532738403144,034220
19,SK_Holdings,기타금융,2019,Q4,0.049409214372000854,0.008730407331512202,-0.020364995986584367,-0.10286045768735257,-0.040648015803542714,-0.062152962023954705,-0.06549109561054345,-0.28773440793764493,-0.15053281253880546,-0.04964993414940255,0.20055084666959078,034730
19,Korea_Gas_Corporation,전기·가스,2019,Q4,-0.004778394120968921,-0.5882958593699903,0.017988370517073915,-0.03889515901461724,-0.230346371115566,-0.23699918317533197,0.3374185476583087,-0.5118616385860475,-1.0735028513311016,-0.23730336830439103,-0.1233833009541728,036460
19,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q4,0.034424726335589684,-0.14052703578996528,0.2277329249625213,-0.05111924966101444,-0.015211467342278961,0.019777878304464536,0.08706418347922806,-0.1355788994367817,-0.15221077937671024,-0.0337403351274026,-0.1552264269788276,042660
19,Daewoo_International,유통,2019,Q4,0.00452473936860609,0.0015261726431937683,0.007546857270345764,0.0512526573132837,0.03299653752270448,0.022679518678526356,0.07214369664040665,0.9996364760487816,-0.005480542622497531,0.08196100081276836,-0.10049798665421347,047050
19,Korea_Aerospace_Industries,운송장비·부품,2019,Q4,0.015708701863142438,-0.9490173931762498,0.03209265562575414,0.1199176683675252,0.016042250944942826,0.015162323972780611,0.8594596110569545,0.0,-0.04441934386052537,-0.12509576780616105,-0.20354433630997998,047810
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,0.06650971404272177,-0.036444457940849606,-0.003023804045689634,-0.05483677077835036,-0.08834096668555569,-0.05838949538273064,-0.16156429367103087,-0.17709581540659425,-0.058386359391321196,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,0.06407131118608123,0.018050794231327827,-0.1464524939296034,-0.04227179172139439,-0.0435671028606901,-0.06323593471171307,-1.8220383050541114,-0.06860064500592622,-0.0594193532313021,-0.012515416380804292,051910
19,Halla_Holdings,기타금융,2019,Q4,0.010954843346612786,0.0398137385617201,0.0004222571782249718,-0.02080765265976213,0.049435509608924066,0.051285497649486866,0.037755560291524826,0.07833374946771965,-0.2405774778752947,0.037755560291524826,-0.0007041155534851656,060980
19,Hyundai_Rotem,운송장비·부품,2019,Q4,0.09582913542832383,0.06921583942913967,37.84764229352765,-0.11746978605616704,-0.02927879154526325,-0.02967562550489644,-0.007433868636724794,0.0,-0.10941519202642214,-0.007433868636724794,-0.26818677569220406,064350
20,S&T_Motiv,운송장비·부품,2019,Q4,-0.06045400019543745,-0.10348712948568028,-0.026852424611410575,0.2487564660558127,-0.04647468828543655,-0.04625483567502653,-0.039048693457967465,0.034949216796759,-0.18222737959565105,-0.03904869345796769,-0.29710554879702367,064960
19,LG_Electronics,전기·전자,2019,Q4,0.041369313185409484,0.023434356935009615,0.07455293950834763,-0.11870306082302742,0.030832152655094314,0.033605460141730714,0.033399187714836964,-0.0956783053094512,-0.036638144888342605,0.03148518546644896,-0.001471659413134277,066570
19,Huchems,화학,2019,Q4,-0.00415604983550133,0.08358556988924526,-0.0009004511315717778,-0.01659918556505908,-0.012875758845309004,0.010720823825876136,-0.0992951083119471,-0.2529448015390494,-0.1802476405685154,-0.09853070762592653,-0.09973394819961662,069260
19,Hyundai_Department_Store,유통,2019,Q4,-0.013480234454199103,-0.1553362692042748,-0.016457100741204433,-0.03856541009486613,0.003902046757290223,0.0021914599606700502,0.024680341359276547,-0.08190246244788324,-0.10399646243326233,0.02320079896378857,-0.010367839524103126,069960
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-0.028221849961283185,-0.030978262641101262,0.08727840239422972,0.032028435924805976,0.0901646256777392,0.13588358545955348,0.0,-0.013177209646179744,0.13588358545955348,-0.10556615517910811,073240
