,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
19,Kia,Transportation,2019,Q4,-0.0006546673905734046,-0.099511578822576,0.05773734549308529,-0.06422035947441285,-0.10217286233100897,0.04392896968269217,-0.1048900035156437,000270
19,Hyundai_Motor,Transportation,2019,Q4,-0.036197621535773106,-0.17130226457094855,-53.119188434368326,-0.19920280831975412,-0.07294570740930006,-0.045438200249848786,-0.18572476774758134,005380
19,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q4,0.00276944180343186,-0.047585713135646746,0.6514266135628898,-0.7961564989017578,0.34397568548221114,0.04958214004174489,-0.0648172087682843,009540
19,Hyundai_Mobis,Transportation,2019,Q4,-0.0624745257270809,-0.08091430257081011,-0.3160631004867607,-0.17854559057291985,-1.3338175731148856,0.06195863875838636,-0.06708585495567607,012330
19,Hyundai_Glovis,Transportation,2019,Q4,-0.01935104965406187,0.04680817764552969,0.08429633317122842,-0.010432742462835431,-0.04069593287118933,-0.029469875428213756,-0.16238179334204839,086280
19,POSCO_Holdings,Metal,2019,Q4,0.005749503626387931,-0.17920593022967135,0.4458393155896917,0.05049242677936017,-0.07951325183065894,-0.07340632659997252,-0.040828388715589,005490
19,Korea_Zinc,Metal,2019,Q4,0.007267743185507269,0.18620587975522274,0.10644865127228798,-0.031081369166776618,0.0722459786034515,-0.05715282952019262,-0.12992231931558404,010130
19,Hanon_Systems,Machines,2019,Q4,-0.004151558477425432,-0.2997338466492456,13.793386994606374,-0.17433602167026985,0.0011989258384929036,0.02884192906373666,-0.1519241057854256,018880
19,S_Oil,Chemistry,2019,Q4,-0.035390896938292116,0.10797838499013757,0.9581107175947975,-0.038753915666998706,-0.017124124784668293,0.18949161155924607,-0.12137890353980327,010950
19,Lotte_Chemical,Chemistry,2019,Q4,-0.010313458822973853,0.19874774309612997,0.5944195371734937,0.10684003266540365,-0.1035961236561802,-0.07414418570510327,-0.13178892980222445,011170
19,LG_Household_&_Health_Care,Chemistry,2019,Q4,-0.023069146641506943,0.025095151998284715,0.19581006148534885,0.06650971404272177,-0.12496328893666875,-0.017061532352585982,-0.11943485437417276,051900
19,LG_Chem,Chemistry,2019,Q4,-0.02930026088163662,-0.1572709198786144,1.5913997665287063,0.06407131118608123,0.04120753557242329,-0.16049022223649975,-0.023105589391868284,051910
19,Amorepacific,Chemistry,2019,Q4,0.002659846508057062,-0.008126021569559105,0.6706859629056275,0.20889701667325378,-0.3043159093446641,-0.15362869653169045,0.3385090453931209,090430
19,SK_Innovation,Chemistry,2019,Q4,-0.0098457100814342,-1.3049662109932152,-1.694024396961472,-0.09392778631354637,0.018169168503589406,0.0418349820108316,-0.1758920696043172,096770
19,Samsung_C&T,Distribution,2019,Q4,-0.09323291393128463,0.027020119909679008,-0.48305182955290604,0.0503048470680475,-0.07005171621596307,-0.06386323810951561,0.12326203543029318,028260
