,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
11,Kyungbang,유통,2021,Q4,-0.004830080587084451,-0.2798948555327285,-0.008360731976974733,0.06116283320735383,-0.5695926826658497,-0.6170172800380074,0.0,-0.7113701336570384,-0.2526136184302037,0.0,0.009742516297228892,000050
11,CJ_Logistics,운송·창고,2021,Q4,-0.0012331682735899907,-0.07553287157585675,-6.189275717805032e-05,-0.04969540479947375,-0.7898576687109127,-1.0208188549976298,-0.020425175645189197,0.08016294300070559,-0.3923941881146773,0.026439486226707776,-0.15768692687592137,000120
11,Doosan_Corp,기타금융,2021,Q4,0.016099854476457676,0.14199128219385937,0.017168454771196107,0.1299229727722137,-0.13815793356881145,0.3750880033852918,-0.1905735846479899,0.14816101098392798,0.010780481405031295,-0.02402023784257845,0.21133524785023414,000150
11,DL_Holdings,화학,2021,Q4,-0.005060249794284877,-0.6657415766444117,0.009170287232970531,0.037025635088381484,-0.4017026954405125,-0.6676565686286628,0.006733740449968995,-0.40530970135818345,-0.3074589898848952,0.006623002132688294,-0.17137325112026716,000210
11,Hankook_Tire_Worldwide,기타금융,2021,Q4,-0.003501414239996281,-0.20681644756552675,-0.010123839998829709,-0.1327754031337094,-0.6107201958466573,-0.6030930028094492,-0.07582019847502397,0.9981782901360204,-0.02611135159633471,-0.07580115237850449,0.016560592881939732,000240
12,Kia_Corp,운송장비·부품,2021,Q4,-0.03644030644957752,-0.22389506974412532,-0.044341816803188605,-0.0048076715825511734,-0.3350780074894333,-0.7113405603291982,-0.14400365513962776,-0.053853367354362414,-0.10990319425576689,-0.051836102858094035,0.03321682132833617,000270
11,Dong-A_Socio_Holdings,기타금융,2021,Q4,0.025317292267324487,0.8421792117234876,0.033815740770788305,0.040815848326394545,-0.4538202552548123,-0.4175241760089119,-0.01512267317882654,-0.44285330920636223,-0.02895200688865507,-0.02366742094786689,0.013365704703025994,000640
11,S_hynix,전기·전자,2021,Q4,-0.0598200520613994,-0.032584508096590525,-0.06676227955549985,-0.10625904720558875,-1.010333082937716,-1.4739186324315998,-0.10742731388315874,-0.2061809965202177,-0.19723832605985847,-0.38922366989219714,0.29767943019322207,000660
11,Hanwha_Corp,화학,2021,Q4,-0.015568477463883568,-0.47293392690352865,-0.022178773968796195,0.162941840696742,-0.5878829696219683,-0.8379840613852838,0.05512317681740775,-0.5366587986647104,-0.2095007647349716,0.05508709995370631,-0.06038060798133979,000880
11,CJ_Corp,기타금융,2021,Q4,-0.0034745447164747922,-0.006418465513173155,-0.005618432515553717,0.004967582981369761,-0.33703504147094265,-0.722749688236664,-0.003931477890459556,0.20578604965403802,-0.5575138872872873,-0.005033899537566056,-0.1356138871337087,001040
11,LG_International,유통,2021,Q4,-0.06296833133230462,0.08644919353448588,-0.06261109790107455,0.1948721745138683,-0.4255663325176906,-0.5916165680472558,-0.24742024714950372,-0.6765172183013324,-0.07274458575651455,-0.2471848693215979,-0.21211013717105892,001120
11,Dongkuk_Steel,기타금융,2021,Q4,0.02578078501125458,-0.05366686471406101,0.07990805703506254,-0.08936100550422617,-0.16741428607099107,-0.49950359965604285,-0.5073827157685113,0.05670929853035089,-0.3129149554096713,-1.1937576082671435,-0.10572532277451015,001230
11,SK_Networks,유통,2021,Q4,-0.010785121680322751,0.012767552378976754,0.021777773578640858,-0.05553313287979188,0.0,0.0,0.20933029145780013,-1.1954555138968268,-0.41118323012380475,-0.012731402882151466,-0.004246819758813535,001740
