,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
11,Kyungbang,Materials_&_Chemicals,2021,Q4,0.06116283320735383,-0.004830080587084451,-0.2798948555327285,-0.008360731976974733,0.004303690272457028,0.020572996834342883,0.009742516297228892,000050
12,Chosun_Refractories,Materials_&_Chemicals,2021,Q4,0.05506081113422295,0.01808973169136019,-0.038395108141321854,-0.0157225608294993,0.2943191106867249,-0.19476564375741945,-0.06930700197874072,000480
11,S_hynix,Technology,2021,Q4,-0.10625904720558875,-0.0598200520613994,-0.032584508096590525,-0.06676227955549985,-0.29305030877923466,-0.3375701186116269,0.29767943019322207,000660
11,Youngpoong,Materials_&_Chemicals,2021,Q4,0.11680977581288515,0.024913218330755438,0.017830720113273912,0.027788829568474616,0.01924875812214255,-0.29405616523978284,0.004289463338419118,000670
11,Dongkuk_Steel,Materials_&_Chemicals,2021,Q4,-0.08936100550422617,0.02578078501125458,-0.05366686471406101,0.07990805703506254,-0.03125762498988682,0.024891053246796302,-0.10572532277451015,001230
11,SeAH_Besteel,Materials_&_Chemicals,2021,Q4,-0.09706748414503329,-0.012631173337006585,-0.03969014409219085,-0.02106933281334089,0.054327228416520934,-0.016498159866974893,-0.20316972836784014,001430
11,KIS_Wire,Materials_&_Chemicals,2021,Q4,0.30511689433305617,-0.005564211782624451,-0.11564150724778322,-0.023222675259117143,0.1159021505265756,0.026124653638050832,-0.3393663970038052,002240
11,KCC,Materials_&_Chemicals,2021,Q4,0.30763056150133017,0.0028586196007143183,-0.10411392878255032,0.0022566628465829908,-0.11891414188587279,0.28552470663665364,-0.22668254620167846,002380
11,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q4,0.04637891519586669,-0.06213912878022909,-0.07392162920185075,-0.06626866098358342,-0.08748150090384388,-0.19628040120054502,-0.06534628098570389,002960
11,SeAH_Steel,Materials_&_Chemicals,2021,Q4,0.9304300948543973,-0.010970387790860237,-1.2398874677636633,-0.013458459982058635,-0.3748360490170102,-0.20902434145445992,-0.24562710105236968,003030
11,Ilshin_Spinning,Materials_&_Chemicals,2021,Q4,0.21385990084756618,-0.014926638051963259,-0.24900066236080542,-0.0175011071716229,-0.1113036543351551,-0.031808955941749595,-0.0874746314314278,003200
11,Hanil_Cement,Materials_&_Chemicals,2021,Q4,0.1113676089856966,0.0031755075696445756,-0.0,0.001250353062719256,0.006544187720160188,-0.1835325285769842,0.05031170670010718,003300
11,Ssangyong_Cement,Materials_&_Chemicals,2021,Q4,0.04033426637883784,0.03538148974125177,-0.14692590493153102,0.02997397259185286,0.01862033505298699,0.03838016748278794,-0.014377044351198472,003410
11,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q4,0.4491265150910788,-0.04096005756929344,-0.062428768673907564,-0.056292280337912004,0.1490277941794066,-0.40151826315908656,-0.15422586022483192,004000
11,Hyundai_Steel,Materials_&_Chemicals,2021,Q4,-0.03562352026754079,-0.020485209106464453,-0.11137805997345085,-0.028025516299934106,0.0016359724774931417,-0.07594332281500726,-0.1124338688577416,004020
12,Hansol_Technics,Technology,2021,Q4,-0.15152012756771172,-0.010318305857018206,-0.09464205097360145,-0.10284046119697776,-0.5700784032879858,-0.11834924575731764,0.13872593525057644,004710
11,POSCO_Holdings,Materials_&_Chemicals,2021,Q4,0.038278767920461684,-0.014830628383656341,-0.018820938715360835,-0.015043728798431077,0.1626241854619196,-0.25482488527104286,-0.1522877907377035,005490
12,Samsung_Electronics,Technology,2021,Q4,0.006394709949447186,-0.030970802034322897,-0.020290445374698374,-0.03422694289262229,-0.31240182989349075,-0.06995021444246907,0.07290562351222762,005930
12,Samsung_SDI,Technology,2021,Q4,0.10868983833153209,-0.004232833937874991,-0.13422557638672883,-0.024676878528465007,0.09054625483566803,-0.18727453325884502,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q4,-0.01263467921940055,0.004671762686590308,-0.08435529736471303,0.005525272442131968,0.12562351651926973,-0.3047225638575368,-0.12342674812716269,006650
12,Kukdo_Chemical,Materials_&_Chemicals,2021,Q4,0.2718407611958924,-0.0512614190164149,-0.006060247496368909,-0.06576122229393722,-0.3232880032085321,0.2572435428901384,-0.21792681230377672,007690
11,Daeduck_Electronics,Technology,2021,Q4,-0.08272045143941341,0.001984733094655966,-4.867501539985821,0.09077395006322897,0.3426403290459499,-0.4094264007723065,0.1501781165506988,008060
