,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
11,Kia,Transportation,2021,Q4,-0.04719493643300621,-0.17680560232627318,-4.795099280038177,-0.22389506974412532,0.016099412070608055,0.002564168264668598,0.02215740805799881,000270
11,Hyundai_Motor,Transportation,2021,Q4,-0.0018925728076000237,-0.2368592210717,1.093749145591251,-0.24536137461167296,0.08579635100188421,-0.06815592113318708,0.05786184698824419,005380
11,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q4,0.024867461633689025,-0.09650291626354712,10.747068319545873,-1.1893598681574815,0.37586571229018284,-0.14553631476252465,-0.06106004520097473,009540
11,Hyundai_Mobis,Transportation,2021,Q4,-0.024382330163576604,-0.2325299805966632,-0.6267294626312538,-0.21121954843713242,-0.013311321430032219,-0.035818124303460264,0.008235145187629349,012330
11,Hyundai_Glovis,Transportation,2021,Q4,0.012517598029217036,-0.014842667554208377,-0.12186743384490972,-0.09016788046108282,0.03518746937535533,-0.10624976022265192,0.014374073345468204,086280
11,POSCO_Holdings,Metal,2021,Q4,0.004857476637078473,-0.25482488527104286,0.2712675558411548,-0.018820938715360835,0.1626241854619196,0.045650607767681456,-0.16334720400804084,005490
11,Korea_Zinc,Metal,2021,Q4,0.017905676557406824,-0.18316018273544166,-0.13883859620767258,-0.1450257776018795,0.0313196950716802,0.25493247293869215,0.026354387625073406,010130
11,Hanon_Systems,Machines,2021,Q4,0.004371141727284478,0.14678812899439442,2.1705679743634505,-0.0709040922601456,-0.04092110461579401,0.03604073972407847,-0.1271435467550136,018880
11,S_Oil,Chemistry,2021,Q4,-0.00027577841926684776,-0.03248690934249043,0.2882813781041048,-0.16379940106175406,0.011101745593654622,0.16644038709404613,-0.20417519004879284,010950
11,Lotte_Chemical,Chemistry,2021,Q4,-0.009448349654955335,-0.4038449833330653,1.068589217640359,-0.037500492857212464,0.09897019289120623,0.01678820364431699,-0.09352443546701872,011170
11,LG_Household_&_Health_Care,Chemistry,2021,Q4,0.002336902199855273,-0.012866851710280569,0.5539086255220108,0.22248963626233764,0.08189103463898573,-0.15136311297485286,-0.17720006608414007,051900
11,LG_Chem,Chemistry,2021,Q4,-0.027802505006697675,-0.053241006819815695,0.5263878143133462,0.047284166917773485,-0.05267838290884774,0.005138045515988773,-0.20720527669070465,051910
11,Amorepacific,Chemistry,2021,Q4,-0.054137446163969205,-0.16106089184911898,0.5646515634180534,-0.0154103638525942,0.16529475429312246,-0.19557496612721517,-0.05151807117354366,090430
11,SK_Innovation,Chemistry,2021,Q4,-0.054127717385915375,0.8198620422617773,2.4494115129119667,0.024246969987033906,0.2999715077156022,-0.012968411940112196,-0.09085041757383817,096770
11,Samsung_C&T,Distribution,2021,Q4,-0.024206680885443088,-0.05867959619751528,2.209937875177098,-0.2079036808361745,-0.009293098592861648,0.0013578906808467128,-0.026265137138739934,028260
