,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
11,Doosan_Corp,Conglomerate,2021,Q4,2.3179010128955255,0.19401880024717888,0.14199128168778952,-0.052358933107452765,0.017168454771196107,0.1299229727722137,0.3750880033211659,0.39580250006286766,0.010780482045030904,0.40900697228932015,0.21133524785023414,000150
11,DL_Holdings,Conglomerate,2021,Q4,-0.07453537583599856,-0.10401204579725531,-0.6657415766444117,-0.017072759320268638,0.009170287232970531,0.037025635088381484,-0.6676565685841325,-0.6899108008342114,-0.3074589898663931,-0.22016250410303262,-0.17137325112026716,000210
11,Dong-A_Socio_Holdings,Conglomerate,2021,Q4,1.1416580816749982,-0.17841690655666498,0.8421792117234876,0.007940999890097555,0.033815740770788305,0.040815848326394545,-0.417524175653045,-0.2339651637803848,-0.028952005923679414,-0.0768777161801586,0.013365704703025994,000640
11,Hyundai_E&C,Construction_&_Real_Estate,2021,Q4,0.0009419853555265867,-0.0379147986466426,-0.264208675335603,-0.09127882831184198,-0.01863721533039575,-0.017194248395717898,-0.06571533230523419,-0.051953650334664925,-0.2411361394830709,-0.06282307313677404,-0.11847023279697401,000720
11,Hanwha_Corp,Conglomerate,2021,Q4,0.05159002516586597,0.04245693026686714,-0.47293392690352865,-0.006524349602990975,-0.022178773968796195,0.162941840696742,-0.8379840611963973,-0.7830132367308693,-0.2095007643267497,-0.033019968293126256,-0.06038060798133979,000880
11,CJ_Corp,Conglomerate,2021,Q4,0.3170238126470596,-0.005331462099485984,-0.006418465513604366,0.0007903595871687763,-0.005618432515553717,0.004967582981369761,-0.7227496883392102,-0.8035403330490944,-0.5575138873186543,0.014402834139375376,-0.1356138871337087,001040
11,LG_International,Conglomerate,2021,Q4,-0.7860926788122049,0.04745486482739758,0.08644919353448588,-0.014081025284972792,-0.06261109790107455,0.1948721745138683,-0.5916165677343452,-0.4918918872518805,-0.07274458544518558,-0.16509301403008747,-0.21211013717105892,001120
11,LG_Corp,Conglomerate,2021,Q4,0.5548230605096823,0.07791965410516821,0.16144863208232607,0.029044838128328143,0.023566498138112735,-0.002337478578137764,-1.0944550950361802,-0.9864258720060193,0.0007966776750142346,-0.14940114777598934,-0.11580544707307734,003550
11,Hansol_Holdings,Conglomerate,2021,Q4,0.6687000579962992,0.15527915134834247,-0.010647632399547247,0.0008666409037156875,-0.007566556263487234,-0.07326448812541216,-0.2392488237056989,-0.17950059564937293,-0.2734212660699513,-0.2636846509920787,-0.10244998645513093,004150
11,LS_Corp,Conglomerate,2021,Q4,-0.4632928739232576,0.016818887141622274,-0.01010800265466627,-0.008636772116620506,-0.024416208887385604,-0.012416791202063737,-0.37174034967027225,-0.5076709274529949,0.024952343633132923,-0.030838278830247923,-0.13734073171769612,006260
11,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q4,0.05948781743272702,-0.09453323921292767,-0.1303957548853838,-0.04612361907184326,-0.008515488806431604,-0.06794833830664455,-0.4036510137120508,-0.469779799487154,-0.4445386852834783,-0.27527212829840364,-0.02791869896669878,012630
12,Samsung_C&T,Construction_&_Real_Estate,2021,Q4,2.209937875177098,-0.009293098592861648,-0.2079036808361745,-0.024206680885443088,-0.033380157616963446,-0.006013949166373059,-0.6994513004690501,-0.6994726318898448,-0.16189206390152155,-0.45933410844674305,-0.015205723868402576,028260
11,SK_Holdings,Conglomerate,2021,Q4,-0.3353441405078934,0.03903922046968877,-0.23760868298556925,-0.05639882406120078,-0.020690072776678115,0.03457038191119072,-0.783841422599318,-1.0881725173544803,-0.18286128797710632,-0.19644190267581219,-0.039464483976219294,034730
11,Daewoo_E&C,Construction_&_Real_Estate,2021,Q4,-1.6275208743355738,0.03245748061238962,-0.19631501976151755,0.025640291597652687,-0.18281012084347847,-0.06717621206400388,-0.7493783387467252,-1.112514137523728,-0.15194070388270942,-0.20806634829553583,-0.11896512236464317,047040
11,KEPCO_E&C,Construction_&_Real_Estate,2021,Q4,3.012190599482866,0.4835972262709479,-1.1451337680033467,0.02167554793903037,-0.03957903054726053,0.05025425118307366,-0.5912056996944659,-0.8594513518621003,-0.6626356997109049,-0.07765875226744479,0.7569554482927696,052690
11,Halla_Holdings,Conglomerate,2021,Q4,0.5157845585467873,-0.20315010071456174,0.04032204125374805,-0.05173238262338975,0.005671505293495582,0.21509415328111664,-0.3774764203922796,-0.32556408789419655,-0.16109954884141775,-0.12518857132736771,-0.16050816917084787,060980
11,GS_Holdings,Conglomerate,2021,Q4,0.10500069261670586,-0.2005205986884917,-0.12473875261247391,-0.0019339202172357073,-0.0032317014959366563,0.04826340693735876,-1.383174877301407,-0.6360470283884418,-0.11661662252780824,-0.11579728466271422,-0.11386643815411686,078930
