,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
11,Youngpoong,금속,2021,Q4,0.024913218330755438,0.027788829568474616,0.4277841458054782,0.017830720113273912,-0.004590116820756274,0.11680977581288515,-0.33680102680368806,-0.5894097409821508,0.0,-0.06647429452209219,0.004289463338419118,000670
11,SeAH_Besteel,금속,2021,Q4,-0.012631173337006585,-0.02106933281334089,0.3362419755990026,-0.03969014409219085,-0.0030883187734054296,-0.09706748414503329,-0.6413639594008824,-0.5100604886166771,-0.0040853344201132735,-0.3642449378584367,-0.20316972836784014,001430
11,KIS_Wire,금속,2021,Q4,-0.005564211782624451,-0.023222675259117143,0.24739026753696103,-0.11564150724778322,0.017231188688242804,0.30511689433305617,-0.6993300548962393,-0.8239946663724336,-0.18593418186158206,-0.3541730587272187,-0.3393663970038052,002240
11,Hyundai_Steel,금속,2021,Q4,-0.020485209106464453,-0.028025516299934106,0.05336372844655546,-0.11137805997345085,-0.003169850571882238,-0.03562352026754079,-0.7654776797911627,-0.5293014445805841,0.000374150641130222,-0.2779762459951314,-0.1124338688577416,004020
11,POSCO_Holdings,금속,2021,Q4,-0.014830628383656341,-0.015043728798431077,0.2712675558411548,-0.018820938715360835,0.004857476637078473,0.038278767920461684,-0.23178999196445726,-0.20863131114659317,0.0,0.05502077113325743,-0.1522877907377035,005490
11,Korea_Zinc,금속,2021,Q4,-0.027584220343642496,-0.027616240306394424,-0.13883859620767258,-0.1450257776018795,0.017905676557406824,0.24756063309147236,-0.5286476024893401,-0.47539441115291003,-0.027329780275493487,-0.06436459582759468,0.03741380089541076,010130
11,Hyundai_Elevator,기계·장비,2021,Q4,-0.06443357855823195,-0.27857787667304046,-0.1899595839114907,-0.2252515367703447,-0.0681779227099868,0.009769995990637118,-0.5986932469785209,-0.33937190524944993,-0.10938471027624996,-0.38501888357000036,-0.1423720002150068,017800
11,Hanon_Systems,기계·장비,2021,Q4,0.03744473002629922,0.054774534058391944,2.1705679743634505,-0.0709040922601456,0.004371141727284478,0.0286688998768587,0.03268355212411023,0.03268355212411056,0.0,0.03268355212411056,-0.11608413348467626,018880
11,Doosan_Heavy_Industries,기계·장비,2021,Q4,-0.014386146605174455,0.3666234234929642,1.682432202004871,-0.15681278669608267,-0.015475026467208552,-0.06138733987083418,-0.38584671692757744,-0.3037968575051373,-0.02044396009178162,-0.21635405758343818,0.05200935828481919,034020
11,Doosan_Infracore,기계·장비,2021,Q4,-1.5476269662934419,-0.7698440666195963,0.3110973380437554,-0.13619067644626104,-0.14060189269828083,0.0,-0.930729648781232,-0.8544218596335911,-0.36904649843270776,-0.4776950384605183,-0.05099269360541857,042670
11,Hanmi_Semiconductor,기계·장비,2021,Q4,-0.08324201679206777,-0.10524345681171754,-0.16774701485489873,-0.11550884390122618,-0.03770855420800601,-0.015258253824652554,-0.4988925319138502,-0.027292394693821276,0.10472780304173701,-0.038663531206797774,0.23040750534611282,042700
11,Doosan_Engine,기계·장비,2021,Q4,0.0636900486602604,-0.2561290852824276,0.6459510407402309,-0.6493963111895811,0.017617791012866535,-0.0838232999983393,-1.122671066677341,-0.4992071003929752,-0.3969220709811394,-0.21700775653286386,0.06378317419564,082740
11,Poongsan,금속,2021,Q4,-0.03246092530092182,-0.052367116272658,0.1815110743539995,-0.21615573537812138,-0.04526405587444726,-0.043513949166373064,-0.8685808782341518,-0.4639271244699621,0.0,-0.3099621709898075,-0.04412294885219337,103140
11,Korea_Steel,금속,2021,Q4,-0.027234763275095553,-0.1202197629927515,0.1755649727631,-0.08684799027569623,0.0112270543177041,0.05955635212487516,-0.3928801804616937,-0.34229897215001115,-0.27608832132126304,-0.6454000359044514,-0.21108319309256518,104700
