,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
2,Kyungbang,유통,2024,Q1,-0.007535553868122324,0.034425288936141385,-0.007366186108826556,-0.06844304965656839,0.3293760716067986,0.28568322208272534,0.0,0.4178466169709619,0.33304918567763553,0.0,-0.10196689696707023,000050
2,CJ_Logistics,운송·창고,2024,Q1,0.04727660643551157,0.06664350002399932,-0.07074070785025177,0.47834696106324737,0.40738153804119603,0.35732545878759736,1.0070465989866606,-0.051038806413343796,0.2880883116960534,-0.022194521129382805,-0.14704933107852272,000120
2,Doosan_Corp,기타금융,2024,Q1,0.008458883242011161,0.6892641124301919,0.007741589103934188,-0.2952707955787645,0.12855640887036213,0.46363142934445345,0.649258307781553,0.005574711364046414,0.17004458311566595,-0.2413096306103073,0.6138203073892234,000150
2,DL_Holdings,화학,2024,Q1,0.006124110376318659,0.4251448768490288,0.0033493111423231747,0.10546200343050109,0.2752559099794163,0.17039189076024153,-23.611956878882232,0.2865805564298215,0.29350208182615767,0.2934957519868925,-0.009477761175663027,000210
2,Hankook_Tire_Worldwide,기타금융,2024,Q1,0.001350216978069585,-0.11976195747110618,0.0026006722281458616,0.30465654914614015,0.2793225616973638,0.27586385699314464,0.9982513161737957,-0.4131509368960746,0.1973091955483185,0.9987433199202833,-0.021441829443404163,000240
3,Kia_Corp,운송장비·부품,2024,Q1,0.01816165369158007,-0.06536827340493478,0.0020517430325991404,0.12034427991284037,0.03553397099894828,-0.14328930895955505,-0.7192797030029989,0.07795076660707212,0.0827452828162043,0.48138815750151787,0.062069393539808525,000270
2,Dong-A_Socio_Holdings,기타금융,2024,Q1,-0.03313256589694191,-11.374399899466429,-0.04929815907515778,-0.11947194177878831,0.31306973315869036,0.1384043487146942,0.16928771099297646,0.30700439549797354,0.023438060287697904,0.43321776498075726,0.11725491209166372,000640
2,S_hynix,전기·전자,2024,Q1,-0.03609357235903188,-0.06867721615939582,-0.039282082296707044,0.1425443691703701,0.31873504419263776,0.11906702631410393,6.642284569138276,0.18811377486632952,0.15739934197623173,0.07617813024248898,0.25888797303555333,000660
2,Hanwha_Corp,화학,2024,Q1,-0.012040339579108661,0.1529583637691746,-0.018300451107621685,-0.030003449979552885,0.19576218148882119,0.18315896128519527,-124.25593154414625,-1.9732385673594282,0.11051720578614799,-64.93257876026641,0.0035189770946552276,000880
2,CJ_Corp,기타금융,2024,Q1,0.01336497416393767,0.6274824866221511,0.021317405139378076,-0.01199360160550969,0.20322924277983578,-0.03230503569967147,-1.4978828982111243,-0.22799895293100514,0.2588595165431903,-0.17888296280758476,0.33569021716063213,001040
2,LG_International,유통,2024,Q1,-0.03181010766914816,-0.007558112441121256,-0.020118772962443687,-0.06896005560839094,0.09320433985631382,0.22470209558348964,0.9985815750403559,0.20675420499718278,-0.01654426698510658,0.9958487963897749,-0.1248183518385029,001120
2,Dongkuk_Steel,기타금융,2024,Q1,0.0035896160572981284,1.0129982413577208,0.001015554359956261,-0.281366133417708,0.5950383287790941,0.6775972488783314,1.0302863496060621,0.2586693793504753,0.7647223130238383,0.8370994848034323,-0.12053800159606043,001230
2,SK_Networks,유통,2024,Q1,0.006910984494971406,-0.07286990297047025,0.174622835172919,-0.15292925149135886,0.0,0.0,0.6567868873168268,0.6003921723047847,0.27409009746577384,0.9974432472446236,-0.0231873551315743,001740
2,Orion_Corp,기타금융,2024,Q1,0.014484603328560941,-3.6423587374146438,-12.858861754830869,-0.15291834786415823,0.11365644649945028,0.047195311304074505,0.0,0.11309547098715,0.4331510617342882,0.0,-0.08621009326483335,001800
2,Nexen_Tire,화학,2024,Q1,-0.027366452572439748,-0.08337620420073777,-0.029209012012029856,-0.06821724300808832,-196.11147033607813,-0.011361985987995205,0.0,-0.06757766559055978,-0.018285059420124705,0.0,-0.020121325532098673,002350
2,KCC,화학,2024,Q1,-0.09771311265567384,0.04572076735839159,-0.10289363311494215,-0.16933880210316496,0.2105459682608697,0.23465685147954274,-0.1128029465073368,0.27255617278097033,0.15394766610912758,-0.11279306741705364,0.09716816890407062,002380
