,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
2,Kia,Transportation,2024,Q1,-0.17711797880001368,-0.025303976201987766,0.07181180067969517,-0.06536827340493478,-0.8118198867301247,-0.037639146727964645,0.05826224470378671,000270
2,Hyundai_Motor,Transportation,2024,Q1,-0.03936855382834503,-0.026351568298557337,-0.024162880338783888,0.11709143167077596,0.32458061842458097,-0.05238914890348023,0.09859627810712704,005380
2,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q1,0.1135285498602604,0.007041631426913719,0.0203491791087278,-0.04997080331812431,1.1696424870923974,-0.03484656090514071,-0.06820240176085976,009540
2,Hyundai_Mobis,Transportation,2024,Q1,-0.04052080135509484,-0.013240299715673531,0.010845221893614143,0.0695559467609852,0.09406363287722774,-0.015475238152750315,0.03023731455119697,012330
2,Hyundai_Glovis,Transportation,2024,Q1,-0.18684143767695227,-0.019880341872788865,0.13400805150760953,-0.02777777596958919,-0.07185791515867002,-0.06294304664575856,-0.13419286556666818,086280
2,POSCO_Holdings,Metal,2024,Q1,-0.0340219113266671,-0.0013332332890201304,-0.015320853793130418,0.381919753177547,-10.457936617573335,-0.16483819688641788,-0.2023438159022739,005490
2,Korea_Zinc,Metal,2024,Q1,0.0068801105465309265,-0.007619757021439133,0.017455061006064754,0.04837552033036774,0.1382560100470096,0.01818791529536523,-0.14265917942651735,010130
2,Hanon_Systems,Machines,2024,Q1,0.042800177253272675,-0.009945021681225352,-0.11940266111143494,0.016121980767752397,1.5185085297947856,-0.124505093279355,-0.2474412830079941,018880
2,S_Oil,Chemistry,2024,Q1,-0.08487251844786292,-0.010632897040959266,0.007264224236423145,0.05177487600192621,8.928096919688123,-0.06512685312946864,0.08281209099276343,010950
2,Lotte_Chemical,Chemistry,2024,Q1,-0.3560922826678421,-0.01240856927562306,0.18372970797393118,-0.030116721587059914,0.5082969228635177,-0.09121706780487093,-0.27614844179567266,011170
2,LG_Household_&_Health_Care,Chemistry,2024,Q1,-0.24690516267574192,0.0033205251602163033,-0.0051938421891748465,-0.22353415565779589,-6.658803406022547,-0.10500186619705665,0.021618183697119465,051900
2,LG_Chem,Chemistry,2024,Q1,-0.10444473859093595,-0.00840640362945333,-0.006209049964829294,-0.1960281506765631,1.3737237464975374,-0.04727343133656792,-0.1662051008161904,051910
2,Amorepacific,Chemistry,2024,Q1,-0.2836595957465553,0.01657588775841956,-0.005267061090574066,-0.02955803228692111,-1.4992143754544789,-0.13490236668622835,-0.2164712783722778,090430
2,SK_Innovation,Chemistry,2024,Q1,0.3145669964762774,-0.00011481190627793403,-0.003338974470776357,0.3965602261596457,0.5364741195386821,-0.10835825048314995,-0.22511227300549494,096770
2,Samsung_C&T,Distribution,2024,Q1,-0.08295704468520149,-0.05450844378743014,-0.04455197636505903,-0.05636217688210299,-0.4356187132171514,-0.06871212738467469,0.18244552954280926,028260
