,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
2,Kyungbang,Materials_&_Chemicals,2024,Q1,-0.06844304965656839,-0.007535553868122324,0.034425288936141385,-0.007366186108826556,0.0033431624109874214,-0.10014727895102804,-0.10196689696707023,000050
3,Chosun_Refractories,Materials_&_Chemicals,2024,Q1,-0.21863353745154018,0.029035405139045567,1.024776169445625,0.016812430830184244,-2.470120779135426,0.10719380296077008,-0.11865024524434639,000480
2,S_hynix,Technology,2024,Q1,0.1425443691703701,-0.03609357235903188,-0.06867721615939582,-0.039282082296707044,-0.002079855812495701,0.026939040398898828,0.25888797303555333,000660
2,Youngpoong,Materials_&_Chemicals,2024,Q1,-0.09790043259598712,-0.0015419523581305938,0.1703596563950096,-0.0014072893918761764,0.012047533630111795,0.11811230792370175,-0.12738229748597135,000670
2,Dongkuk_Steel,Materials_&_Chemicals,2024,Q1,-0.281366133417708,0.0035896160572981284,1.0129982413577208,0.001015554359956261,0.22985469600849073,-1.0068005185463198,-0.12053800159606043,001230
2,SeAH_Besteel,Materials_&_Chemicals,2024,Q1,-0.09330810200975186,-0.026935253484175137,-12.038729545424093,-0.0412993582690937,0.0018353636142929286,-0.19625570097794087,-0.12044967469354542,001430
2,KIS_Wire,Materials_&_Chemicals,2024,Q1,-0.11210885646188536,-0.008250044380698318,0.024158679598197064,-0.00847749148529453,-0.06571228354623115,-0.3228551709496932,-0.03907597208168853,002240
2,KCC,Materials_&_Chemicals,2024,Q1,-0.16933880210316496,-0.09771311265567384,0.04572076735839159,-0.10289363311494215,-0.4106253415194041,0.13103847043104655,0.09716816890407062,002380
2,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q1,-0.12491856487247022,0.17347669972628021,-0.018212698076889522,0.18522340442191343,-0.36763709172051007,-0.5034258015051427,0.0728318857182299,002960
2,SeAH_Steel,Materials_&_Chemicals,2024,Q1,0.001443090900950253,-0.004042524059573838,-2.799767760593717,-0.004907986542276754,0.07205831632665971,-0.24836378000314152,-0.12606191959150462,003030
2,Ilshin_Spinning,Materials_&_Chemicals,2024,Q1,-0.13277033044118394,-0.005240735370284355,-0.11726208446530029,-0.005264446397199363,0.09246428881413904,-0.18405449925880846,-0.04880966733925236,003200
2,Hanil_Cement,Materials_&_Chemicals,2024,Q1,-0.10336171390385454,-0.02200896016649101,-0.03355842779584495,-0.008692822612573314,0.028427565175017322,-0.3735426036268352,0.06911745260580479,003300
2,Ssangyong_Cement,Materials_&_Chemicals,2024,Q1,-0.05462214865052782,0.20970650753420128,0.3053215875235632,-0.007490558745826714,0.03729005862017443,-0.441081003275426,0.17700825584709187,003410
