,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
2,Doosan_Corp,Conglomerate,2024,Q1,3.863689758255348,-0.0975219364757327,0.6892641124301919,-0.0016298607653995045,0.007741589103934188,-0.2952707955787645,0.4636314293304665,0.4650042209132311,0.17004458270086786,0.009195789752288408,0.6138203073892234,000150
2,DL_Holdings,Conglomerate,2024,Q1,0.3961926624448424,-0.0012731499266074309,0.4251448768490288,0.00011888274699412005,0.0033493111423231747,0.10546200343050109,0.17039189073911543,0.1729407353772291,0.29350208181596116,-0.02686056960220018,-0.009477761175663027,000210
2,Dong-A_Socio_Holdings,Conglomerate,2024,Q1,6.956257399214956,0.005074681039576756,-11.374399899466429,-0.015731279158882616,-0.04929815907515778,-0.11947194177878831,0.13840434845397764,0.004618127265612615,0.023438059253370946,0.08148915134151613,0.11725491209166372,000640
2,Hyundai_E&C,Construction_&_Real_Estate,2024,Q1,-1.860783815094233,-0.03781830696547317,0.08003744927364786,-0.027504404460699572,-0.01862967103537172,-0.13344424398638463,0.30415924152133056,0.28029480456171807,0.14749390275675456,-0.022619603846007363,-0.09454018046106982,000720
2,Hanwha_Corp,Conglomerate,2024,Q1,-12.616428200756172,0.009656091152948965,0.1529583637691746,-0.005502610582244882,-0.018300451107621685,-0.030003449979552885,0.18315896107998786,0.16474880216913668,0.11051720527800402,-0.13986683160685232,0.0035189770946552276,000880
2,CJ_Corp,Conglomerate,2024,Q1,-1.5041326922124512,-0.6238143001296939,0.6274824866221511,0.00016710716567569506,0.021317405139378076,-0.01199360160550969,-0.03230503564990106,-0.0021036236419256227,0.25885951656499817,0.030443713516545734,0.33569021716063213,001040
2,LG_International,Conglomerate,2024,Q1,1.0105086276403703,0.09204204142200367,-0.007558112441121256,-0.05178044870379228,-0.020118772962443687,-0.06896005560839094,0.2247020955085024,0.17007404468118292,-0.01654426718827451,-0.14076963604639925,-0.1248183518385029,001120
2,LG_Corp,Conglomerate,2024,Q1,-7.163610369805566,0.00846815041279203,-2.687944674626454,0.0006712273122987389,0.009357032896905704,-0.062107044600404754,0.290834704032646,0.2476805496489981,0.31669694450820207,0.07936012993221242,-0.03005841900807404,003550
2,Hansol_Holdings,Conglomerate,2024,Q1,-3.85998910368402,0.010890166341755103,0.6484991845891619,-0.027343614814478334,-0.005081014246350657,-0.07169333666585706,0.10318846700923334,0.06384886747278418,0.2358983347506639,0.12774729225245618,0.01002010484130516,004150
2,LS_Corp,Conglomerate,2024,Q1,0.7741633088532334,0.009366829510110364,0.8886446066007301,0.02850573926002331,0.0005971759454114212,-0.18230483613055887,0.2544024717761538,0.2791417047714452,-0.006849422735528243,-0.20800198198703201,0.1722390512822818,006260
2,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q1,-5.128787072147496,0.040098447225830114,-2.6238938654847628,0.0011477052008782573,-0.007506318080994889,-0.019478146792439338,0.07610272433842591,0.12005929870898979,0.021286406517832868,0.039894340152259344,0.11220338653094436,012630
3,Samsung_C&T,Construction_&_Real_Estate,2024,Q1,-0.4356187132171514,-0.04455197636505903,-0.05636217688210299,-0.05450844378743014,-0.02081270240572608,0.10629442110439315,0.05912075165826236,0.05911870526414231,0.157266473390543,0.15617185210805584,0.18625267837883108,028260
2,SK_Holdings,Conglomerate,2024,Q1,-3.7406648736552413,0.008949551111720133,-0.3165860704641086,0.017787923265153105,-0.023385026222556338,0.11876538213628497,0.233756034376007,0.314156164011532,0.156438617416223,0.08515382506866642,-0.04145197046770586,034730
2,Daewoo_E&C,Construction_&_Real_Estate,2024,Q1,-91.48956342927211,-0.3797351954675434,0.09267061182157132,-0.00018788879990228047,-0.02459838929580771,-0.12276325830539894,0.18957945336494042,0.25876965255100937,0.10449111569006186,0.017226714193150916,-0.15396748859876855,047040
2,KEPCO_E&C,Construction_&_Real_Estate,2024,Q1,-4.239997322517398,-0.0020620937502642267,0.35291013043755415,0.012194619262230977,0.025849003448944585,-0.1363137882352392,0.07402671350749435,0.18899856247249502,0.2886666960973321,-0.059227097232395165,0.003954261638268848,052690
2,Halla_Holdings,Conglomerate,2024,Q1,-2.75318577397055,-0.11246864708954729,-0.2859385646369288,-0.0564055370282448,-0.033185575698187586,-0.16364529293743357,0.10893393096290438,0.05432581730145403,0.14362263751294468,-0.13320934453303757,-0.0345454030749881,060980
2,GS_Holdings,Conglomerate,2024,Q1,-2.763721498737272,-0.02501186126739996,-2.2508515401609244,-0.0018855122259580082,-0.03959195087222622,-0.07291263364488836,0.39726474032592063,0.099039216134295,0.2644061057185776,-0.006252190338371655,0.1402961050998534,078930
