,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
2,Youngpoong,금속,2024,Q1,-0.0015419523581305938,-0.0014072893918761764,0.8771709955210828,0.1703596563950096,-0.008535729481025545,-0.09790043259598712,0.4843191790252689,0.43029169131450884,0.0,0.23495571702285056,-0.12738229748597135,000670
2,SeAH_Besteel,금속,2024,Q1,-0.026935253484175137,-0.0412993582690937,79.37026642428626,-12.038729545424093,-0.007078623819785523,-0.09330810200975186,0.17481646658953265,0.2983071895346704,-0.056869308678251906,0.15480631816986323,-0.12044967469354542,001430
2,KIS_Wire,금속,2024,Q1,-0.008250044380698318,-0.00847749148529453,0.11073581059082538,0.024158679598197064,-0.014571404987608894,-0.11210885646188536,0.4913821266950449,0.4129045520249268,0.11965886298512252,0.2627482766092839,-0.03907597208168853,002240
2,Hyundai_Steel,금속,2024,Q1,-0.0018122048112987343,0.002180305928973003,1.2888152862807014,0.016324079376329848,-0.0001890502015244877,-0.15040389406035795,0.28395174223207087,0.3503778124045561,-0.002562709307256439,0.281088919535328,-0.17382054028115979,004020
2,POSCO_Holdings,금속,2024,Q1,-0.015429326091499718,-0.016203627802559017,-10.457936617573335,0.381919753177547,-0.0013332332890201304,-0.16543361567329884,0.521790260142861,0.20710207116776724,0.0,0.15613280931195683,-0.1985366670662521,005490
2,Korea_Zinc,금속,2024,Q1,0.0024538089578324263,-0.004901975058575037,0.1382560100470096,0.04837552033036774,-0.007619757021439133,-0.1176361477002007,0.3221803492336336,0.24794228526519968,0.4041917704022202,-0.1671170833761857,-0.13885203059049553,010130
2,Hyundai_Elevator,기계·장비,2024,Q1,0.09398674788531036,0.20781573629289374,-0.15243814129847189,-0.02153997220590842,0.009793774122218601,-0.10513800888513254,-0.4094061992168665,0.020842819486903474,-0.025903633337760024,-0.29205706540220366,-0.12022291732393092,017800
2,Hanon_Systems,기계·장비,2024,Q1,-0.018966556486714525,0.013323501439127083,1.5185085297947856,0.016121980767752397,-0.009945021681225352,-0.33578266989168953,0.4579290352727362,0.4579290352727361,0.0,0.45792903527273576,-0.24363413417197227,018880
2,Doosan_Heavy_Industries,기계·장비,2024,Q1,-0.010052286265138655,8.39729507889501,0.6904866379888601,0.32956586133665855,-0.008137273094500186,-0.13659580478788425,0.27279873105349317,0.34387010115069205,0.051092909353801064,0.37690032105137516,0.031956948333023684,034020
2,Doosan_Infracore,기계·장비,2024,Q1,-0.057915877399692395,-0.10988748877876242,-13.586600308045796,-0.29232722322578497,0.008098803110304309,-0.34290692483716745,0.16054720463987981,0.19601635912685655,-0.24224773647122322,0.14615160672582583,-0.014161550587814577,042670
2,Hanmi_Semiconductor,기계·장비,2024,Q1,-0.12238881805097801,-0.13437877124104203,-0.5168432300440229,-0.48609152065634764,-0.17154751444137517,0.08606841389836627,0.12014707476543118,0.06141094325757068,-1.0897433306277162,0.0011959291637632097,1.1158748713323203,042700
2,Doosan_Engine,기계·장비,2024,Q1,-0.46695631862521747,0.09831187806722841,-199.80925409898668,-0.05392548278626719,-0.03859300951545297,0.0028319797898391508,0.028012463620727623,0.16628582759475852,-0.5443697581898692,0.1080093563636092,-0.06412724622467045,082740
2,Poongsan,금속,2024,Q1,-0.00869150005091246,-0.004574501744654347,0.3829587883052997,0.18838603056012426,-0.022429115160915947,0.06750915696701633,-0.004384349568973933,0.12772445577017566,0.0,-0.06771347168283914,0.2372033865309444,103140
2,Korea_Steel,금속,2024,Q1,0.013731607536616952,0.033297222628799084,0.9381522982248659,0.31634238771789325,0.003251217879562396,-0.08474590183009854,0.19033151139898752,0.0823755192257074,0.0007769104734964838,0.1511262774680726,0.387294244792057,104700
