,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
10,Youngpoong,금속,2022,Q1,-0.04055785094513986,-0.04034316525436865,1.2487915070174493,-0.23884841197898865,0.0016633488836811372,0.004289463338419118,0.18342739268210606,0.3064946695816684,0.0,0.0538598598103901,0.1377216530485017,000670
10,SeAH_Besteel,금속,2022,Q1,0.02647733126310914,0.035190615842490613,0.07239591786328159,-0.11332671018796736,-0.00048111310588550005,-0.20316972836784014,0.39274365674203515,0.3406267109489628,-0.08692524684080527,0.25062055735254796,0.011599821040948546,001430
10,KIS_Wire,금속,2022,Q1,-0.014388988911071987,-0.014827467900159652,-0.8361698641563204,0.00495070262645203,-0.0017966422674049465,-0.3393663970038052,0.39697336452451126,0.43855307363289664,0.13740372832718062,0.24448392359997073,0.19968876187286222,002240
10,Hyundai_Steel,금속,2022,Q1,-0.00902657179735833,-0.024966759722892418,0.17214243332516033,-0.06325250347026157,0.021275782766558393,-0.1124338688577416,0.37818838433046,0.28941833918716753,0.03069924898677412,0.17748755887391077,0.08915955165025266,004020
10,POSCO_Holdings,금속,2022,Q1,0.03893680319098769,0.03745752112846501,0.36060278674638957,0.5658172956229124,-0.23834391436187397,-0.1522877907377035,-0.1816949650216424,0.20738376302992623,0.0,0.01630520947507519,0.1372007498728336,005490
10,Korea_Zinc,금속,2022,Q1,0.022896048239088862,0.026936812481428873,0.11455477537297099,0.06992201374716733,-0.034009672013030956,0.03741380089541076,0.3270926191066742,0.296354820955522,-0.04435825935987614,0.060547988367713135,0.22201714202084805,010130
10,Hyundai_Elevator,기계·장비,2022,Q1,0.0246686200572529,0.08879133966086128,0.581514555637954,0.12976188673824607,-0.10896091955609122,-0.1423720002150068,0.299922725261215,0.16651747659311522,0.042655134896750324,0.21349948109434558,0.008879406315251942,017800
10,Hanon_Systems,기계·장비,2022,Q1,0.06720238505273868,0.08405323768816209,0.6257056176980427,-0.04447858992437115,-0.012982599054410127,-0.11608413348467626,0.012554422066822446,0.012554422066822113,0.0,0.012554422066822335,-0.04323756290480252,018880
10,Doosan_Heavy_Industries,기계·장비,2022,Q1,-0.2497111043396889,0.08318550368323585,2.870262225434571,-0.06885131752458773,-0.004416556044622766,0.05200935828481919,0.1885058282915193,0.13708700134301177,0.08367896969106259,0.025951108063553496,0.03953291373446307,034020
10,Doosan_Infracore,기계·장비,2022,Q1,-0.04671185087791696,-0.8605243961427484,-3.081719935188823,-0.049207364490304384,0.013070571421263777,-0.05099269360541857,0.43395661153217036,0.39236959643064884,0.3167875816533344,0.26377400599866274,0.015969341421412223,042670
10,Hanmi_Semiconductor,기계·장비,2022,Q1,0.034384740685454496,0.04260747606062887,0.41249973595477707,0.38261775982289914,-0.011795024245350172,0.23040750534611282,0.32667906774012956,0.003265264632739573,-0.011247717211968267,-0.018609860589163363,-0.007914307620612182,042700
10,Doosan_Engine,기계·장비,2022,Q1,0.21292096838452323,-0.6379407965515194,0.6825391562920223,0.09193918073427332,0.0035672642607071925,0.06378317419564,0.42733011288778133,0.19361871402145248,0.2222557339362652,0.11326360782449485,0.17498138732360174,082740
10,Poongsan,금속,2022,Q1,0.0004652862461934637,-0.014083791761136943,0.08170611843779796,0.008924135843163206,-0.009485768140490514,-0.04412294885219337,0.41976332366821123,0.27144163328352755,0.0,0.1741787009676713,0.13845018129517023,103140
10,Korea_Steel,금속,2022,Q1,-0.018614822942857323,0.09564699609976368,0.17765422679223664,0.09809483196526692,0.0010563341857854347,-0.21108319309256518,0.24312431321625239,0.1974594642499804,0.1501048240366042,0.31995957758150484,0.17479984176311608,104700
