,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
10,Kia,Transportation,2022,Q1,-0.011587888384186229,0.002660339222841146,0.6498010786720247,0.11454763564460535,-0.06654091713108601,0.02215740805799881,-0.013299837425249733,000270
10,Hyundai_Motor,Transportation,2022,Q1,-0.0024863096309946098,0.035291028528485424,13.989901935766104,0.1478053104326399,-0.008239793269320339,0.05786184698824419,-0.05251367847673161,005380
10,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q1,-0.004137261369264067,0.058012149329169205,0.7133665631824966,0.4273557200605753,-0.048306314271841844,-0.06106004520097473,0.03281238541546497,009540
10,Hyundai_Mobis,Transportation,2022,Q1,0.0007956781204467855,-0.04366592247341461,0.334966823924744,0.05704855724915536,-0.005082516785614111,0.008235145187629349,-0.06445429461437485,012330
10,Hyundai_Glovis,Transportation,2022,Q1,-0.036944962794405845,-0.2289871836074906,-0.30187703647422537,-0.07504558363526592,-0.08373176161322093,0.014374073345468204,0.23649521587949687,086280
10,POSCO_Holdings,Metal,2022,Q1,-0.23834391436187397,0.7788568072160253,0.36060278674638957,0.5658172956221839,0.39124268269172124,-0.16334720400804084,0.15182015839416646,005490
10,Korea_Zinc,Metal,2022,Q1,-0.034009672013030956,-0.09891269667733082,0.11455477537297099,0.06992201374716733,0.09572731852250005,0.026354387625073406,0.2366365505421809,010130
10,Hanon_Systems,Machines,2022,Q1,-0.012982599054410127,0.07087766117415073,0.6257056176980427,-0.04447858992437115,-0.04160011903935068,-0.1271435467550136,-0.02861815438346965,018880
10,S_Oil,Chemistry,2022,Q1,0.005797702137464444,-0.15368547413867373,-2.408136882713284,-0.11960711880299302,-0.10435960179877202,-0.20417519004879284,0.21197750068668958,010950
10,Lotte_Chemical,Chemistry,2022,Q1,-0.02911095986524037,-0.12536416026082597,4.224361251713573,-0.16381138972578513,-0.27550471711384117,-0.09352443546701872,0.05949992573812369,011170
10,LG_Household_&_Health_Care,Chemistry,2022,Q1,0.000609919760604205,-0.041364190847690274,0.21049067094194363,0.14512203626819664,-0.1666361569774233,-0.17720006608414007,-0.13227160150921674,051900
10,LG_Chem,Chemistry,2022,Q1,0.018514109698773984,-0.07403097465328723,-0.6102988472887292,-0.1958171048706694,0.06698257148949782,-0.20720527669070465,-0.05063610821987696,051910
10,Amorepacific,Chemistry,2022,Q1,0.011178038586642791,0.15840670681744162,-2.303581716330081,0.09094063572333033,0.003919331409934723,-0.05151807117354366,0.04928230613919584,090430
10,SK_Innovation,Chemistry,2022,Q1,-1.1554863151630457e-05,0.3328752578978099,-1.2994975088136984,0.16604941495057424,0.042503614876008844,-0.09085041757383817,-0.01751324540811222,096770
10,Samsung_C&T,Distribution,2022,Q1,0.07649852077564878,-0.07813006445633475,-0.5072819776565445,-0.10961214053520152,0.09520406431164985,-0.026265137138739934,0.040116516828487964,028260
