,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동자산 변화율,GDP 변화율,소비자물가지수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 수 변화율,Label,Code
10,S_hynix,전기·전자,2022,Q1,0.29767943019322207,-0.01894021435736226,-0.027092634963751472,-0.004832000385876389,-0.09364288108448604,0.0047814083141336505,0.0,0.3106992211168489,0.0,-0.030017106183930498,-0.026621589039758017,000660
10,SEBANG_Global_Battery,전기·전자,2022,Q1,-0.08413726794857924,-0.005910164954132213,-0.050730104452247904,-0.004832000385876389,-0.09364288108448604,-0.03864200093138548,-0.03864200093138548,0.37751941160796854,-0.03864200093138548,-0.03864200093138548,-0.018186312794455387,004490
11,Hansol_Technics,전기·전자,2022,Q1,0.13872593525057644,0.028308793855448378,-0.5394882294298202,-0.004832000385876389,-0.09364288108448604,0.0,0.0,0.22321046026923885,0.0,0.0,-0.04635513799821167,004710
11,Samsung_Electronics,전기·전자,2022,Q1,0.07290562351222762,-0.02630539794117137,-0.0018541185192273435,-0.004832000385876389,-0.09364288108448604,-0.031984028951589805,-0.030968654621184477,0.3225208260613406,-0.030968654621184477,-0.02842956292697041,-0.043986675674366066,005930
11,Samsung_SDI,전기·전자,2022,Q1,-0.062797906016297,-0.01869778762120733,-0.01723471229456952,-0.004832000385876389,-0.09364288108448604,-0.03884917332062621,0.0,0.16667387350197627,0.0,-0.03884917332062621,-0.021616789917311835,006400
10,Dong-A_Tire,전기·전자,2022,Q1,0.5476663555085312,-0.0109387612538141,-1.592276517542821,-0.004832000385876389,-0.09364288108448604,-0.03866846316746031,-0.03866846316746031,0.06650669131135856,-0.03866846316746053,-0.03866846316746031,0.05192870065220981,007340
11,Samsung_Electro-Mechanics,전기·전자,2022,Q1,0.13234587467469738,-0.016941313171535466,-0.007446569074092357,-0.004832000385876389,-0.09364288108448604,-0.03857471191942241,-0.03857471191942263,0.12780543691139412,-0.03857471191942241,-0.03857471191942263,-0.08932672605219982,009150
10,LS_Electric,전기·전자,2022,Q1,-0.14245880361770016,0.003417554604181916,-0.0014431137590427134,-0.004832000385876389,-0.09364288108448604,-0.038644793170265146,-0.038644793170265146,0.46587019710870303,-0.03864479317026537,-0.038644793170265146,-0.11142119803291539,010120
10,LG_Innotek,전기·전자,2022,Q1,0.7718198109832193,-0.0675330660383473,-0.017704334979506076,-0.004832000385876389,-0.09364288108448604,-0.03845742549463371,-0.03845742549463371,0.3498060802498796,-0.03845742549463371,-0.03845742549463349,0.13681606620117592,011070
10,Hyundai_Elevator,기계·장비,2022,Q1,-0.1423720002150068,0.0246686200572529,-0.10896091955609122,-0.004832000385876389,-0.09364288108448604,-0.038643560252468845,-0.038643560252468845,0.5648869858100632,-0.03864356025246862,-0.03864356025246862,0.008879406315251942,017800
10,Hanon_Systems,기계·장비,2022,Q1,-0.11608413348467626,0.06720238505273868,-0.012982599054410127,-0.004832000385876389,-0.09364288108448604,0.0,0.0,-0.03858415231356638,0.0,0.0,-0.04323756290480252,018880
10,Iljin_Materials,전기·전자,2022,Q1,0.3304388754347333,0.009566566194394333,-0.2353924325361556,-0.004832000385876389,-0.09364288108448604,-0.03864535722078544,-0.03864535722078544,-0.07574496953843446,-0.03864535722078544,-0.03864535722078544,-0.21286867528684428,020150
10,Korea_Electric_Terminal,전기·전자,2022,Q1,0.02530204422557241,-0.005073273577945736,-0.015761808030653413,-0.004832000385876389,-0.09364288108448604,-0.038645595803845634,-0.038645595803845634,0.3820617779630947,-0.03864559580384541,-0.03864559580384541,-0.08657405487457678,025540
11,Sindoh,전기·전자,2022,Q1,0.033427433098087725,0.01608613112194346,0.004073921363192845,-0.004832000385876389,-0.09364288108448604,-0.03864346931343343,-0.03864346931343343,0.14034782610510965,-0.03864346931343343,-0.03864346931343343,0.056677256778055934,029530
10,Doosan_Heavy_Industries,기계·장비,2022,Q1,0.05200935828481919,-0.2497111043396889,-0.004416556044622766,-0.004832000385876389,-0.09364288108448604,-0.037956181288266055,-0.037956181288266055,0.5324235536186941,-0.037956181288266055,-0.037956181288266055,0.03953291373446307,034020
10,LG_Display,전기·전자,2022,Q1,0.31500298430000334,0.03765431298364774,-0.0054635098275750416,-0.004832000385876389,-0.09364288108448604,-0.06743153752550524,-0.06743007107120369,0.44014272656811815,-0.06743007107120391,-0.06743007107120391,-0.08791112694564701,034220
10,Doosan_Infracore,기계·장비,2022,Q1,-0.05099269360541857,-0.04671185087791696,0.013070571421263777,-0.004832000385876389,-0.09364288108448604,-0.03859257312260467,-0.03859257312260467,0.50653321091741,-0.03859257312260467,-0.03859257312260467,0.015969341421412223,042670
10,Hanmi_Semiconductor,기계·장비,2022,Q1,0.23040750534611282,0.034384740685454496,-0.011795024245350172,-0.004832000385876389,-0.09364288108448604,-0.03864559030652526,-0.03864559030652526,0.208072217019041,-0.03864559030652526,-0.03864559030652526,-0.007914307620612182,042700
10,LG_Electronics,전기·전자,2022,Q1,0.112967298328524,-0.0910678040168702,0.02858998463566309,-0.004832000385876389,-0.09364288108448604,-0.03811507989949159,0.0,0.19374949890491766,0.0,-0.037968903382165076,-0.0567616998250301,066570
10,Doosan_Engine,기계·장비,2022,Q1,0.06378317419564,0.21292096838452323,0.0035672642607071925,-0.004832000385876389,-0.09364288108448604,-0.03864624834681285,-0.03864624834681285,0.5401897870066583,-0.03864624834681307,-0.03864624834681285,0.17498138732360174,082740
