,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
10,Doosan_Corp,Conglomerate,2022,Q1,1.544819098530279,-0.5215653575029571,0.050897323800199956,-0.07040648845748398,0.0020258474522785175,0.21133524785023414,-0.7087129227705558,-0.7410112280481271,-0.015263974996508,-0.5796623923821338,-0.06810196658570933,000150
10,DL_Holdings,Conglomerate,2022,Q1,55.80133618385497,0.19231050073957412,-8.285238206088984,0.015345980421482053,-0.021308956872318374,-0.17137325112026716,0.41070794304943636,0.40832325107712386,0.2291387199420425,0.1574755442026713,0.08271770554543821,000210
10,Dong-A_Socio_Holdings,Conglomerate,2022,Q1,15.793672225757588,-0.142543157721698,-9.669491633940586,0.0011600022914540764,-0.039783818097539836,0.013365704703025994,0.27425564850745776,0.17235778824115133,0.042579316348268614,0.08391415427302151,0.070743364846935,000640
10,Hyundai_E&C,Construction_&_Real_Estate,2022,Q1,0.14535804893222004,0.08253388335614842,0.2268712347037617,0.0011313871349940552,-0.014430472320886567,-0.11847023279697401,0.005936717672067826,-0.008421925439267453,0.14536768791461496,0.007560145648050631,0.13917353029518434,000720
10,Hanwha_Corp,Conglomerate,2022,Q1,0.5715987215052467,0.004630210677561197,0.37509141279713276,-0.00012028165151511949,0.012202849238451274,-0.06038060798133979,0.4539911643864991,0.43423122531428027,0.16818018892097075,0.023610481732239674,0.08103137370874613,000880
10,CJ_Corp,Conglomerate,2022,Q1,-4.060620788272118,-0.006478284676215251,-0.027805970811833225,0.0006623326478456537,-0.004591037336294068,-0.1356138871337087,0.4078536706224327,0.4317278852531783,0.3391679951244452,-0.022252914708933424,0.08659892155545425,001040
10,LG_International,Conglomerate,2022,Q1,0.17864490757158602,-0.5789428333768525,-0.056259761124088925,-0.054700403477110804,-0.04422056179281442,-0.21211013717105892,0.3061707071830537,0.26846256131235224,0.007089736297200111,0.10029264180307784,0.3601081620022607,001120
10,LG_Corp,Conglomerate,2022,Q1,-12.436209898035315,-0.14270413412721172,-4.074490961364263,0.002761352239980752,-0.014246278527114908,-0.11580544707307734,0.5483659215556819,0.5206370415555477,0.06543348775463187,0.20246892837243746,0.023814789579562505,003550
10,Hansol_Holdings,Conglomerate,2022,Q1,-4.186217007580345,-0.025848514417175394,-0.005157808848576195,0.002764296887628803,-0.0010184617425637033,-0.10244998645513093,0.17987603032700372,0.14127823032093179,0.1923564465255242,0.19598046060602803,0.06957986209127058,004150
10,LS_Corp,Conglomerate,2022,Q1,-0.3890449751376903,0.0010203937519419615,-0.025699929114311848,-0.006544825028329537,-0.023992833498836408,-0.13734073171769612,0.24407761382689208,0.3122853491141706,-0.0630377293670843,-0.005490079342347576,0.05721679479862582,006260
10,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q1,-7.472806459521614,-0.10796847680544808,-2.799015171718221,-0.034436557606014606,-0.006445718170405845,-0.02791869896669878,0.2591175003686994,0.28981001148836183,0.2883391859901647,0.18902144707222102,-0.2411351456585778,012630
11,Samsung_C&T,Construction_&_Real_Estate,2022,Q1,-0.5072819776565445,0.09520406431164985,-0.10961214053520152,0.07649852077564878,-0.0052437933717637275,-0.015205723868402576,0.45189295309517374,0.45189992340976526,0.1602220444076543,0.3657222576571605,0.025497108307155097,028260
10,SK_Holdings,Conglomerate,2022,Q1,-2.1795118906161877,-0.037093157430475365,-0.3733768908755406,-0.0456916804065135,-0.03152496332478916,-0.039464483976219294,0.3772874933144277,0.4505600194084016,0.07775010187777953,0.09098131102040918,0.03785485860500646,034730
10,Daewoo_E&C,Construction_&_Real_Estate,2022,Q1,-0.09744689144813412,0.04286878483628109,0.08241704703040309,-0.002830539618228878,-0.3260495351488084,-0.11896512236464317,0.3905487566469147,0.4811984203021511,0.09177216287334067,0.13886139580463164,0.2905116813807096,047040
10,KEPCO_E&C,Construction_&_Real_Estate,2022,Q1,1.2788533635749786,-0.6790587170197067,0.5091623910325646,-0.0034704756334360543,0.012563993716556032,0.7569554482927696,0.32310008650593347,0.41557607642298156,0.36234242951168594,0.04969847660960103,-0.016259907710334753,052690
10,Halla_Holdings,Conglomerate,2022,Q1,-0.7582025484003379,0.035344553196665185,-0.1597107863450309,-0.010917139617623084,-0.004973919843721086,-0.16050816917084787,0.21669688490452566,0.19018587927932662,0.07636552479072545,0.06055715640654735,-0.03179326215036242,060980
10,GS_Holdings,Conglomerate,2022,Q1,-19.988856214208326,-0.0023302414349331,-9.395647921760391,-0.017625155353855337,-0.058954881874222265,-0.11386643815411686,0.6094351920615502,0.3732169429212322,0.05973874492090592,0.03716875785953433,0.20363876093890182,078930
