,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
31,Youngpoong,금속,2016,Q4,-0.003938833725357638,-0.0039462044052551715,-0.24203165793434955,-0.17273065661911802,0.007239102717696233,0.04552165425256671,0.009775990547961189,0.009173231494291945,0.0,-0.28564042160778946,0.016255738858044173,000670
31,SeAH_Besteel,금속,2016,Q4,-0.011458986916975,-0.015248611007558699,-0.6465852246022623,-0.052401527568183504,0.004843643745099602,-0.05314324023305862,-0.030707842748014302,-0.022139606024203617,-0.2498339595452359,0.0838492081299127,0.018033371813653724,001430
31,KIS_Wire,금속,2016,Q4,-0.0058655059996324255,-0.005797279844001357,-0.24777413873996879,-0.12932866407562926,-0.009361649135027239,0.0002429076201886579,0.030240380182217974,0.02315739044814813,-0.23232749429595168,-0.0933578261873016,0.0356018252653992,002240
31,Hyundai_Steel,금속,2016,Q4,-0.006075580076098763,-0.014277709254098214,-0.08984148869890918,-0.1550476651594448,-0.008428093167250905,0.05199754299667175,-0.015719244787155695,-0.01324331773953813,-0.3224875935919185,-0.3381771268613085,0.12902567292571532,004020
31,POSCO_Holdings,금속,2016,Q4,-0.011498461190453169,-0.009765042998288509,0.42743568446857805,-0.054884459210046366,-0.008141993694010807,0.06983644596043899,-0.00287930756651944,-0.012032480120324651,0.0,-0.013026352821734699,0.13243452545351056,005490
31,Korea_Zinc,금속,2016,Q4,-0.029897096290615766,-0.030541135191520352,-0.5259787339631607,-0.09743861178173674,-0.18154969073520877,-0.11169808336054866,-0.015044187216128213,-0.017978285656953696,-0.12797322433327962,-0.4602236946651097,-0.027567733667691278,010130
31,Hyundai_Elevator,기계·장비,2016,Q4,-0.21286591578013003,-3.4730052442963295,-0.13982344698181137,-0.18147439643894003,-0.21590304616595546,0.04401663530782707,-0.055095047117704965,-0.05102323727431779,-0.44835871267110683,-0.08000533524780074,-0.15780666127811552,017800
31,Hanon_Systems,기계·장비,2016,Q4,0.04235129349659272,-0.002283953866665245,0.7059271947264228,-0.21038805995541265,-0.06949916240659082,0.12980117259183227,-0.03767675783637103,-0.03767675783637103,0.0,-0.037676757836371255,-0.1746174710788745,018880
31,Doosan_Heavy_Industries,기계·장비,2016,Q4,0.04975664814280489,0.14302437623355102,-0.5835876498818984,-0.660160445192512,-0.0017944640589235838,0.16545906540137073,-0.03882749407391484,-0.04138429907493024,-0.22190461498988534,-0.026578028001377874,0.04233262557429783,034020
31,Doosan_Infracore,기계·장비,2016,Q4,0.13226170213055644,1.5157397969593922,4.844099640971059,-0.05862829508383127,0.09107925462968469,0.0859400722934023,0.09542736572524857,0.10074036142346543,-0.06293545138545809,0.01003534434779807,0.10662690052694292,042670
31,Hanmi_Semiconductor,기계·장비,2016,Q4,-0.045058835509945716,-0.0461228617286098,0.2333416968099149,0.016479251720769583,-0.1987050796986778,-0.06186549407483438,-0.04134371366649403,-0.0022456145741178712,-2.671498497458693,0.43572729772927177,0.10958408334024083,042700
31,Doosan_Engine,기계·장비,2016,Q4,0.00967273890345044,0.7634485395322239,0.7536107665439788,-0.25638078468022196,0.010740101307263883,0.09135372260592077,-0.07146247455563426,-0.023815099002861828,-0.014439492648854468,-0.12347711812226225,-0.22611677282148204,082740
31,Poongsan,금속,2016,Q4,0.015324534466947703,0.05180458230385965,-0.13320941801422093,-0.25191609977938256,0.03996698587584724,0.10217076778936617,-0.020505281168961886,-0.007173152574461605,0.0,-0.24112701565437455,0.1910040725329809,103140
31,Korea_Steel,금속,2016,Q4,-0.010934955326329376,-0.05124966156687605,-0.08120109605238968,-0.11336845647129556,0.0032867340458127003,0.06521586827142863,-0.02584006796962668,-0.014712209306367852,-0.011039472818097806,0.6191122287815575,-0.10699917179478158,104700
