,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
31,Kia,Transportation,2016,Q4,-0.3195596126848341,0.01572770930031897,-0.003147264874032718,-0.31024768483954945,-1.8046192461407533,-0.2137943423790245,-0.0867261067696004,000270
31,Hyundai_Motor,Transportation,2016,Q4,-0.34487427695889217,-0.014980803760214378,-0.16717365069261847,-0.3296487052196633,418.708677253111,-0.1614986643108134,0.03401291373632989,005380
31,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q4,-0.12963327880375597,-0.008748845690609741,0.14809756407928842,-0.04446419013918912,0.1568910265527801,-0.014366785626736878,0.015456089823802501,009540
31,Hyundai_Mobis,Transportation,2016,Q4,-0.10216511793244498,-0.0066700106103385615,0.16200946534373495,-0.2908222428590248,-0.5652565450028664,-0.0721007532202953,-0.07896224022417128,012330
31,Hyundai_Glovis,Transportation,2016,Q4,-0.012916440229649995,0.007800611247870903,-0.05428262766350089,-0.029457072923232186,-0.05136020785862527,-0.03726267788202309,-0.1641730912120344,086280
31,POSCO_Holdings,Metal,2016,Q4,-0.126311079589009,-0.008141993694010807,-0.0012376526718533842,-0.054884459210046366,0.42743568446857805,-0.04330269360357675,0.11422252266776962,005490
31,Korea_Zinc,Metal,2016,Q4,-0.0020885049326673233,-0.18154969073520877,0.06661657275120014,-0.09743861178173674,-0.5259787339631607,0.13914189408826694,-0.04577973645343221,010130
31,Hanon_Systems,Machines,2016,Q4,-0.30646907761166897,-0.06949916240659082,0.022420071733412317,-0.21038805995541265,0.7059271947264228,0.04482418811429867,-0.1928294738646154,018880
31,S_Oil,Chemistry,2016,Q4,-0.07321749106222253,-0.09431287741791872,-0.07082208035060722,-0.10131152849740932,-2.1670912220309813,-0.019952330038241817,0.024250931604362844,010950
31,Lotte_Chemical,Chemistry,2016,Q4,-0.23812527802820505,-0.02824411471201782,-0.053971331608402506,-0.11828865073547412,-0.20171032055353533,-0.24638303292847263,0.20781592674925756,011170
31,LG_Household_&_Health_Care,Chemistry,2016,Q4,0.05331742114890747,-0.03966630321248821,0.045978396945784206,0.08843909819748974,0.3014829032526236,0.10276930004939988,-0.13845146801405267,051900
31,LG_Chem,Chemistry,2016,Q4,0.09316543540879973,-0.018507342792075443,0.4232859074459958,-0.08810065646976084,0.02133566372792317,0.049150212629032186,0.05393536326166749,051910
31,Amorepacific,Chemistry,2016,Q4,-0.04974280515872209,-0.07692301559103587,0.2655681548203288,0.1357695358708555,0.4669413480889092,0.08121319318448383,-0.20414886309667052,090430
31,SK_Innovation,Chemistry,2016,Q4,0.022025260727943752,0.011564447792276833,0.010659192321114563,0.059563755201620494,-4.942226314511493,0.09687130924083165,-0.11859953725041747,096770
31,Samsung_C&T,Distribution,2016,Q4,-0.06408493249372382,-0.03874965936227426,-0.0549584253427402,-0.19889725335747754,0.24123324123953327,-0.1560609899172567,-0.19175587252857818,028260
