,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
31,Kyungbang,Materials_&_Chemicals,2016,Q4,0.08081360102361555,0.002178178783791229,-0.08836293544289497,0.0021947110680120563,0.024634978649678896,-0.08407295058911468,-0.20297109444964215,000050
32,Chosun_Refractories,Materials_&_Chemicals,2016,Q4,0.03177562090774402,-0.030559662433801815,0.0040120400693193226,-0.0162658941913012,-0.009871878359963837,-0.33149815781361536,-0.03683661793657555,000480
31,S_hynix,Technology,2016,Q4,0.21299973503567776,-0.07395957274557574,-0.3068127848232687,-0.11006855425269446,0.03727215359766056,-0.4378730641142432,0.07518172570827412,000660
31,Youngpoong,Materials_&_Chemicals,2016,Q4,0.04552165425256671,-0.003938833725357638,-0.17273065661911802,-0.0039462044052551715,0.018480466848932453,0.02379695064042886,0.016255738858044173,000670
31,Dongkuk_Steel,Materials_&_Chemicals,2016,Q4,-0.0782173539677277,0.024041252724883555,-0.09099191754581115,0.055431784565136644,0.0620330860441064,-0.003315355900231687,0.3951015237712541,001230
31,SeAH_Besteel,Materials_&_Chemicals,2016,Q4,-0.05314324023305862,-0.011458986916975,-0.052401527568183504,-0.015248611007558699,0.37423083134649826,-1.266351355679184,0.018033371813653724,001430
31,KIS_Wire,Materials_&_Chemicals,2016,Q4,0.0002429076201886579,-0.0058655059996324255,-0.12932866407562926,-0.005797279844001357,0.039470402184831554,-0.1328554694626214,0.0356018252653992,002240
31,KCC,Materials_&_Chemicals,2016,Q4,-0.011726798753804904,0.0474361893502272,-0.09676041035380378,0.0007441986588236915,0.01657924196818139,-0.07391805066997326,-0.09180006004576664,002380
31,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q4,-0.03990261443478939,-0.06821038505563148,0.024364612942405772,-0.07368824119957407,0.7566340845019369,-0.0831267855422726,-0.011982573948453349,002960
31,SeAH_Steel,Materials_&_Chemicals,2016,Q4,-0.1114378935415812,0.006537310732305901,-0.2470862567498182,0.0072307915758352825,-0.7462406878190724,-0.004465198152206584,0.4540690132672741,003030
31,Ilshin_Spinning,Materials_&_Chemicals,2016,Q4,-0.04713514410352055,-0.008806276179756267,0.0024990735167219613,-0.008369385395650575,-0.004704441745903676,-0.07751206260945942,-0.009958836540721864,003200
31,Hanil_Cement,Materials_&_Chemicals,2016,Q4,-0.12326458893578834,-0.04629759129273414,-0.08379066771164778,-0.05240102062076257,0.14148658821706783,0.19653759475345767,0.0008778690431122383,003300
31,Ssangyong_Cement,Materials_&_Chemicals,2016,Q4,-0.18187175363805597,-0.02432270775472789,-0.15103516837112685,-0.14314873459513922,0.18253810061959275,-0.35600943190874834,-0.1102577500943038,003410
31,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q4,-0.04475120836054866,-0.0030833804636565265,0.13150000148683805,-0.01819042408435778,0.0037977999201328494,0.0678360830753949,-0.019554913154870766,004000
31,Hyundai_Steel,Materials_&_Chemicals,2016,Q4,0.05199754299667175,-0.006075580076098763,-0.1550476651594448,-0.014277709254098214,0.0034712765651599975,-0.05016750178688434,0.12902567292571532,004020
32,Hansol_Technics,Technology,2016,Q4,-0.19666738001562994,0.23424465274237227,0.12368211009380647,24.43507816089667,0.2097522642211247,-0.07827761055420956,-0.05110484513745009,004710
31,POSCO_Holdings,Materials_&_Chemicals,2016,Q4,0.06983644596043899,-0.011498461190453169,-0.054884459210046366,-0.009765042998288509,-0.0012376526718533842,-0.126311079589009,0.13243452545351056,005490
32,Samsung_Electronics,Technology,2016,Q4,0.06868060663594748,-0.042758375605147725,-0.08371564451258218,-0.034306285834921235,0.20118347654335622,-0.17044023178453105,0.11732795035842752,005930
32,Samsung_SDI,Technology,2016,Q4,-0.15812795254659517,0.03809371786442828,0.018872464709970838,-0.01542161904380901,0.18399093026862168,0.09728276964052818,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q4,-0.16525909217797605,-0.07080957974786739,-0.21180776890937603,-0.0957836441215334,-0.009780311556540022,-0.2720375412932261,0.28545646954342785,006650
32,Kukdo_Chemical,Materials_&_Chemicals,2016,Q4,-0.12339645167298222,-0.0068964169739573755,0.05449131022459541,-0.007415536268364775,-0.03409987241552859,0.17304684760565126,-0.010897721168617359,007690
31,Daeduck_Electronics,Technology,2016,Q4,0.003716048276619477,-0.0058345047479579915,-0.10293212608916225,-0.09122384288590957,-18.643491553461626,-4.521475161565036,0.05791560811654232,008060
32,Samsung_Electro-Mechanics,Technology,2016,Q4,-0.07898421034862024,0.00860699224640471,0.14327205005233168,-0.0,0.27361317577434807,0.13573552061474303,0.031643993906192956,009150
31,Moorim_P&P,Materials_&_Chemicals,2016,Q4,-0.06690878411812443,0.016994354175033366,-0.05238954505931259,0.03454349538767354,0.03986257773514934,-0.04676489605932477,-0.011706659126910138,009580
31,Hanwha_Solutions,Materials_&_Chemicals,2016,Q4,-0.03855648845466306,-0.020711407009925464,-0.0884873402874613,-0.02067036543324563,-0.05573427158844746,-0.03501689571116651,0.014578311541141064,009830
31,OCI,Materials_&_Chemicals,2016,Q4,-0.015698221195533407,-0.03637040468464181,-0.20851831810391142,-0.057352355119914655,0.14012466880811436,-0.17011099156078036,-0.1673478674160112,010060
31,Korea_Zinc,Materials_&_Chemicals,2016,Q4,-0.11169808336054866,-0.029897096290615766,-0.09743861178173674,-0.030541135191520352,0.06661657275120014,-0.0020885049326673233,-0.027567733667691278,010130
31,IS_Dongseo,Technology,2016,Q4,-0.14444089739491855,-0.08385135287715606,-0.3183118177143469,-0.14878755787621167,0.062261510306290124,-0.09635804814876381,-0.20496785292827566,010780
31,S-Oil,Energy_&_Utilities,2016,Q4,0.02008889718034844,-0.025819117411983283,-0.10131152849740932,-0.03525171291042395,-0.07082208035060722,-0.07321749106222253,0.042462934390103776,010950
31,LG_Innotek,Technology,2016,Q4,-0.05749638602552328,-0.09593632308681777,-0.5488238774445655,-0.7714640322823432,0.1785801122573425,-0.13681497685086708,0.12995549427807188,011070
31,Lotte_Chemical,Materials_&_Chemicals,2016,Q4,0.0018538851440273313,-0.0478858318501072,-0.11828865073547412,-0.0534096564296882,-0.053971331608402506,-0.23812527802820505,0.22602792953499848,011170
31,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q4,0.1295920348826946,0.02972056426350067,-0.13476711760031668,0.042584684938301365,0.15203504979339133,-0.2327024062069014,0.17117772688034438,011780
31,SKC,Materials_&_Chemicals,2016,Q4,-0.010710031889960427,0.022397598374043537,0.08005396693869016,-0.003935633384672732,0.05213258793652453,-0.5089747090924055,0.16828605793078116,011790
32,Hansol_Chemical,Materials_&_Chemicals,2016,Q4,0.09904642009794935,-0.02724161866337349,0.04410018859611575,-0.04389887039556961,0.04135682531443163,0.1109964129306168,-0.04774572291784548,014680
31,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q4,-0.15562882030084718,0.0024112613104536607,0.04970592166864041,0.0032183677988339987,0.012368747252366696,-0.08150989392638475,-0.18009834981771042,015760
