,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.002178178783791229,-0.08836293544289497,0.0021947110680120563,0.08081360102361555,-0.0032750400269734303,-0.00330222299019578,0.0,-0.0024535328845904925,-0.19168830574874174,0.0,-0.20297109444964215,000050
31,CJ_Logistics,운송·창고,2016,Q4,-0.0010472170772388711,-0.06719499112871485,-0.004262525735458267,-0.04882562696519983,-0.04671367288043271,-0.04928870140317754,-0.02375708229379958,-1.5522488738207332,-0.6494619721788768,-0.07119592628370319,-0.1654781098958245,000120
31,Doosan_Corp,기타금융,2016,Q4,0.010305492112375303,-0.26212350918884164,0.047016111004151595,0.027905374941138525,0.00036064195037921465,0.010342389032600319,0.013690957527236591,-0.9301699870856897,-0.22948143460244008,0.024687522719132993,0.037678123486261546,000150
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,-0.0782756596981955,0.01509156675236123,0.0367872129596169,0.0020792543007565056,-0.03998461427994471,-0.21749232212419956,-1.1063192036007443,-0.2695944053535406,-0.5917536311062666,0.04621552129814459,000210
31,Hankook_Tire_Worldwide,기타금융,2016,Q4,-0.0009447026478885956,0.041798150515162336,-0.005061263707649921,-0.026597636931977236,-0.0023241232499018327,-0.003883553915349891,0.013892858237932959,-1.1114865120605915,-0.30010030473801175,0.013880600447055635,-0.09975279498318738,000240
32,Kia_Corp,운송장비·부품,2016,Q4,0.016213592029791224,-0.31024768483954945,-0.011024783506417668,-0.07995305167852101,-0.08542467284137056,-0.11355291650829935,-0.4085615150793078,-0.29484418201645757,-0.2961145720130649,0.010618077123231706,-0.06851410398385946,000270
31,Dong-A_Socio_Holdings,기타금융,2016,Q4,-0.4621263139866896,-0.8220985586131482,-0.00579446502533254,-0.019812177021517323,-0.3857153953919339,-0.4356747519791495,-0.387446048820258,-0.38849110415370136,-0.3671639541915057,-0.3910188370862637,-0.1324822635822212,000640
31,S_hynix,전기·전자,2016,Q4,-0.07395957274557574,-0.3068127848232687,-0.11006855425269446,0.21299973503567776,0.008650176879760996,0.036815048334357336,-0.1597118785413565,-0.854824598274653,-1.8199168147614357,-0.17765047864638372,0.07518172570827412,000660
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,-0.09140746932666088,0.026737906710132986,-0.04187915123085505,-3.440052834147167e-05,0.005944781113878417,-0.002441334931039929,-0.749418787783587,-0.0880946283509838,-0.0023985470792819985,-0.0004981365980942106,000880
31,CJ_Corp,기타금융,2016,Q4,-0.0014896240139863348,-0.09710737526274893,-0.002232409014018666,-0.13262803475489274,0.04019830150450987,0.04342671938064302,0.020107465214202036,-0.5036333117255749,0.7349884438879384,0.04775157797931262,0.0034555521805285727,001040
31,LG_International,유통,2016,Q4,-0.06859729872043663,-0.02117338191871343,-0.007995480345829531,-0.12419237701924721,-0.05840618486657467,-0.07875712285229897,-0.19423773360310181,0.8184964631717567,0.05995492371472644,-0.19405012879789618,-0.1674045967570508,001120
31,Dongkuk_Steel,기타금융,2016,Q4,0.024041252724883555,-0.09099191754581115,0.055431784565136644,-0.0782173539677277,0.01721249047729767,0.018633999889069996,0.3596993199301576,-0.12513906709293088,0.2680726419931033,0.19605700776926827,0.3951015237712541,001230
31,SK_Networks,유통,2016,Q4,0.036984211083877394,-0.06336184617051188,0.09843283356295729,0.0675778886294179,0.0,0.0,0.22353669728194392,0.9999986945695455,0.07968935633389462,-0.12304194613093866,0.032452963124305956,001740
31,Orion_Corp,기타금융,2016,Q4,-0.06363068434894026,-0.11556074782093728,-0.06025186098059532,-0.16663380105797293,-0.016397938613484042,-0.01690602972253319,0.0,0.34287258927241826,0.7100344527657052,0.0,-0.21276284155294659,001800
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.014930086737340087,-0.04214006932824432,0.07861978400586354,-0.02719635007099397,-0.023801861441089978,0.0,-0.2830832762049933,-0.05616145414046847,0.0,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,-0.09676041035380378,0.0007441986588236915,-0.011726798753804904,0.008162142956973817,0.009973745917769561,0.006917708911476139,0.14768637439307575,-0.04500990517574088,0.006917812035246662,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,0.28890947614428975,0.004150124558117141,-0.06308916687988277,0.0028205060757424683,0.002797882770340321,0.0024497550537598833,-0.15953073490353686,-0.1446975580492198,0.0024672779185702653,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,0.024364612942405772,-0.07368824119957407,-0.03990261443478939,-0.075185717482807,-0.07371250072447366,0.0,0.0,-0.310202508993797,0.0,-0.011982573948453349,002960
31,SeAH_Steel,기타금융,2016,Q4,0.006537310732305901,-0.2470862567498182,0.0072307915758352825,-0.1114378935415812,0.04947415751518758,0.050070645466317454,0.031952382625160536,-0.12183996845073009,0.1874701713710749,0.033136060700530545,0.4540690132672741,003030
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,-0.08129223350205872,0.000512582775317183,-0.08571342034211549,0.0069765125190524024,0.0072379336556526175,0.009809299914015024,0.9904713756342306,-0.19952602837964117,0.009809299914015024,0.13356489868796265,003240
31,Korean_Air,운송·창고,2016,Q4,0.2636558070937117,0.0617297528880405,1.2556829986467348,0.29837688437397974,0.02795933770182457,0.026409118827338984,-0.016893089788289517,0.12477272010817886,-0.02865276240539294,0.03691208949450764,-0.21820009337967872,003490
31,LG_Corp,기타금융,2016,Q4,0.00038998610231344433,-0.09830928687028684,0.0004324368195223194,-0.03224679733130851,-0.017083901752650066,-0.015659399606168245,0.0,0.606501079507374,0.06029443582339278,0.0,-0.08167732498990762,003550
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.012904382014275795,-0.6255621998497503,0.02467697363529575,-0.1012140487459697,0.0022006976939173972,-0.04671988410342909,0.0,0.6469239087191663,0.03296781770658663,0.0,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,-0.07638665892816077,-0.17852373093996432,1.0878040005132927,0.0745828678327957,-0.04139547251531117,-0.08122883124416314,-0.06731103214766865,0.0,0.9950523740318876,-0.06729948202676828,-0.0031542257723026143,003620
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,0.13150000148683805,-0.01819042408435778,-0.04475120836054866,-0.0031930813383374,4.5289697773176485e-06,1.7882038192190666,-0.27929487452742374,-0.1786538307619645,-0.14773968375349833,-0.019554913154870766,004000
31,Hansol_Holdings,기타금융,2016,Q4,0.1078572623479469,-0.11062430298776604,0.23536626177813658,-0.11150282211022067,0.15744791453809936,0.15870180471186957,0.20082106031183244,-0.10944376383593868,0.3186325798236732,0.20082106031183244,-0.017755255442270065,004150
31,Shinsegae,유통,2016,Q4,-0.03524916244197818,-0.15727880101825753,-0.04401119107425977,-0.11316671223651766,0.021970744998555225,0.02469426364814542,0.2850389254381891,0.7658627137264378,-0.23333768532545007,0.04419525273314251,-0.04540496889623086,004170
31,SEBANG_Global_Battery,전기·전자,2016,Q4,-0.031037522143413376,-0.2108096487589879,-0.03311504853196423,-0.0774324172961597,-0.040628268733460926,-0.03706282644831704,-0.0024979604665060773,0.1721644350570104,-0.3581914786351439,-0.010242766774905654,0.004802767074276487,004490
32,Hansol_Technics,전기·전자,2016,Q4,0.23424465274237227,0.12368211009380647,24.43507816089667,-0.19666738001562994,0.1274872746306469,0.09596331355113907,0.0,-0.10745057736522434,0.059507779025644636,0.0,-0.05110484513745009,004710
31,Hyosung,기타금융,2016,Q4,-0.02486072652555582,-0.15410249475058668,-0.024855412273126376,-0.006961269148144468,-0.025919535684034045,-0.023775357491166327,-0.06901380059899109,-0.12455368461289784,-0.1093373503651982,-0.012050280269968905,0.10877507867438428,004800
31,Samkwang_Glass,전기·가스,2016,Q4,0.02041688100265293,0.01134839367603857,0.02386779693286578,-0.17086100279827537,-0.013491451273046629,-0.0013956571903201986,-0.2775260689712964,0.1792352393865969,-0.4038700145287717,-0.2704675242692369,-0.08285949266315398,005090
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.005100106146243899,-0.3296487052196633,-0.006186791552324378,-0.05847721568655599,-0.172849492201959,-0.17359822669245317,0.11118582442260316,-0.4383049830660575,-0.2541220397573809,0.11843793392921598,0.05222491652207082,005380
31,Hyundai_Green_Food,기타금융,2016,Q4,0.004397573980799874,-0.012408253316232187,-0.012035061835610428,-0.183180348083885,-0.02098311376200601,0.04024277823089928,-0.03591825179802011,-0.1723108078441078,-0.2149458655331551,-0.06255781129265658,-0.05415993546079011,005440
31,Crown_Confectionery,기타금융,2016,Q4,-0.0067414913954599864,-0.07799853581450211,-0.007126814913351653,-0.3243408874505329,0.013321042407433814,0.014672649462216913,0.0,-0.1142412580350014,0.10353572663309452,0.0,-0.04614352950522525,005740
31,SL_Corp,운송장비·부품,2016,Q4,-0.027785549402251863,-0.3631913971970526,-0.036589341789399876,0.09520304937681802,-0.1325455715080075,-0.1328007000875746,-0.10309399510746409,-0.13594226929571063,-0.12074896093268794,-0.10309399510746431,0.31621325514092186,005850
32,Samsung_Electronics,전기·전자,2016,Q4,-0.042758375605147725,-0.08371564451258218,-0.034306285834921235,0.06868060663594748,-0.05184704362509951,-0.054511693595759914,-0.08591765838336629,-3.4006984756565224,-0.3524134205718088,-0.06852305956105198,0.11732795035842752,005930
31,SK_Chemicals,기타금융,2016,Q4,0.01718129664313972,0.01790729864485474,0.02274520581301398,-0.12002443523181283,0.0020243362100663687,0.010113996700502281,0.0,-0.3808567709937214,0.07101711732344829,0.0,-0.004890492031870333,006120
31,LS_Corp,기타금융,2016,Q4,-0.05694833079412853,0.6541353027352677,-0.002682719777147513,-0.008140455672376617,-0.014792630169532472,-0.029453104029347976,-0.08601090459856531,-0.9596405863260431,-0.38845543835296636,-0.010274060987298439,0.013484250877443949,006260
32,Samsung_SDI,전기·전자,2016,Q4,0.03809371786442828,0.018872464709970838,-0.01542161904380901,-0.15812795254659517,0.04293054268117347,0.04564578365654248,0.02696781121237468,0.042536001045296756,-0.12361485070539491,0.045511677395601136,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.21180776890937603,-0.0957836441215334,-0.16525909217797605,-0.04375196220864708,-0.04760841110971681,-0.11155914537452105,-0.5118043682717204,-0.5039622167762003,-0.10364365137225318,0.28545646954342785,006650
31,GS_Retail,유통,2016,Q4,-0.06323523895317584,0.041958729936043326,0.05532647160754811,-0.14505530172632458,0.03259699753857681,-0.010689683076898993,-0.2731898437298068,-0.09796711861942464,-0.1028917009210828,-0.27291153648248834,-0.025526660059283456,007070
31,Dong-A_Tire,전기·전자,2016,Q4,0.0010935575790660401,-0.018530705833314398,-0.009000022637227989,-0.1096940389005859,-0.02457154079436319,-0.01815290158627758,-0.004991367857017703,-0.5973670119469847,-0.0661684923282464,-0.004991367857017259,-0.003904702834429269,007340
