,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
31,Doosan_Corp,Conglomerate,2016,Q4,1.9799248892216341,-0.07944914258196056,-0.26212350918884164,-0.01021006899967003,0.047016111004151595,0.027905374941138525,0.010342390416527958,0.01455246709521052,-0.22948143419638933,-1.0229389589319742,0.037678123486261546,000150
31,DL_Holdings,Conglomerate,2016,Q4,0.631734228367981,0.016167842348950634,-0.0782756596981955,-0.245349989686229,0.01509156675236123,0.0367872129596169,-0.03998461424723598,-0.014598732726511798,-0.2695944052770374,-0.09164766030502425,0.04621552129814459,000210
31,Dong-A_Socio_Holdings,Conglomerate,2016,Q4,0.36349708483980436,-11.644840176662816,-0.8220985586131482,-0.326629307697861,-0.00579446502533254,-0.019812177021517323,-0.4356747522288502,-0.38993664787367477,-0.3671639536212816,-0.5866414601636261,-0.1324822635822212,000640
31,Hyundai_E&C,Construction_&_Real_Estate,2016,Q4,-0.5521103791601398,0.14080468836625648,-0.19120576671531286,0.024582035243341127,-0.011174555149588095,0.11702963652030539,-0.02636964303154632,0.38095781331019707,0.0604689395466228,-0.06687108082938731,0.08024371373992047,000720
31,Hanwha_Corp,Conglomerate,2016,Q4,-0.11065520101270243,0.1718460628398517,-0.09140746932666088,0.008355812269183804,0.026737906710132986,-0.04187915123085505,0.005944781243056418,0.2355057135225297,-0.08809462790298506,-0.7942382696312611,-0.0004981365980942106,000880
31,CJ_Corp,Conglomerate,2016,Q4,1.507780598108885,0.05063288656725573,-0.09710737526274893,0.0029915826804676193,-0.002232409014018666,-0.13262803475489274,0.04342671940074616,0.32420119785715107,0.7349884438849239,-0.1260029500372699,0.0034555521805285727,001040
31,LG_International,Conglomerate,2016,Q4,1.1406051057217286,-0.03094195567618896,-0.02117338191871343,-0.05591677676572937,-0.007995480345829531,-0.12419237701924721,-0.07875712276911151,0.21440997820328578,0.05995492395194879,-0.13731780437827457,-0.1674045967570508,001120
31,LG_Corp,Conglomerate,2016,Q4,-0.21979818623068081,-0.2259448284772918,-0.09830928687028684,0.009690564428949222,0.0004324368195223194,-0.03224679733130851,-0.0156593997602974,-0.04547558512185379,0.060294438960592944,-0.25317317905840464,-0.08167732498990762,003550
31,Hansol_Holdings,Conglomerate,2016,Q4,0.15254662130171737,0.9326936815919973,-0.11062430425608216,0.10972758729087917,0.23536626177813658,-0.11150282211022067,0.1587018055560715,0.12025330263523348,0.3186325874850434,0.13425081547837547,-0.017755255442270065,004150
31,LS_Corp,Conglomerate,2016,Q4,0.7948149219852743,0.23673571137198024,0.6541353027379992,-0.00018454836215653359,-0.002682719777147513,-0.008140455672376617,-0.02945310371079457,0.20914285351679618,-0.3884554382655392,-0.9364568367713846,0.013484250877443949,006260
31,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q4,0.11376401513649037,-0.07209867588312946,-0.23579348224079566,-0.02701776346884044,-0.026110053207245576,0.2459650264214686,-0.015043329488049872,-0.016752288103526025,0.03633695217068478,-0.012798796595880457,-0.13915630170728932,012630
32,Samsung_C&T,Construction_&_Real_Estate,2016,Q4,0.24123324123953327,-0.0549584253427402,-0.19889725335747754,-0.03874965936227426,-0.02959075743589379,0.1751862401991221,-0.04942958840841816,-0.04942952911920728,-0.08450773540426515,-0.047019209464659095,-0.17354386974283725,028260
31,SK_Holdings,Conglomerate,2016,Q4,0.5293705195960441,0.0640879356496411,-0.9063275632387817,-0.0006017532503461709,-0.0014687659633321193,-0.009382166591506896,-0.0074993072524403015,0.544654474314707,-0.1390546869968161,-0.40848136304194727,0.08062046178465511,034730
31,Daewoo_E&C,Construction_&_Real_Estate,2016,Q4,8.47635924428269,0.3462569086046928,0.051804576519915546,-0.04649327031831718,1.7829876398205289,0.07252370330022873,0.1342569079596494,0.7036624586426725,0.11351166905714105,0.3552563279353236,-0.20817670802666563,047040
31,KEPCO_E&C,Construction_&_Real_Estate,2016,Q4,-15.323901817072649,0.2049722191704536,-0.5451574618551169,0.009842301607977944,0.050625688192573515,0.03249191431603127,0.047593093798426356,0.11142338950090724,0.9999976594436427,-0.12197539095649157,-0.1864094666473553,052690
31,Halla_Holdings,Conglomerate,2016,Q4,-4.171426360045505,-0.232327277759097,-0.27361761493575587,0.012707275719848643,0.06965533119074496,0.06436034279456684,-0.009684779054677461,0.12881724989616006,0.026380228518224524,-0.3960651257080976,-0.12239114924582384,060980
31,GS_Holdings,Conglomerate,2016,Q4,-12.718176764869371,-0.07868580706962969,-2.437015648145936,0.012592414090940474,0.0187528912152235,0.07635142599140075,0.07377703427337368,-0.12312910669984722,0.09845881399455014,-0.39842687935967147,0.009288245244362397,078930
