,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
14,Youngpoong,금속,2021,Q1,-0.027529836172543343,-0.027301152863509426,1.3606382645264081,0.02289427665969901,0.0009320363667354448,-0.11372769970983929,0.3692179495175998,0.46355993599045986,0.0,0.13326453978076258,0.028413936089019418,000670
14,SeAH_Besteel,금속,2021,Q1,-0.03653376568477018,-0.055994828533661556,9.15944071139464,-0.1381482981241069,0.004170598425673355,-0.17001411850434958,0.2832749246582995,0.3592057034918351,0.18871051073001754,0.25781492383623594,0.668073614626948,001430
14,KIS_Wire,금속,2021,Q1,-0.006734033689602015,-0.002548515683694852,0.1590611401998785,0.06359769386635572,0.004937863982648061,0.017615554621506768,0.2790217018633777,0.3880674543597784,0.18160720698499022,0.18827735989032124,0.3871646786838084,002240
14,Hyundai_Steel,금속,2021,Q1,-0.01934453538222214,-0.01527586597198094,-7.360209975364256,-0.06617985802210402,0.0006868878917114518,0.3331678400992958,0.26895098732203504,0.38270980802241406,0.2522250179915647,0.2573618042157009,0.13417906692372655,004020
14,POSCO_Holdings,금속,2021,Q1,-0.012536655896824067,-0.013213779791042324,-1.048669121644326,-0.10216989380731034,-0.017533524765700692,0.12703031289122685,-0.44007076879782003,0.2249323866085221,0.0,0.12996110139770167,0.10874068141936848,005490
14,Korea_Zinc,금속,2021,Q1,0.010477540254549944,0.009829591876109545,-0.15218312735724537,-0.02257054050081364,-0.060103647850289654,-0.1950242935145246,0.42764939584933614,0.37191045567036174,-0.023148143890099115,0.11737069172647852,-0.054432631324749986,010130
14,Hyundai_Elevator,기계·장비,2021,Q1,0.01194001390924182,0.05342071549456273,0.36723528967449437,0.09808547580419258,-0.03817959715017882,-0.2671686680279764,0.27352228188149663,0.2919182484658832,0.08419782130215114,0.2914637488125491,0.08373866698450379,017800
14,Hanon_Systems,기계·장비,2021,Q1,0.04721872970729246,0.046744723206043726,0.7763265868632474,0.09905454457205087,0.001381099657387086,0.03762711144763736,-0.013726428655187473,-0.013726428655187473,0.0,-0.013726428655187695,0.02058260096771003,018880
14,Doosan_Heavy_Industries,기계·장비,2021,Q1,-0.03162883599248523,1.1160859857687895,1.2466719999452502,0.11258877485559116,-0.005469100949089034,-0.16854793770823312,0.15661886480567244,0.14777510243418202,0.12799374592634338,0.15834130524703116,-0.10960598539640581,034020
14,Doosan_Infracore,기계·장비,2021,Q1,-0.04141894722693329,-0.3127344068884308,15.26788165229721,-0.34650219209956057,-0.005518593378445402,-0.3620280073932385,0.24080623914743315,0.22605126870405012,0.05008926612940234,0.03780352306177048,0.3626178716738104,042670
14,Hanmi_Semiconductor,기계·장비,2021,Q1,-0.01898216932610275,0.08608193024934874,-0.33954673041502836,0.09098638478208709,-0.039993423957421115,0.47486381058410587,-0.8087390345299643,0.20418506841803385,0.08883358334573555,0.061097088410559386,0.2641290272934279,042700
14,Doosan_Engine,기계·장비,2021,Q1,-0.10616166878540967,-0.20173632035092837,3.842828465565262,0.3755785049470788,0.003662387504770548,0.4527181742850268,0.40794405583014504,0.1811174182411609,0.3189889636479638,0.031602601115366724,0.025513450207623162,082740
14,Poongsan,금속,2021,Q1,-0.025018620601310992,-0.03617288446741829,0.039386999571439874,0.24473881140826736,-0.01005690140916804,-0.10223492799788633,-0.0792849790268797,0.39841515185370324,0.0,0.19271224683680632,0.11608660313837886,103140
14,Korea_Steel,금속,2021,Q1,0.04711224260506508,0.0016043242941262692,-0.8495838903201121,0.15805861310482183,-0.031168473385768225,0.14024229175206065,-0.22022849302614045,0.29797227347714794,0.24037690258215239,0.37725505467455067,0.5755330492923915,104700
