,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
14,Doosan_Corp,Conglomerate,2021,Q1,2.104767661041598,0.1722301268323353,-0.12510799836257824,0.12165294205743815,-0.020602580306436247,-0.16438860047007242,0.17627359775007034,0.15864812197722178,-0.04431694412302556,-0.24142229633908463,-0.11414267375756469,000150
14,DL_Holdings,Conglomerate,2021,Q1,0.9877566644656246,0.4410104661536678,1.0020761368179334,0.07226056862978081,-0.07629522985208492,-0.19171648502920763,0.4961419756215144,0.4705896926093921,-0.4820429520894547,0.6299034629623051,0.0,000210
14,Dong-A_Socio_Holdings,Conglomerate,2021,Q1,6.537639239890331,0.1222322407554286,-8.117350019625318,0.027557185740729517,-0.04617200999638982,-0.3038862126877278,0.5140164836418198,0.43258375035653807,0.06986197859734888,0.2189628258779951,-0.19810136566806386,000640
14,Hyundai_E&C,Construction_&_Real_Estate,2021,Q1,-2.751122964626614,0.13513134487779954,0.0003179696131268006,-0.019909211393017934,-0.01282270813638875,-0.01708878316741569,0.3342208723301573,0.2909973475144326,0.10342669977069208,0.15332071618344922,0.09212303643780705,000720
14,Hanwha_Corp,Conglomerate,2021,Q1,0.8674092355653699,-0.01830424213874582,0.37119150601161777,-0.07100429869727298,0.024309973372858673,-0.15387976552789134,0.1876742478000626,0.15835713260045736,0.16336105847429339,-0.015830198544054097,0.04418485237483949,000880
14,CJ_Corp,Conglomerate,2021,Q1,-1.7313009398847683,-123.34687381617577,-0.05929170017961338,0.003895211083354999,0.007214015153665154,-0.12989862404368988,0.030975847885250873,0.06629127036951143,0.26668975360411173,0.040458154132420265,-0.05045245468937586,001040
14,LG_International,Conglomerate,2021,Q1,2.195839891256895,0.07551590209028214,-0.05248762266828311,-0.047606606498153514,-0.038799655451517534,0.3261397276494966,0.35522070455696186,0.3015613708865965,0.05370655744754771,0.15581438712417217,0.20030177068687977,001120
14,LG_Corp,Conglomerate,2021,Q1,-52.066253390158856,0.013652575093253017,-7.366746555663008,0.000825341305360161,-0.01770741323865499,-0.09051517691278846,0.18636172156727293,0.08905605576996045,0.3468537333355646,0.35385987257968443,-0.03828867571663053,003550
14,Hansol_Holdings,Conglomerate,2021,Q1,-4.479305597605201,-6.001271609383496,-0.5625454163634722,-0.01904946410010555,-2.9011214084613055,-0.1604674152076463,0.24288418912502885,0.2042841641067873,0.10658316696295866,0.15510737127144358,-0.01974914276026011,004150
14,LS_Corp,Conglomerate,2021,Q1,0.10364013744265954,-7.381451714461029e-05,-0.010883075396219688,0.007817621759851234,-0.005165849851235249,0.05049870200847095,0.0967058105829286,0.19110975647487127,0.07913866365496647,0.050178472676811414,-0.10886733457161099,006260
14,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q1,-7.586801519021959,0.22285081547988816,-2.479260199759765,0.0035795170495889206,-0.005217793206599541,-0.21474077549515752,0.12265254858143226,0.16558555248992934,0.24594429659312578,0.030585128513237025,-0.05660263532066527,012630
15,Samsung_C&T,Construction_&_Real_Estate,2021,Q1,-0.5027526647508878,-0.008989066409057056,0.04259422011741898,-0.00857393959740027,-0.051903070578417365,0.05709210860187752,0.20749472365115074,0.20748900953201976,-0.07277171765607293,0.2764287501410244,-0.16665427767711083,028260
14,SK_Holdings,Conglomerate,2021,Q1,-15.646810538498197,-0.006678552375102065,-0.6535529956124031,-0.04738562180467909,-0.07695679506911923,-0.051679821222683886,0.07627854907402287,0.23755236652132872,0.06550022724330196,-0.01140295212232978,0.10455323614166472,034730
14,Daewoo_E&C,Construction_&_Real_Estate,2021,Q1,-1.616193639245818,-0.10613277952514455,0.057092996679121266,0.024199983492721344,-1.4145155200586856,0.5327525343520699,-1.4358173404423673,-0.9702757134502604,0.11516393292468852,0.17646031463861,0.19347637386148292,047040
14,KEPCO_E&C,Construction_&_Real_Estate,2021,Q1,0.9635707167279166,-0.025463321994056987,0.49140475261854943,0.01831916072230866,0.01406995126106958,-0.17537542386565494,-0.6782041460002373,-0.43657469938033366,0.26256372953753515,0.252672588186012,0.18165097703608613,052690
14,Halla_Holdings,Conglomerate,2021,Q1,0.5223897242169888,-0.5332366991251813,0.08516875022041515,0.015364155750294373,-0.06955361925678138,-0.06230542677009873,-0.12079150244627201,-0.09479691899819143,-0.140048121369577,-0.07355225488057981,0.002491582038994772,060980
14,GS_Holdings,Conglomerate,2021,Q1,-4.556241203854065,-0.24651711168121238,-2.4872084721561163,-0.0004969072856362278,0.025025666863545792,-0.04394643282438604,0.5568121933000246,0.3410294917102631,0.2146053251407054,0.10005584083741859,-0.028435966671547262,078930
