,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
14,Kyungbang,Materials_&_Chemicals,2021,Q1,-0.09287435685754566,-0.0038431445999105307,0.01131079518045841,-0.007986112516090271,0.000498158475641941,-0.020478465799767642,0.007599486521180948,000050
15,Chosun_Refractories,Materials_&_Chemicals,2021,Q1,-0.1545944264772704,-0.009528814153178411,-0.022494598823164624,0.024829593665782634,-1.0353821612396037,0.15414804862867393,-0.04696082334990784,000480
14,S_hynix,Technology,2021,Q1,0.1705172376896572,-0.0033684789603904974,-0.09299234168558068,-0.003783213585088152,-0.40710867845215737,-0.10765512796783705,-0.0013142170736863273,000660
14,Youngpoong,Materials_&_Chemicals,2021,Q1,-0.11372769970983929,-0.027529836172543343,0.02289427665969901,-0.027301152863509426,-0.0034893955877168814,-0.09401876357356365,0.028413936089019418,000670
14,Dongkuk_Steel,Materials_&_Chemicals,2021,Q1,0.021540430962470825,-0.018517518879397565,-0.07049577404460172,-0.07239056888047757,-0.042629607907343825,-0.02918877232515893,0.6154245573902136,001230
14,SeAH_Besteel,Materials_&_Chemicals,2021,Q1,-0.17001411850434958,-0.03653376568477018,-0.1381482981241069,-0.055994828533661556,0.07981589245302168,0.15893030937347974,0.668073614626948,001430
14,KIS_Wire,Materials_&_Chemicals,2021,Q1,0.017615554621506768,-0.006734033689602015,0.06359769386635572,-0.002548515683694852,-0.017948696603333314,0.013949730730193455,0.3871646786838084,002240
14,KCC,Materials_&_Chemicals,2021,Q1,0.08634380928214963,-0.02246055016054016,-0.26217025988814857,0.14635272304969416,-0.27993770747395486,-0.0339503940304311,0.13696040038348412,002380
14,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q1,-0.1618546226329893,0.09674709919178137,-0.13685548448926377,0.10497558223264447,-0.11986553335044303,-0.3518855375758352,-0.08882705913962449,002960
14,SeAH_Steel,Materials_&_Chemicals,2021,Q1,-0.1939477822948153,-0.0005719744557555195,-3.2365952637157545,-0.01095431404191638,0.07134528872440604,0.20447899871883857,0.16847130800535326,003030
14,Ilshin_Spinning,Materials_&_Chemicals,2021,Q1,-0.10798270181009215,-0.00828474714583094,-0.1338166664034679,-0.008602477021148358,0.12751420984168338,-0.1778158043404836,0.11435134190338815,003200
14,Hanil_Cement,Materials_&_Chemicals,2021,Q1,-0.022731695163885124,-0.0128588659892106,-0.0,-0.00600766281098597,0.0367196216502742,-0.19099864014657708,0.09893387426778878,003300
14,Ssangyong_Cement,Materials_&_Chemicals,2021,Q1,-0.2218557259566204,-0.0026078134634544003,0.2157149760902477,-0.4048415227445543,-0.006110488354187149,-0.16757392075576227,0.07898911248897565,003410
14,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q1,-0.16195551044574152,-0.005558745384512287,-0.13876535187441452,-0.007871355489874166,0.00473464347757202,-0.2900756337945285,-0.015481799747853471,004000
