,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
14,Kyungbang,유통,2021,Q1,-0.0038431445999105307,0.01131079518045841,-0.007986112516090271,-0.09287435685754566,0.3624481359669899,0.3931213869668828,0.0,-0.023983005425075143,0.05490833407200668,0.0,0.007599486521180948,000050
14,CJ_Logistics,운송·창고,2021,Q1,-0.021998544000502385,0.05922559924847581,-0.008265266928573434,-0.3247992394866537,0.4351708524532063,0.32400035001987515,-0.029354463858448643,-0.023804698258203638,0.20585096388454327,-0.017187650780283947,0.026966068246699698,000120
14,Doosan_Corp,기타금융,2021,Q1,-0.021080142930058443,-0.12510799858051458,-0.020602580306436247,-0.16438860047007242,0.1866157047859529,0.17627359767669648,0.3157291517074361,-0.12997468180392246,-0.044316943123575925,0.0474492730566215,-0.11414267375756469,000150
14,DL_Holdings,화학,2021,Q1,-0.21501002569757688,1.0020761368179334,-0.07629522985208492,-0.19171648502920763,0.5708125976662937,0.4961419756271903,-25.084755969120945,-137.93618293148967,-0.48204295207628767,-37.49501774968823,0.0,000210
14,Hankook_Tire_Worldwide,기타금융,2021,Q1,0.006980218283333284,-2.5130985902642813,0.01691200216273281,-0.390329700358393,0.4944786044163709,0.5271957513475278,-0.14849155498981204,0.38032380851037206,0.3194660585082416,-0.14843061604087393,0.2281350485201576,000240
15,Kia_Corp,운송장비·부품,2021,Q1,-0.015413577479307827,-0.03355623750204506,-0.0159053613132929,0.05787488746684816,0.21516718139370128,-0.4939054845076989,-0.1930038438182735,0.0338434505110371,-0.029114677738855788,-0.009495989406491656,0.2629543958395049,000270
14,Dong-A_Socio_Holdings,기타금융,2021,Q1,-0.031077646162066763,-8.117350019625318,-0.04617200999638982,-0.3038862126877278,0.3706526434327905,0.5140164838306103,-0.00674873258383224,0.38338063379770315,0.06986197974291208,-0.006584146270252722,-0.19810136566806386,000640
14,S_hynix,전기·전자,2021,Q1,-0.0033684789603904974,-0.09299234168558068,-0.003783213585088152,0.1705172376896572,0.5126182628727276,0.17359053384846335,-0.05099710822397996,0.3262011770268146,0.1025870533939156,-0.3983450762835661,-0.0013142170736863273,000660
14,Hanwha_Corp,화학,2021,Q1,0.01771557273031299,0.37119150601161777,0.024309973372858673,-0.15387976552789134,0.3863866239962903,0.18767424788782217,-0.07657174968039215,0.34120997121120333,0.16336105876322504,-0.07672681008801407,0.04418485237483949,000880
14,CJ_Corp,기타금융,2021,Q1,0.004444363009906471,-0.05929170017617702,0.007214015153665154,-0.12989862404368988,0.23765480954105178,0.030975847833389802,-0.0041628648208775765,-0.2253949681390357,0.26668975358556657,-0.02843339185297067,-0.05045245468937586,001040
14,LG_International,유통,2021,Q1,-0.059497489546852744,-0.05248762266828311,-0.038799655451517534,0.3261397276494966,0.4043398811088077,0.3552207046907866,0.06905537623083546,0.5326839917839382,0.053706557726869275,0.06891002371706789,0.20030177068687977,001120
14,Dongkuk_Steel,기타금융,2021,Q1,-0.018517518879397565,-0.07049577404460172,-0.07239056888047757,0.021540430962470825,0.2524400018289087,-0.3288949826838714,0.25439115304855886,0.1682347939707557,0.19591561165212268,0.2997324008373712,0.6154245573902136,001230
14,SK_Networks,유통,2021,Q1,-0.012000392123199921,-0.023336886165972848,-0.031880205436407794,-0.24573527235050344,0.0,0.0,-0.14298466560635115,0.49957294375230255,0.1748652919847341,0.03890711590187268,0.09286496880563343,001740
14,Orion_Corp,기타금융,2021,Q1,0.00734864241045452,-2.8611977549904237,0.17144698001206238,-0.170773852597417,0.15232993865614974,-0.06484817776030738,0.0,0.10522113409151235,-0.11706405209619164,0.0,0.013974209359318424,001800
14,Nexen_Tire,화학,2021,Q1,9.227538148359749e-05,-0.009363663555273849,-0.0016222023527538987,-0.10018425988944424,-233.6680091599183,0.008280032769924728,0.0,0.059792203480612205,0.032348473701758085,0.0,0.16023520642676709,002350
14,KCC,화학,2021,Q1,-0.02246055016054016,-0.26217025988814857,0.14635272304969416,0.08634380928214963,0.34142041186554317,0.019770878245886525,-0.10217178369416469,0.2116828301191741,0.07780839587168542,-0.10225092152478399,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.009338471383921298,-0.028484486292844835,-0.015300913132181071,-0.1205476429509175,0.2268456164103021,-0.25663062414975624,-0.01065082755850355,0.09241968471618223,-0.03489768869668097,-0.0108939366211247,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,0.09674709919178137,-0.13685548448926377,0.10497558223264447,-0.1618546226329893,0.24256373145624033,0.13597325268474703,0.0,0.0,0.1815218304829671,0.0,-0.08882705913962449,002960
14,SeAH_Steel,기타금융,2021,Q1,-0.0005719744557555195,-3.2365952637157545,-0.01095431404191638,-0.1939477822948153,0.30241548321617495,0.2538412407298657,0.028533200424148197,0.15049628924522618,0.07628355757065486,0.022333830681717237,0.16847130800535326,003030
14,Taekwang_Industrial,화학,2021,Q1,-0.03227584912624093,-0.41258837567702034,-0.02651498556485654,-0.02298713418922968,0.24641526894884602,0.2124074630660957,-0.009112907611086518,0.8658058495026123,0.010978284310443454,-0.009112907611086518,0.0730426162000025,003240
14,Korean_Air,운송·창고,2021,Q1,-0.9726074086839371,0.03376820689091209,-0.15115804093639285,0.17825184453055104,-0.4117787972784168,-0.49330501143647276,0.04404952431808162,0.15059774401393988,-0.051264173332831176,-0.16901219015412683,0.2123840263793591,003490
14,LG_Corp,기타금융,2021,Q1,0.14947130892655425,-7.366746555663008,-0.01770741323865499,-0.09051517691278846,0.5014945023709114,0.18636173822438673,0.0,-6.833161979101181,0.3468537497731463,0.0,-0.03828867571663053,003550
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.08154410321206118,0.3470619898786883,-0.090339693717983,-0.10680298068383676,0.5355537902026308,0.2401185267710637,0.0,0.3313884834202955,0.10399372203574919,0.0,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.08442246915799334,0.39427084803106927,-0.09445625746436281,-0.5681170940681254,0.11475146335792052,0.0872464482542884,-0.01231947155908042,0.0,-102.98055266193003,-0.012327695130483596,0.0,003620
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.005558745384512287,-0.13876535187441452,-0.007871355489874166,-0.16195551044574152,0.3228780690707498,-0.060397767256061385,0.3889621171671007,0.13493648845592154,0.11768238355681593,-0.1346381345251353,-0.015481799747853471,004000
