,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
14,Kia,Transportation,2021,Q1,-0.12769582630442233,-0.0017332679161281561,-0.048449323674455425,-0.03355623750204506,-0.42010533264314653,-0.1367818740350364,0.26354002275790595,000270
14,Hyundai_Motor,Transportation,2021,Q1,0.010080782913608033,-0.020526625700489243,-0.10566954868294132,0.08201960282176546,-11.224872231686541,-0.00276762197981939,0.058725721938450506,005380
14,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q1,0.045640051438421425,-0.0034371175777883067,-0.11104697116557971,-0.008845042200624764,1.4127748997223415,-0.001404086072111399,0.15978502393409982,009540
14,Hyundai_Mobis,Transportation,2021,Q1,-0.08683563817939133,0.00048697697399935347,0.008508539641352786,0.038262826000789674,0.4997934182558528,-0.02582535766360583,0.05593568691460658,012330
14,Hyundai_Glovis,Transportation,2021,Q1,-0.1342110001422956,-0.02877248696864121,-0.05837492998718097,-0.05601652112983779,-0.2892267948712641,-0.08357693013414469,-0.04594938205325144,086280
14,POSCO_Holdings,Metal,2021,Q1,-0.1305645994056437,-0.017533524765700692,-0.0364580129108838,-0.10216989380731034,-1.048669121644326,-0.041769006342999626,0.10932630833776953,005490
14,Korea_Zinc,Metal,2021,Q1,0.07624913881877804,-0.060103647850289654,-0.09822362472341428,-0.02257054050081364,-0.15218312735724537,0.08338268794425918,-0.05384700440634893,010130
14,Hanon_Systems,Machines,2021,Q1,-0.10095932435005728,0.001381099657387086,0.08154344427696181,0.09905454457205087,0.7763265868632474,0.08724260495190317,0.021168227886111085,018880
14,S_Oil,Chemistry,2021,Q1,-0.30876920492059834,0.01507516252190444,0.05927936203323869,-0.24103268630151642,-6.710412732667925,-0.4669161944365665,0.10000720813111715,010950
14,Lotte_Chemical,Chemistry,2021,Q1,-0.3912999415116716,-0.0024391286600997653,0.004073864595952381,-0.34555809746780564,-3.0394969653697794,-0.23240949723885818,0.017753546976452914,011170
14,LG_Household_&_Health_Care,Chemistry,2021,Q1,-0.3256139038875179,-0.004083353784903876,0.07813193156969489,-0.18528568661721767,-0.9929714523731434,-0.23532065555139736,-0.08618262574903182,051900
14,LG_Chem,Chemistry,2021,Q1,-0.2559497820486307,-0.012152640488325872,-0.26408944209288054,0.06672893512945499,-4.086740346420948,-0.47784278326906193,-0.11681129553510844,051910
14,Amorepacific,Chemistry,2021,Q1,0.03403363178398988,0.013906781224763853,0.01353228692042241,-0.2940359262074037,3.6655085762259945,-0.06449303999294087,0.1868303623618049,090430
14,SK_Innovation,Chemistry,2021,Q1,-0.16202855254996895,0.0031572394265340087,-0.3244779005360343,-3.337350202621823,3.236709712877153,-0.47359880449542735,0.013836456318854565,096770
14,Samsung_C&T,Distribution,2021,Q1,-0.04595858494399119,-0.00857393959740027,-0.008989066409057056,0.04259422011741898,-0.5027526647508878,-0.0938126584022918,-0.1660686507587098,028260
