,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
0,Kia,Transportation,2024,Q3,-0.005898577966858332,-0.026831420842948983,-0.0189670873929475,-0.007123256736157657,0.032260779953354635,0.002234296481926412,-0.03314244324037774,-0.030958316331177516,0.10463649117164553,0.49821355740338436,0.5035046148237751,0.4992754424508564,0.4992754424508564,-0.0,0.15149527167478283,0.15149527167478283,000270
1,Kia,Transportation,2024,Q2,0.06705027273294395,-0.04971047852352117,-0.0025707191889901004,0.11956641184148353,0.013483022940144807,0.0964818420720236,-0.0689132388565008,-0.06884467729275645,-0.06070710412465741,-0.18670865758034227,-0.08958269464855273,-0.03966983131421986,-0.03966983131421986,-0.0,0.05826224470378671,0.15149527167478283,000270
2,Kia,Transportation,2024,Q1,-0.037639146727964645,-0.025303976201987766,-0.030248577902286966,-0.17711797880001368,0.07181180067969517,-0.11220944622299123,0.0020517430325991404,0.01816165369158007,-0.06536827340493478,-0.8118198867301247,-0.9992903413508638,-1.0197517324731353,-1.0197517324731353,-0.0,0.11065849377375198,0.05826224470378671,000270
3,Kia,Transportation,2023,Q4,-0.009973745852309479,-0.02892155356854409,-0.021241513233169584,-0.005163569740978424,0.013074627486048707,-0.00034329717321601727,-0.03429050885086582,-0.03400036078110702,-0.11536243274480174,-1.1625153999471078,-0.9011719913421696,-1.370423833534864,-1.370423833534864,-0.22351600753500733,-0.04054506700673114,0.11065849377375198,000270
4,Kia,Transportation,2023,Q3,0.03337396452531538,-0.03044645473826524,-0.0035891965505168155,0.015110749033371285,0.01967035529074701,0.016319950756229384,-0.017826781486528498,-0.016145357304431007,0.19364416555203,0.804187475212885,0.8887635776591876,0.9192658143583639,0.9192658143583639,0.056347964876888534,0.038283541590543195,-0.04054506700673114,000270
5,Kia,Transportation,2023,Q2,-0.1982517803420154,-0.014894273231845334,-0.08474660940234147,0.09246336629674123,0.05520769075296239,0.08287251363876547,-0.24243343749077484,-0.2260697350650236,-0.15867979199937698,-1.689523744819621,-4.281434827448018,-5.252932170062516,-5.252932170062516,-0.2146023326164046,0.22418794776398646,0.038283541590543195,000270
6,Kia,Transportation,2023,Q1,-0.00787650730045475,0.0031796860424185835,-0.0010035866508226743,-0.09969999018290676,0.050733992509327086,-0.056594637514185475,0.02628571866586582,0.041514311221162004,-0.07922279582539993,0.17485433185358557,-0.0010695385728076712,-0.04300428215427621,-0.04300428215427621,0.006728299015188122,-0.192840041161471,0.22418794776398646,000270
7,Kia,Transportation,2022,Q4,-0.08866328790777889,0.005708178307498146,-0.028009270501557326,-0.08014333019330233,0.0855634858507861,-0.026825938756966705,-0.03590535857151678,-0.028916164598767224,-0.09359007760171578,-2.612442916594943,-10.467772542558016,-7.736851204035144,-7.736851204035144,-0.05262338793077048,-0.0030947326960798077,-0.192840041161471,000270
8,Kia,Transportation,2022,Q3,0.08149638554298655,-0.04554982587886869,0.0036870651016602807,0.04488808084877072,-0.03604738858779166,0.02026185794884816,-0.01122153982334062,-0.00940028060140885,-0.0700643467933959,0.4272690763634466,0.8524367355747822,0.8199996339074884,0.8199996339074884,0.002760344311512508,0.22011640048680922,-0.0030947326960798077,000270
9,Kia,Transportation,2022,Q2,-0.03486187636031701,-0.003954426820335977,-0.015710975032633634,-0.08600553918126042,0.14135842113972086,-0.005031069183231818,-0.03263407392527129,-0.02430548061827542,-0.10952237289447941,-0.4103287095349484,-0.3063563185778806,-0.21477808414124344,-0.21477808414124344,-0.03658215320045488,-0.013299837425249733,0.22011640048680922,000270
10,Kia,Transportation,2022,Q1,0.03405485093029059,-0.011587888384186229,0.006272997142696912,0.002660339222841146,-0.06654091713108601,-0.0209313749034179,0.028043979983755407,0.027134633556762267,0.11454763564460535,0.6498010786720247,0.5521315594513401,0.48756748380274795,0.48756748380274795,0.0337762403392573,0.02215740805799881,-0.013299837425249733,000270
11,Kia,Transportation,2021,Q4,-0.09216958931193919,-0.04719493643300621,-0.06434603218322654,-0.17680560232627318,0.016099412070608055,-0.10307578377708948,-0.044341816803188605,-0.03644030644957752,-0.22389506974412532,-4.795099280038177,-4.226591869810028,-3.6125602442882894,-3.6125602442882894,-0.07948108537544751,0.002564168264668598,0.02215740805799881,000270
12,Kia,Transportation,2021,Q3,0.07507985477470569,-0.00542031561485512,0.026878290031310037,0.11885650670986858,-0.02419915513577764,0.06916369151467194,-0.01037875435331026,-0.006051265195789135,0.10157667849251051,0.5870921424398033,0.631576193510063,0.6539568162142894,0.6539568162142894,0.024503025735471473,0.023882528043028782,0.002564168264668598,000270
13,Kia,Transportation,2021,Q2,0.017154306731453017,-0.005988456299629741,0.0034266690135771327,0.07982499269794119,-0.05582356764876484,0.036840624924994514,-0.025453805493329984,-0.024244583750110404,-0.04989490753715442,0.024139476245096714,0.206269169741765,0.10346053315984194,0.10346053315984194,-0.007271741972059154,0.26354002275790595,0.023882528043028782,000270
14,Kia,Transportation,2021,Q1,-0.1367818740350364,-0.0017332679161281561,-0.05260657133913704,-0.12769582630442233,-0.048449323674455425,-0.10131789628170318,-0.0159053613132929,-0.015413577479307827,-0.03355623750204506,-0.42010533264314653,-3.88168369081054,-4.260021956532926,-4.260021956532926,-0.0443220304037617,0.05308633094346654,0.26354002275790595,000270
15,Kia,Transportation,2020,Q4,0.08579036410513685,0.023252103151965242,0.04778973784608742,0.08860690159538653,0.021461160601829343,0.0673038813817034,0.0402183987908431,0.03233124172235635,-0.031273834461781114,-0.03263345536040485,0.5467780468293948,0.5820554181453204,0.5820554181453204,0.04251935972433707,0.3670857982160908,0.05308633094346654,000270
16,Kia,Transportation,2020,Q3,-0.1400653706338253,-0.007314024423221488,-0.055538807284734926,-0.1520391216865682,-0.03817476628576144,-0.11329978701408705,-0.015637057983518554,-0.013868951734598678,-0.15900234684551195,-0.788231425251573,-0.5247843806274286,-0.4932715262983225,-0.4932715262983225,-0.04613528380745979,0.028003197139053776,0.3670857982160908,000270
17,Kia,Transportation,2020,Q2,-0.24047897002975605,-0.006722978302771576,-0.08070237741489539,-0.25307968240847023,-0.1092892085898105,-0.20015164188045342,-0.008634321083591079,-0.008304395482893412,-0.061424711222518136,-1.0346778006762483,-0.14771566401816116,-0.02176231547973906,-0.02176231547973906,-0.04790282097717746,-0.22853820256417656,0.028003197139053776,000270
18,Kia,Transportation,2020,Q1,0.0912341926382807,-0.045996364556883496,0.0017128615780033218,0.045998248501708305,0.056074283709408035,0.04973207068785657,-0.03853970147989516,-0.0298282288313656,0.15111469661001364,0.6167897435897436,-0.23408080124201858,-1.918745909359386,-1.918745909359386,-0.007986414558298627,-0.1048900035156437,-0.22853820256417656,000270
19,Kia,Transportation,2019,Q4,-0.04391033963760127,-0.0006546673905734046,-0.015280392656206399,-0.099511578822576,-0.10217286233100897,-0.10049625618601388,0.04033924847928838,0.033859463891786956,-0.06422035947441285,0.05773734549308529,0.5107133371981118,0.7614944716883434,0.7614944716883434,0.012108844524198248,0.04392896968269217,-0.1048900035156437,000270
20,Kia,Transportation,2019,Q3,0.013661783829056695,0.0005497461950441096,0.005022058516202188,-0.012016684291245472,0.09472093352693278,0.030287267394594863,-0.011686107334642815,-0.010154774328628546,0.05718328209217216,0.29211371861324775,0.31930688738863955,0.3590105282681805,0.3590105282681805,-0.001025972288257515,0.23713634163304836,0.04392896968269217,000270
21,Kia,Transportation,2019,Q2,-0.004556501455772022,-0.00014207325575288365,-0.0016433997886216023,0.023973714901175613,0.021655618412082966,0.02305628534250259,-0.018808006881517514,-0.017090238715792294,-0.1351110998199574,-0.002095501869269878,0.4970331356075546,0.4750465375189129,0.4750465375189129,-0.011142642556698501,-0.003621904419124286,0.23713634163304836,000270
22,Kia,Transportation,2019,Q1,0.0075445724843618,-0.03542275701506514,-0.020398334280943287,-0.083641237354253,0.17763070259630787,0.03739495055145514,-0.07091217281915085,-0.060206094367181384,0.11976704249432502,-0.8984330261856421,-14.605691180958193,-22.061216651401896,-22.061216651401896,-0.05586225544384105,0.0972114525315135,-0.003621904419124286,000270
23,Kia,Transportation,2018,Q4,-0.027376414368063928,0.011991763690717194,-0.0014264346955412677,-0.18894516043579723,0.034195002090053106,-0.07399417720524859,0.050838861917824385,0.04310790474130666,-0.1817898734008263,3.616495266634884,2.392512641822122,2.7990326352716064,2.7990326352716064,0.007963956550656515,0.13533857992424783,0.0972114525315135,000270
