,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.004790115202234713,0.015796517070449045,-0.004900672235496284,-0.22114050170631516,-0.7606552592829883,-0.8421662055901742,0.0,-0.10728023316297364,-0.07334801930638069,0.0,-0.09287435685754566,000050
15,CJ_Logistics,운송·창고,2020,Q4,-0.10170531411804706,-0.07260171143246841,-0.05628484610926465,0.030376393366391183,-0.8286983857469705,-0.5184741247338966,-0.05781316910829304,-0.06330859421803692,-0.33092125816092954,0.011673548185788474,-0.3247992394866537,000120
15,Doosan_Corp,기타금융,2020,Q4,-0.011628684352144925,0.20456701310985848,-0.2021213468017835,0.13661746449832246,-0.28757899800653175,-0.2799862657746215,-0.3964344777713298,0.1587052108781769,0.032730365020482544,-0.13839938262678508,-0.16438860047007242,000150
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,3.769725790397335,0.005284766133762053,-0.16497508699337587,-2.1136027960779793,-1.6548854593682867,0.94822024612698,0.9894326208272458,0.26492980022114976,0.9625951980366385,-0.19171648502920763,000210
15,Hankook_Tire_Worldwide,기타금융,2020,Q4,-0.0018474967372033024,0.062876207979784,-0.004783853337484656,0.11199464307042542,-0.9996445674955199,-1.1306315674626761,0.04236409111714412,-0.5247437657016278,-0.44587975794981083,0.04235273958494434,-0.390329700358393,000240
16,Kia_Corp,운송장비·부품,2020,Q4,0.03233124172235635,-0.031273834461781114,0.0402183987908431,0.36348041097783856,-0.28345885293149364,0.32095783904353536,0.1166867178186427,-0.03505570557303961,0.02458603527247849,0.027725601101448172,0.05787488746684816,000270
15,Dong-A_Socio_Holdings,기타금융,2020,Q4,-0.103139485243124,0.8121794854393775,-0.157282163803113,0.20904200518073715,-0.6288114579599826,-1.1300647267377806,-0.038436057546493485,-0.6636252742707602,-0.2168273897888675,-0.023359905198679254,-0.3038862126877278,000640
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,0.05597988522384667,-0.033669548467261556,-0.1252993926687252,-1.311665946118704,-0.3906189418849402,-0.03596298408309395,-0.5125492381806749,-0.16958844158888908,-0.13233718826161822,0.1705172376896572,000660
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,-0.19345528000050716,-0.007656087365969011,0.03223831390556939,-0.6581189291263729,-0.250016362985821,0.003620627638877827,-0.5373520247225707,-0.2135397540559052,0.0038608145145742068,-0.15387976552789134,000880
15,CJ_Corp,기타금융,2020,Q4,0.0031136428423581552,-0.1365428188949418,0.0050442249377706805,-0.15970799481926284,-0.43464256307049665,-0.13669505232693724,-0.04134288019352916,0.22998328651030298,-0.5893631899424301,-0.0812144273339821,-0.12989862404368988,001040
15,LG_International,유통,2020,Q4,0.05289505401181871,0.018373802490150415,-0.01299438934698749,-0.10265671276798077,-0.7322301233968864,-0.5868763243167046,-0.09867189294051526,-1.2935532385040753,-0.06847268936902617,-0.09847597362908811,0.3261397276494966,001120
15,Dongkuk_Steel,기타금융,2020,Q4,0.03734454371253049,-0.08616154650378816,0.14551649761161867,0.09007270693512312,-0.3568865138930428,0.2404433665461071,0.33769926575214193,-0.23109092448563628,-0.21781973983285474,0.44376141269659863,0.021540430962470825,001230
15,SK_Networks,유통,2020,Q4,0.002262782822513687,-0.07979592740523911,0.02571454309497867,-0.09409174832066339,0.0,0.0,0.15802207425670034,-0.9452316834887233,-0.09871127736680219,0.08477030188037549,-0.24573527235050344,001740
15,Orion_Corp,기타금융,2020,Q4,-0.000931066520990731,0.011378728109333047,-0.046578488805371965,-0.17606019607712448,-0.18290292757856674,0.05850488077677718,0.0,-0.11298458205323958,0.10433366692750035,0.0,-0.170773852597417,001800
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,-0.058534188520201536,-0.013891293197017207,-0.0911686689765662,0.9956176565325275,-0.028012869953885522,0.0,-0.10244566700945845,-0.06170116885595189,0.0,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,0.2699189031975202,-0.14289642782751022,-0.007539469416536687,-0.7821927324280022,-0.22633686660345242,-0.07958787852690552,-0.503046305876349,-0.26224466124645973,-0.07952952929301005,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,0.021139357872337894,0.03755802216495441,-0.12472449646942785,-0.2781891687639759,0.21394139614416674,0.029510746941403987,-0.08960966595391451,0.04327225006269675,0.02939759064568015,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,-0.022731861170564027,-0.017834747736524825,-0.07139630650757452,-0.4733205020079576,-0.28779095397775123,0.0,0.0,-0.28213308547252525,0.0,-0.1618546226329893,002960
15,SeAH_Steel,기타금융,2020,Q4,-0.006761756799519736,0.2427618293532705,-0.007668373060043976,0.15028211398390234,-0.42101408816594366,-0.32874272219609235,-0.012100857893124983,-0.16892499413622164,-0.07157496673782315,-0.011065860188070875,-0.1939477822948153,003030
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,0.015659975616812205,0.016066303209106625,-0.15894390694915778,-0.32305828563788364,-0.26379020851705626,0.009269977214501068,-5.622026383358233,-0.03371597200914067,0.009269977214501068,-0.02298713418922968,003240
15,Korean_Air,운송·창고,2020,Q4,-0.10515335903349543,-0.16771256409831747,0.7745480145191652,-0.028045700055831374,0.19581795487412945,0.24608814411683555,0.07347539315475127,-0.29382383815804514,0.03467884923541298,-0.02175942640022499,0.17825184453055104,003490
15,LG_Corp,기타금융,2020,Q4,0.0028844104643863666,0.3140178828958754,0.003953860540543475,-0.05522015956596034,-0.9292513214976847,-0.06612241883157899,0.0,0.8744629788934493,-0.2255915115406788,0.0,-0.09051517691278846,003550
16,S&T_Heavy_Industries,운송장비·부품,2020,Q4,0.0060881150019114205,-0.9088846694335149,-0.0021975312140296577,-0.07525476688777402,-1.3005095722409448,-0.46254128790536053,0.0,-0.6108881394264731,-0.2061137040505696,0.0,-0.10680298068383676,003570
15,SsangYong_Motor,운송장비·부품,2020,Q4,-0.05282998564393204,-0.24005463393009574,-0.25565393936141434,0.16874771690191584,-0.2788063216490302,-0.2969541550829069,0.0540634906163433,0.0,0.9891710995837325,0.05407752320597059,-0.5681170940681254,003620
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,0.04452590530207834,-0.019157601831775395,0.33985910474783676,-0.6235857228031685,0.02705931620040969,1.209235539971219,-0.2774359581219237,-0.21168882639249476,0.5954209169565738,-0.16195551044574152,004000
15,Hansol_Holdings,기타금융,2020,Q4,-0.04831458710397851,-0.09004926216340903,-0.31164224170294563,0.017702473500296398,-0.4938709027524002,-0.5409204837040298,-0.12505780351571394,0.06211018073472563,-0.3949307151815078,-0.12505780351571394,-0.1604674152076463,004150
15,Shinsegae,유통,2020,Q4,-0.010627534638731007,-0.12995697217382407,0.007435051425184858,-0.14012652994631813,-0.9691847153448192,-0.37369438451352965,-0.6572731691626095,0.8328090409104564,-0.17473270831603394,-0.0050434106837722315,-0.130134782154425,004170
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,-0.08806096206009673,-0.0035646105206790235,-0.20271874750743488,-0.47452320509625445,0.305400521876377,-0.09414871756471554,-0.47904110396232835,-0.10174744942017155,-0.22921791644500233,1.203520680030449,004490
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,0.365153057944687,-0.13462186330932435,0.208523394464758,-0.43508832195322045,-0.25016752365130124,0.0,-0.10606642234831698,-0.2661157194554251,0.0,-0.1466903234081256,004710
15,Hyosung,기타금융,2020,Q4,0.0019274003929848904,-0.4406990575778533,-0.003880169281304857,0.06568196211547991,-0.24069409224272054,0.12040778222596649,-0.08453936393238837,-0.21619542790133361,-0.1134658338726573,-0.0037910975056349994,-0.22196053620274617,004800
15,Samkwang_Glass,전기·가스,2020,Q4,-2.1085400664929685,3.066383049928563,0.533081475558923,0.4242000511577487,-3.396883352185135,-1.5738176105746584,-1.4619895710810877,-0.4933730367727609,0.41157421219692636,-1.480113637466621,-0.3651481511383822,005090
15,Hyundai_Motor,운송장비·부품,2020,Q4,0.008134180400666824,-0.1491162657272087,0.013870271312911298,0.7191414129641551,-0.5522920492418837,-0.0015575593588288417,-0.049230898034701154,-0.23464145964035277,-0.011839727875346817,-0.036907111122593816,-0.2080132778149843,005380
15,Hyundai_Green_Food,기타금융,2020,Q4,-0.0186125307416245,0.06274708299506981,0.008458545933064388,-0.1331120411755779,-0.16882843283285331,-0.011080957029145022,-0.08280748107286673,-0.057336048767793635,-0.09326696613513175,-0.07105616539771198,-0.09200782216202738,005440
15,Crown_Confectionery,기타금융,2020,Q4,-0.08231874031742548,0.02601332229258768,-0.13429119920647925,0.006112238957440105,-0.4166156260031184,-0.17869312104929702,0.0,-0.39089164855440584,-0.246250454501318,0.0,-0.2890617375519686,005740
15,SL_Corp,운송장비·부품,2020,Q4,-0.017946999009432307,-0.23515922579590698,-0.030035126582321325,0.0,-0.6412225628211949,-0.10095134020495,-0.08054212853424136,-1.0113235646701004,-0.033447690832163035,-0.08054212853424136,-0.12478942449916777,005850
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,0.1523666941317875,-0.011989121651059698,-0.0031536877031579647,-0.7225069674858178,0.13611050057871277,-0.021143353516610564,0.06171449959902431,-0.18626691284669894,-0.03196015221267556,0.15150204649007631,005930
15,SK_Chemicals,기타금융,2020,Q4,-0.007073255079756091,0.08073265413843445,-0.0047927722432381525,0.5349841495544102,-0.40124500632043447,-0.6080592846410651,0.0,0.9434589120204399,-0.3851405196108779,0.0,-0.23063110568383677,006120
15,LS_Corp,기타금융,2020,Q4,-0.009914361272613581,-0.010373487331940323,-0.02013731273642283,0.3900095193050309,-0.3778294647481617,-0.1269947197570398,-0.014102553962318076,-0.048141372773032653,-0.10352274832658481,-0.010554012353016784,0.05049870200847095,006260
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,-0.03349255265841977,-0.0053437474087716375,0.07858029346902545,-0.4002143623122669,-0.1308455135449973,-0.024856880580188978,-0.2672261642357989,-0.07555210514664568,-0.027964932052986446,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.1789925572302271,-0.03555203350032898,0.36110714346312434,-0.41897327444300503,0.1881938668067349,-0.015882735417141358,-0.15843722151546435,-0.1639966621332707,-0.02191502262342704,0.13253449099290038,006650
15,GS_Retail,유통,2020,Q4,-0.008794453851313166,0.08586604776142825,-0.006679638764601981,-0.17770045536491486,-0.14516621423023435,0.017098905984173518,-0.14345022390451478,-0.06011535092625597,-0.09565295897892367,-0.14331667866911957,-0.219546132537156,007070
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,-0.08622367969396039,-0.005247962390994898,-0.19149731371505857,-0.014316978003552805,-0.017733900370983324,-0.020291710042146693,-0.11003723497921913,-0.25648344733455564,-0.020291710042146693,-0.11752509739654393,007340
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-0.21461608204716964,-0.011122452801895832,0.19116013869368434,-0.34386556751903163,0.11943914301080194,-0.02471033764503683,-0.40622117249410006,-0.3558900260286735,0.0528875306345995,-0.03956058670607451,007690
15,Seoyon,기타금융,2020,Q4,-0.001182803173998881,-0.1786260881992907,-0.005105590671629301,0.0451939659650509,-0.322245329997481,-0.25968559071701103,0.0,-0.3010924404185982,0.43543706639602975,0.0,-0.008482265477651185,007860
15,Daeduck_Electronics,기타금융,2020,Q4,-0.04315339825331144,-1.862108546166342,-0.3783088734345703,-0.019870596445279096,-0.5306063135824408,-0.5144048475977714,-0.04494461057456345,-0.005173228258777751,-0.09770407228370881,-0.04494461057456345,-0.12407672256695365,008060
15,Seohung,화학,2020,Q4,-0.010755147330914872,0.18053135024281997,-0.01194025345226346,-0.040996718487168654,-0.9344065791762677,-0.45276909765414053,0.0,-0.31894854972741515,-0.18459230410362815,0.0,-0.3481026965929277,008490
15,Hotel_Shilla,유통,2020,Q4,0.18848316284905686,0.020810649163760297,0.2901043463066365,-0.028705663816931834,-0.10530380066576184,0.11748840042221098,0.13284478340874406,0.10375700884053907,0.10301179059730547,0.11231280431423951,-0.17000734412505208,008770
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,0.18591765919350456,-0.6437785035748178,-0.027907228535737932,-0.5923315067740245,0.010993687483314085,-0.028264972770693397,-0.2042204938442831,-0.20213492472319716,0.006775540085500742,0.028004950272841944,009150
15,Hanssem,유통,2020,Q4,0.013717148960349368,-0.11503997843604763,0.011376490114856974,0.1038266807959497,-0.48490551890780775,0.025826467454276858,0.06808878902871673,-0.028575929367226527,-0.04468066659106551,0.06804425198131414,-0.28055809166514517,009240
15,Hyundai_Heavy_Industries,기타금융,2020,Q4,0.03292630765971638,0.048441764404146825,0.024855373689161242,-0.15433531226156325,-0.2425842112455041,0.105838134626841,0.028972263962149913,7.809470821983607,-0.017366802222662958,0.02875925578121974,0.042207591920953635,009540
15,Moorim_P&P,종이·목재,2020,Q4,0.022326503128580644,-0.1029469960231606,0.04157202778396174,-0.040049875161143174,-0.25749879695552047,-0.07474213580119904,0.0,-0.11714576565888302,-0.08094831137016079,0.0,-0.09320646742017116,009580
15,Motonic,운송장비·부품,2020,Q4,-0.012076723964395741,-0.13721968849125266,-0.013764443100236612,0.4848548103294278,-0.41982063348425225,-0.24452867067709616,-0.026525297509214507,-0.12643039331095074,-0.14717781076849712,0.007815265836829455,-0.2738602723505034,009680
