,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
15,Kyungbang,Materials_&_Chemicals,2020,Q4,-0.22114050170631516,-0.004790115202234713,0.015796517070449045,-0.004900672235496284,0.10782089583406118,0.2585208105920991,-0.09287435685754566,000050
16,Chosun_Refractories,Materials_&_Chemicals,2020,Q4,-0.07776355037481839,-0.020175944599721607,0.04221995992057148,0.023192781433433396,-0.31615826564606975,-0.14252575115337418,-0.1545944264772704,000480
15,S_hynix,Technology,2020,Q4,-0.1252993926687252,-0.030202426449112085,0.05597988522384667,-0.033669548467261556,-0.13423392294601877,-0.044879920030407305,0.1705172376896572,000660
15,Youngpoong,Materials_&_Chemicals,2020,Q4,-0.08660309399229167,0.01461643903755283,-0.07584883770127449,0.01379571577065608,-0.033491296798938475,-0.05276175368121638,-0.11372769970983929,000670
15,Dongkuk_Steel,Materials_&_Chemicals,2020,Q4,0.09007270693512312,0.03734454371253049,-0.08616154650378816,0.14551649761161867,0.03686707009591417,-0.023309314406459558,0.021540430962470825,001230
15,SeAH_Besteel,Materials_&_Chemicals,2020,Q4,-0.13617858305455693,0.14598104891869124,-0.39454744669324926,0.21379570140252147,-0.03631880723519276,-0.24462071230351268,-0.17001411850434958,001430
15,KIS_Wire,Materials_&_Chemicals,2020,Q4,-0.22700924636165662,0.0047606624320825075,-0.18038828618525748,0.005797633506063549,0.0269747523103101,0.027069215586963513,0.017615554621506768,002240
15,KCC,Materials_&_Chemicals,2020,Q4,-0.007539469416536687,-0.1348655265418417,0.2699189031975202,-0.14289642782751022,-0.12629177761975785,-0.06227354721660272,0.08634380928214963,002380
15,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q4,-0.07139630650757452,-0.0167679335938542,-0.022731861170564027,-0.017834747736524825,-0.17749358224661216,-0.2889973768661962,-0.1618546226329893,002960
15,SeAH_Steel,Materials_&_Chemicals,2020,Q4,0.15028211398390234,-0.006761756799519736,0.2427618293532705,-0.007668373060043976,-1.1646650947418653,0.1731029823991328,-0.1939477822948153,003030
15,Ilshin_Spinning,Materials_&_Chemicals,2020,Q4,0.06284590236150003,0.015394300242903891,-0.13632523082945514,0.0186491738718203,-0.0836772388240763,0.08506067049036525,-0.10798270181009215,003200
15,Hanil_Cement,Materials_&_Chemicals,2020,Q4,-0.13006973988990403,-0.00036575051462528485,-0.0,0.0020931755732968016,0.037671177767196085,0.1556001415195607,-0.022731695163885124,003300
15,Ssangyong_Cement,Materials_&_Chemicals,2020,Q4,0.055967069203130104,0.030621387096391173,-0.2630153230649954,-1.5005124120780198,-0.01926633266115263,-0.36439414831700523,-0.2218557259566204,003410
15,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q4,0.33985910474783676,-0.013817726995736468,0.04452590530207834,-0.019157601831775395,0.41811097441618905,0.23095818492139164,-0.16195551044574152,004000
15,Hyundai_Steel,Materials_&_Chemicals,2020,Q4,0.08965097953971152,0.009746371761747197,-0.06143872368138181,0.02905327385710943,-0.0698780037401121,-0.025411302795880886,0.3331678400992958,004020
16,Hansol_Technics,Technology,2020,Q4,0.208523394464758,-0.01027470656591456,0.365153057944687,-0.13462186330932435,-0.7190831332762411,0.2361412793239025,-0.1466903234081256,004710
15,POSCO_Holdings,Materials_&_Chemicals,2020,Q4,0.017440258249670118,0.005616866782454433,-0.07593127678136691,-0.005712711109495672,0.09833940984508227,0.09866366794402537,0.12703031289122685,005490
16,Samsung_Electronics,Technology,2020,Q4,-0.0031536877031579647,-0.00952205242915305,0.1523666941317875,-0.011989121651059698,0.059407846666093,0.005137264272317088,0.15150204649007631,005930
16,Samsung_SDI,Technology,2020,Q4,0.07858029346902545,-0.02162737804412118,-0.03349255265841977,-0.0053437474087716375,0.005459394367709258,-0.08139796861639259,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q4,0.36110714346312434,-0.02948758027771259,-0.1789925572302271,-0.03555203350032898,0.02696451353430729,0.22516663660266667,0.13253449099290038,006650
16,Kukdo_Chemical,Materials_&_Chemicals,2020,Q4,0.19116013869368434,-0.009326184410367366,-0.21461608204716964,-0.011122452801895832,0.259020020211547,0.09311156261820752,-0.03956058670607451,007690
15,Daeduck_Electronics,Technology,2020,Q4,-0.019870596445279096,-0.04315339825331144,-1.862108546166342,-0.3783088734345703,0.10848782237505206,0.4942126903606844,-0.12407672256695365,008060
16,Samsung_Electro-Mechanics,Technology,2020,Q4,-0.027907228535737932,-0.039678304448719226,0.18591765919350456,-0.6437785035748178,0.3148412017631155,0.029910992484206367,0.028004950272841944,009150
15,Moorim_P&P,Materials_&_Chemicals,2020,Q4,-0.040049875161143174,0.022326503128580644,-0.1029469960231606,0.04157202778396174,0.0113888181683518,-0.12232857767012062,-0.09320646742017116,009580
15,Hanwha_Solutions,Materials_&_Chemicals,2020,Q4,0.8890550953948697,-0.00012650709118777748,-0.011533268677354158,0.0005216716487035367,0.10064427447791024,-0.04277821427060702,-0.04141020763577294,009830
15,OCI,Materials_&_Chemicals,2020,Q4,0.4412901646830124,0.07690208392407083,-0.026204550057041365,0.12262305131658302,0.10914016121760983,-0.04416204610557428,0.3518068515237137,010060
15,Korea_Zinc,Materials_&_Chemicals,2020,Q4,0.019218642305306344,-0.023315741429139836,-0.16486641966910898,-0.022802788576414157,0.01779396185636717,-0.33694423823479513,-0.1950242935145246,010130
15,IS_Dongseo,Technology,2020,Q4,0.3478757794311781,-0.004402410262452916,0.07939567076457088,-0.02180666715561852,-0.2916629383020668,0.012233035598388287,0.023381933884508543,010780
15,S-Oil,Energy_&_Utilities,2020,Q4,-0.28679132815259617,-0.020669821014863476,-0.09978402985551482,-0.02947973519414604,0.167694824506344,-0.024986872764909407,0.0838916656339927,010950
15,LG_Innotek,Technology,2020,Q4,-0.21485435931406927,-0.044565716189959526,-0.7220646892234874,-0.10374990042191379,0.16777438996208582,0.0290569440787396,-0.07977425084512707,011070
15,Lotte_Chemical,Materials_&_Chemicals,2020,Q4,0.06968782518367761,0.0037075974442730697,-0.05737943298338144,0.00718019023103178,0.055458309580984966,-0.29068847044928603,0.12974796056851096,011170
15,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q4,0.38148950294659956,-0.08004780132854017,-0.21945656592918628,-0.07963505446077002,0.14164931483631749,-0.05336467979406434,0.07921192427008028,011780
