,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
15,Kia,Transportation,2020,Q4,0.08860690159538653,0.023252103151965242,0.021461160601829343,-0.031273834461781114,-0.03263345536040485,0.08579036410513685,0.05308633094346654,000270
15,Hyundai_Motor,Transportation,2020,Q4,-0.10617174726465217,0.00023789931845130674,-0.05238799686673712,-0.1491162657272087,1.1348408556306968,-0.07150497967775671,-0.21280183433836591,005380
15,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q4,-0.09196192095175815,0.028741567108844235,-0.8290929252120458,0.048441764404146825,0.6470215160997186,-0.0025759287723798874,0.03741903539757202,009540
15,Hyundai_Mobis,Transportation,2020,Q4,-0.10185020589136817,0.005752585079120465,-0.05967611015795238,-0.11179293168582394,-0.741067404693946,-0.04365919537487217,-0.1486924018586345,012330
15,Hyundai_Glovis,Transportation,2020,Q4,-0.17883403794744512,0.0006531251644754654,0.03484828705784071,-0.4293144034676186,-0.15303799237393734,-0.12050560467377691,0.015798700790504716,086280
15,POSCO_Holdings,Metal,2020,Q4,0.09866366794402537,0.006338245024486877,0.09833940984508227,-0.07593127678136691,-0.9998954210109308,0.06196363435744523,0.12224175636784523,005490
15,Korea_Zinc,Metal,2020,Q4,-0.33694423823479513,-0.012170571059359592,0.01779396185636717,-0.16486641966910898,0.04701077200520798,-0.08184809345682043,-0.19981285003790622,010130
15,Hanon_Systems,Machines,2020,Q4,-0.2721840259695809,-0.008980744191004364,0.06555007257404188,-0.13817850499032525,-4.21867371376937,-0.07675083729984644,0.03283855492425575,018880
15,S_Oil,Chemistry,2020,Q4,-0.024986872764909407,0.010265351432113379,0.167694824506344,-0.09978402985551482,9.386877828054299,0.05821895992231674,0.07910310911061108,010950
15,Lotte_Chemical,Chemistry,2020,Q4,-0.29068847044928603,0.019811290479407107,0.055458309580984966,-0.05737943298338144,0.24573201788691912,-0.13457640638324153,0.12495940404512934,011170
15,LG_Household_&_Health_Care,Chemistry,2020,Q4,0.05720240214790662,-0.05996896427690679,-0.7112033575061847,0.10729881025208621,0.3693886580971031,0.0739994618894797,-0.14858010035154828,051900
15,LG_Chem,Chemistry,2020,Q4,0.26746412433008526,0.0017408079479428462,0.31281162308103405,0.10571029955109235,0.7085776159070775,0.4474990863096945,-0.03213141593856167,051910
15,Amorepacific,Chemistry,2020,Q4,-0.19317475361864012,0.0121166216192643,0.030410941339538256,0.07574663628727718,2.1027585919369454,-0.03150170459447654,-0.017269171270662492,090430
15,SK_Innovation,Chemistry,2020,Q4,-0.7591380878924903,-0.0276565730970304,0.15513638254948003,0.6516481471956954,3.1856522924262096,0.09599200290441834,0.09515706525062284,096770
15,Samsung_C&T,Distribution,2020,Q4,0.0002664240812039198,-0.25798624780866786,-0.29167808883622737,-0.036548203693339554,-0.16437595598919885,0.011413267163202456,0.05230355207849591,028260
