,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
15,Doosan_Corp,Conglomerate,2020,Q4,2.2312531841638217,-0.2617170587736162,0.2045670121663954,-0.11529604355786427,-0.2021213468017835,0.13661746449832246,-0.2799862661799182,-0.23590063153658014,0.032730365798251726,0.26141325522235537,-0.16438860047007242,000150
15,DL_Holdings,Conglomerate,2020,Q4,4.623264844103332,0.27702067721591506,3.769725790397335,0.5087750210508719,0.005284766133762053,-0.16497508699337587,-1.6548854590501523,-1.098582728795162,0.26492980026303614,-0.07806802122622192,-0.19171648502920763,000210
15,Dong-A_Socio_Holdings,Conglomerate,2020,Q4,1.517510320722735,0.10974576798676638,0.8121794854393775,-0.08889870436142755,-0.157282163803113,0.20904200518073715,-1.1300647259137255,-0.903940733137002,-0.21682738825954773,-0.44071022722457753,-0.3038862126877278,000640
15,Hyundai_E&C,Construction_&_Real_Estate,2020,Q4,0.7013415315818894,0.049412340484590866,-0.0170598181252839,-0.09368164869425133,0.016883359446448365,-0.1786277479056826,-0.5158332548236038,-0.41982142837751946,-0.12319340515969723,-0.18920457619872222,-0.01708878316741569,000720
15,Hanwha_Corp,Conglomerate,2020,Q4,0.5675121485351535,0.08555386815065358,-0.19345528000050716,0.00528152792635217,-0.007656087365969011,0.03223831390556939,-0.25001636286096995,-0.22173490332063617,-0.21353975364811406,0.001518976157103058,-0.15387976552789134,000880
15,CJ_Corp,Conglomerate,2020,Q4,-1.3820054865879405,0.734842390154945,-0.13654281891254594,-0.059975094260653394,0.0050442249377706805,-0.15970799481926284,-0.13669505241111568,-0.21488729851764998,-0.5893631899546361,-0.0641384665498883,-0.12989862404368988,001040
15,LG_International,Conglomerate,2020,Q4,1.3615129104070596,0.04229061872445039,0.018373802490150415,0.03328418937033972,-0.01299438934698749,-0.10265671276798077,-0.5868763239993215,-0.46063608165517045,-0.06847268905467163,-0.18419758480572357,0.3261397276494966,001120
15,LG_Corp,Conglomerate,2020,Q4,0.8043066191523239,-0.26529767326322773,0.3140178828958754,0.08908800268078254,0.003953860540543475,-0.05522015956596034,-0.0661224156627589,0.041213723922210566,-0.22559150263719419,-0.1516175879411079,-0.09051517691278846,003550
15,Hansol_Holdings,Conglomerate,2020,Q4,0.6312306517609605,0.3741848404332254,-0.09004925130042074,0.009788848750703738,-0.31164224170294563,0.017702473500296398,-0.5409204770580962,-0.3110730977015028,-0.39493071073553887,-0.3024438918942478,-0.1604674152076463,004150
15,LS_Corp,Conglomerate,2020,Q4,-2.157799074686054,-0.0007256452594073259,-0.010373487348911858,-0.009158734287613823,-0.02013731273642283,0.3900095193050309,-0.12699471973190524,-0.259933083948902,-0.10352274846278875,-0.06920757884690798,0.05049870200847095,006260
15,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q4,0.178132521511697,0.06204950070313686,-0.12485207233728612,0.012033849025760546,0.006927189660040911,0.1540174953768156,-0.12758744821644963,-0.18414787600842208,-0.3197669719042191,-0.022364549998195482,-0.21474077549515752,012630
16,Samsung_C&T,Construction_&_Real_Estate,2020,Q4,-0.16437595598919885,-0.29167808883622737,-0.036548203693339554,-0.25798624780866786,0.00707915823601124,-0.1917537745045275,-0.6272633361232132,-0.6272518647190195,-0.14962922603929552,-0.7931136464866957,0.05709210860187752,028260
15,SK_Holdings,Conglomerate,2020,Q4,0.9448506567498719,-0.039474456555266935,0.4505444012396034,-0.008083405486177586,-0.0012714082252520686,-0.41787126012538534,-0.1773858325472033,-0.4601613050013664,-0.15456634162723581,-0.0682121226414889,-0.051679821222683886,034730
15,Daewoo_E&C,Construction_&_Real_Estate,2020,Q4,0.16001077549114517,0.19345576171647305,-0.07388189659185218,0.04544302739489714,-0.5498387524184207,-0.2822698579924797,0.5828348915457384,0.4565894950695347,-0.11682501788617605,-0.19430122924109594,0.5327525343520699,047040
15,KEPCO_E&C,Construction_&_Real_Estate,2020,Q4,0.009537541713684372,0.598841928145248,-0.6600171723818069,-0.011827940379599333,-0.02876245354090079,-0.013571129477099472,0.38350872262082036,0.26912015179720383,-0.3746856423535714,-0.34428566973246455,-0.17537542386565494,052690
15,Halla_Holdings,Conglomerate,2020,Q4,-0.09513999224855452,-0.23542607425289463,-0.14916965898444778,-0.08345574522572119,-0.046403906145989104,0.06770633539880572,-0.04936500285494416,-0.03984855018692568,-0.00010572871355063462,-0.053177714244412755,-0.06230542677009873,060980
15,GS_Holdings,Conglomerate,2020,Q4,0.005062473071951734,-0.03441834340718719,-0.0330669944683466,0.04198148221762332,0.06855842608113827,-0.24372625965944547,-1.0614678312178447,-0.4701257032678927,-0.20087668505182332,-0.10555277862869605,-0.04394643282438604,078930
