,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
15,Youngpoong,금속,2020,Q4,0.01461643903755283,0.01379571577065608,1.3423962522155528,-0.07584883770127449,-0.015773551535533725,-0.08660309399229167,-0.606012904178177,-0.8974873904909775,0.0,-0.1651213767387143,-0.11372769970983929,000670
15,SeAH_Besteel,금속,2020,Q4,0.14598104891869124,0.21379570140252147,0.8819976265323988,-0.39454744669324926,0.12740340979655063,-0.13617858305455693,-0.18091838526551607,-0.30026118384776,-0.17349681434854825,-0.19155578228048253,-0.17001411850434958,001430
15,KIS_Wire,금속,2020,Q4,0.0047606624320825075,0.005797633506063549,-1.0008663995042477,-0.18038828618525748,0.006951259333899618,-0.22700924636165662,-0.40042912418065235,-0.6465954903345354,-0.21769896619593232,-0.23202336670948642,0.017615554621506768,002240
15,Hyundai_Steel,금속,2020,Q4,0.009746371761747197,0.02905327385710943,-0.9373333526181165,-0.06143872368138181,-0.03475705832153819,0.08965097953971152,-0.40896033227072226,-0.6657033883088443,-0.4042289604089422,-0.39747869126478697,0.3331678400992958,004020
15,POSCO_Holdings,금속,2020,Q4,0.005616866782454433,-0.005712711109495672,-0.9998954210109308,-0.07593127678136691,0.006338245024486877,0.017440258249670118,0.29924620717058026,-0.2964491162413103,0.0,-0.16047811989945715,0.12703031289122685,005490
15,Korea_Zinc,금속,2020,Q4,-0.023315741429139836,-0.022802788576414157,0.04701077200520798,-0.16486641966910898,-0.012170571059359592,0.019218642305306344,-0.7881652665424588,-0.6407290774338141,-0.062366364664225626,-0.15646621647170167,-0.1950242935145246,010130
15,Hyundai_Elevator,기계·장비,2020,Q4,-0.01941067705757149,0.01828498866400996,-0.2249335855327501,-0.10066755909254765,-0.03983437799211176,-0.2100510789651639,-0.44480915967880996,-0.4765034486848845,-0.11209236487995122,-0.4594896213066424,-0.2671686680279764,017800
15,Hanon_Systems,기계·장비,2020,Q4,-0.036399659675887985,-0.002735429824388236,-4.21867371376937,-0.13817850499032525,-0.008980744191004364,0.2700933296840484,-0.02517817143322798,-0.025178171433228203,0.0,-0.02517817143322798,0.03762711144763736,018880
15,Doosan_Heavy_Industries,기계·장비,2020,Q4,-0.3642322174860946,-0.5584287126207501,-8.76518480383775,-0.15398410126085893,-0.019184783781795334,1.63028430695133,-0.18770115661504505,-0.18598732018088593,-0.09790219734539019,-0.27343154248878787,-0.16854793770823312,034020
15,Doosan_Infracore,기계·장비,2020,Q4,0.020019334491156893,0.3047475907927446,1.351711138508752,-0.1628993587072869,0.001026760516697589,0.1339383379079097,-0.5679056495113715,-0.5402770891114568,-0.139062284564331,-0.15555145952165295,-0.3620280073932385,042670
15,Hanmi_Semiconductor,기계·장비,2020,Q4,-0.028540382142467013,-0.044703744415813595,0.4515877699667753,-0.00034314822096193076,0.10953890811371814,0.3002920051807372,0.397975356048589,-0.40031790409557777,-0.14331628139984653,-0.15486021055650157,0.47486381058410587,042700
15,Doosan_Engine,기계·장비,2020,Q4,-0.008627420259814444,0.04985239697227606,-0.695528170419569,0.08158063307461771,-0.019291986894650837,-0.11369932356193052,-0.46898857880945966,-0.06276630209813461,-0.3540848632254032,-0.011338589461976634,0.4527181742850268,082740
15,Poongsan,금속,2020,Q4,-0.02444384501106711,-0.06485415643351344,-0.14343191032338942,-0.3796009651757535,-0.01978467317656052,-0.025776754161564774,-0.003004791555805797,-0.7708016626885588,0.0,-0.2959065910741985,-0.10223492799788633,103140
15,Korea_Steel,금속,2020,Q4,0.06984520278777961,0.3078900583427008,0.6674084593967542,-0.08474051674899252,0.0022377554819650314,-0.030824133582460417,0.2681049975009673,-0.36315429888821593,-0.30089798053763106,-0.4661082383730646,0.14024229175206065,104700
