,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
20,Doosan_Corp,Conglomerate,2019,Q3,0.6071450406144832,-0.014476265042263403,0.30987612096185824,0.04211369137168541,0.011851886092780872,0.09328769911642998,0.20219573081786724,0.2424945530815863,0.13554025386638313,0.07641962368251165,0.06081948000079192,000150
20,DL_Holdings,Conglomerate,2019,Q3,0.422068209161119,0.11049403883766096,0.1629417899811697,0.05375354340190086,-0.009539286033366956,0.19870841258541624,-0.056077071718847016,-0.006062021491670455,-0.004143445586935801,0.024991578079546883,-0.08184192449297666,000210
20,Dong-A_Socio_Holdings,Conglomerate,2019,Q3,2.5266115188463236,-0.0035500761211957332,-3.197166045413284,-0.0003904234672202911,-0.01942815812996379,-0.06115451616735684,-0.007626604874690468,-0.012257843958314751,-0.0019209206324148909,-0.0028392737358375886,-0.09288528690494957,000640
20,Hyundai_E&C,Construction_&_Real_Estate,2019,Q3,-0.017616106154198174,-0.005693120036222243,0.1090789080029918,-0.006996744834302904,-0.015687917863351775,0.0014120303622121855,0.01391992239629014,0.00424678455339178,0.0055794114689475816,0.009035507893475181,-0.15159739353684196,000720
20,Hanwha_Corp,Conglomerate,2019,Q3,0.18855134842908527,-0.04288958687500344,-0.024139619440067817,-0.0036384421075921214,-0.0028909758518487205,-0.1184419655600694,-0.0010514962349312817,0.002195197145414385,0.0003885409913726434,0.0011104187357094952,-0.039735228336873124,000880
20,CJ_Corp,Conglomerate,2019,Q3,-0.70620321634364,0.0386824568722437,-0.009868761432012985,-0.0034708583210154575,-0.0073445635061542,-0.18221531021202186,-0.007067273727860757,-0.007952955236971038,-0.008803579267046668,-0.004950761838827145,-0.17447536974659686,001040
20,LG_International,Conglomerate,2019,Q3,-1.3700259462132665,0.019033750123716664,0.01899672238980743,-0.01864077282561505,-0.0017539506903083701,0.10885862286752132,-0.02679055466453173,0.007348440977958393,0.05632717887293326,0.06330802054408369,-0.02296518349939603,001120
20,LG_Corp,Conglomerate,2019,Q3,-0.5108206556674524,-0.03868277945619325,-0.02858538471714822,0.019541317621319054,-0.005851409866267199,0.0019762691377434695,-0.0364985570993861,-0.02415436917995306,0.0015328240559090434,0.018040103126169438,-0.0751720131578918,003550
20,Hansol_Holdings,Conglomerate,2019,Q3,-0.6017331197532669,0.05201316697062852,0.16068141933825864,-0.12527411763841756,-0.03800649706079384,0.15951856075572007,0.04712716371437686,0.026247892562620834,0.12989539594818278,0.05762392183835541,-0.14578456297438638,004150
20,LS_Corp,Conglomerate,2019,Q3,1.1994694960212202,-0.022196842002470962,0.023173116429121343,-0.008246268331576045,-0.0016609717275126723,-0.10050502414994031,0.00869839073539358,0.014626314920817785,-0.0030797403396811696,-0.007184141088516061,0.006042895650848423,006260
20,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q3,0.09409634753847995,0.09128941292236259,0.2551885155392586,0.003749084390301527,-0.022191991907262176,-0.19725914372976805,-0.010428781035182189,-0.008196301555607466,-0.024588046548988274,-0.013993871783903433,-0.13525968347208706,012630
21,Samsung_C&T,Construction_&_Real_Estate,2019,Q3,0.5926909521771802,0.006270139014798004,0.08315571408537681,0.01141470159307234,-0.022959185589199738,-0.10649888110474505,-0.0138592299184499,-0.013859389026953384,0.022260997837601937,-0.01803205256631779,-0.04982550980261927,028260
20,SK_Holdings,Conglomerate,2019,Q3,0.20114820327450567,0.00625317785552415,0.055187408032008944,-0.005196774778963409,-0.007753629793606276,-0.13906045957699711,-0.010228757036585545,-0.01485528324935581,-0.007242827180562905,-0.006330330881001656,-0.10286045768735257,034730
20,Daewoo_E&C,Construction_&_Real_Estate,2019,Q3,-0.11815840346615825,0.1381842844485871,0.08919844545583289,0.03604867909939358,22.894710350654474,-0.024290494362390166,0.051478527288463805,0.03830370081557144,0.05316673475484979,0.05016237632446541,-0.012396938374047844,047040
20,KEPCO_E&C,Construction_&_Real_Estate,2019,Q3,1.7025910347047553,-0.07046718104684246,0.18043048181301535,-0.010303840481905802,0.006627303422144237,-0.14230105949744448,0.019920282936594647,0.02748442302846632,0.059919862521352174,0.004833930462246894,0.11027301236486842,052690
20,Halla_Holdings,Conglomerate,2019,Q3,-1.8115243841825754,-0.0332820022286382,-0.08539773717330923,-0.01715567281615349,-0.030499572391549545,0.08670414357780597,-0.042758460401474574,-0.04361400870880172,-0.042359708694856835,-0.029678042650464143,-0.02080765265976213,060980
20,GS_Holdings,Conglomerate,2019,Q3,-0.17667632657139998,-0.0012759028129436523,0.028008580838142394,0.00025002739246793304,-0.003848855385556016,-0.021493344006184693,-0.0074503960913632206,0.006064320151278113,0.0022824625347399596,0.012642699116627631,0.00020228341583542614,078930
