,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
20,Kia,Transportation,2019,Q3,0.0005497461950441096,-0.012016684291245472,0.29211371861324775,0.05718328209217216,0.09472093352693278,0.23713634163304836,0.04392896968269217,000270
20,Hyundai_Motor,Transportation,2019,Q3,-0.027340191675281345,0.088889740509423,0.9819342545765368,0.12498175121198585,-0.016014318725297683,0.16436638858140518,-0.045438200249848786,005380
20,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q3,0.002376325086492659,0.01549210892761077,1.4506549157309534,0.9812881376541486,-0.18689356149810332,-0.014800278085261477,0.04958214004174489,009540
20,Hyundai_Mobis,Transportation,2019,Q3,-0.006282384488331516,0.02869251389249261,0.11320886904129646,0.07811103636815964,-0.06064336976950635,0.11912829334330995,0.06195863875838636,012330
20,Hyundai_Glovis,Transportation,2019,Q3,-0.03361141995702832,-0.061876958238886726,-0.36771113979510006,-0.05391461413857268,-0.17381545770341855,0.24577795637013497,-0.029469875428213756,086280
20,POSCO_Holdings,Metal,2019,Q3,-0.018178597318007306,0.09033189375992057,0.08535515150158812,-0.034784114886201145,-0.2195101750710271,-0.041593008930055186,-0.07340632659997252,005490
20,Korea_Zinc,Metal,2019,Q3,-0.009092219855980854,-0.05457026412474053,0.2050634947250658,0.048441178936174834,0.004248842451485713,0.023561790880255763,-0.05715282952019262,010130
20,Hanon_Systems,Machines,2019,Q3,-0.004283164727729938,0.10101345813380103,1.255614976657932,0.07797702468611911,-0.0018662659730175335,0.019629546476142033,0.02884192906373666,018880
20,S_Oil,Chemistry,2019,Q3,-0.0031570506105207397,0.022997659702985285,3.550898468131164,0.0036161559241302266,0.027396983517456786,-0.07126579532664079,0.18949161155924607,010950
20,Lotte_Chemical,Chemistry,2019,Q3,-0.012146935138033443,0.2725075654335045,0.19958869446126803,0.04639890166406102,0.09356575053031846,-0.1492565561718115,-0.07414418570510327,011170
20,LG_Household_&_Health_Care,Chemistry,2019,Q3,-0.06634372751062467,-0.024636186233553126,-0.1329012979345885,-0.08702416770775412,0.1583750988451056,-0.06511255503030074,-0.017061532352585982,051900
20,LG_Chem,Chemistry,2019,Q3,-0.030291721039268582,0.011162561164009932,0.12092976393936905,-0.07143187611988044,-0.022739746162523167,-0.03636022358934867,-0.16049022223649975,051910
20,Amorepacific,Chemistry,2019,Q3,0.010516747738194443,-0.08051217297742652,-0.178571218534753,-0.06052700374794706,0.08285135006760957,-0.13422639945729314,-0.15362869653169045,090430
20,SK_Innovation,Chemistry,2019,Q3,0.016653068980853947,0.06458493529400722,0.563383535692056,-0.16322708120909502,-0.0039485947364947815,-0.12141425701579757,0.0418349820108316,096770
20,Samsung_C&T,Distribution,2019,Q3,0.01141470159307234,0.11876225777372651,0.5926909521771802,0.08315571408537681,0.006270139014798004,-0.1120677199457266,-0.06386323810951561,028260
