,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
20,Kyungbang,유통,2019,Q3,-0.006460939046047276,0.0908777024518671,-0.008618372036872213,0.03792202610225473,-0.0007809604418129723,-0.0010029729859211134,0.0,-6.51120816073103e-05,-0.009553950777206,0.0,-0.04506360504071451,000050
20,CJ_Logistics,운송·창고,2019,Q3,0.005784524366220345,-0.007111582786023529,0.03841082507988558,-0.1913422176873937,0.005412681807096753,0.0077266237055306775,-0.008575922360841925,-0.001960128743580647,0.0025472863060380657,0.002920836874590882,0.08021112023401077,000120
20,Doosan_Corp,기타금융,2019,Q3,0.378271472160737,0.3098761224916926,0.011851886092780872,0.09328769911642998,0.05389090752952208,0.2021957309246334,-0.23916055652673718,0.1618823760139083,0.13554025436666772,0.14952931591260188,0.06081948000079192,000150
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,0.1629417899811697,-0.009539286033366956,0.19870841258541624,-0.0644002820371421,-0.05607707172193055,-0.057066052269525214,-0.03318960799930459,-0.004143445583884464,-0.04333846741320868,-0.08184192449297666,000210
20,Hankook_Tire_Worldwide,기타금융,2019,Q3,-0.003852743916722634,-0.06127105517397324,-0.010255414077018798,0.09911520612313221,-0.006190554630363776,-0.006472104729114747,-0.007640235064894529,-0.008021942304980323,-0.006949100859410029,-0.007643083267523609,-0.15891269768636876,000240
21,Kia_Corp,운송장비·부품,2019,Q3,-0.010154774328628546,0.05718328209217216,-0.011686107334642815,0.24270518047402992,0.008164955640917348,0.012381972921937545,0.030154265906359945,0.0069945226381085135,0.007677929233354641,-0.007798161324291453,0.05796669798958852,000270
20,Dong-A_Socio_Holdings,기타금융,2019,Q3,-0.013331877886399335,-3.197166045413284,-0.01942815812996379,-0.06115451616735684,0.008642548448136944,-0.007626604827255523,0.007270537387327969,0.007632671877392361,-0.0019209205276209396,0.015116899564221131,-0.09288528690494957,000640
20,S_hynix,전기·전자,2019,Q3,-0.00900733823004285,-0.06677504410234447,-0.010179056964029431,-0.07741926993211061,-0.004720259063411891,-0.0036386003194603944,0.00992458152775677,-0.00943467578646473,-0.0027094552830351226,0.08698457630807255,0.1793495404991916,000660
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,-0.024139619440067817,-0.0028909758518487205,-0.1184419655600694,-0.005447183754364371,-0.001051496251872841,-0.011539198461175237,-0.017275876980072047,0.0003885409647689242,-0.01147108726103907,-0.039735228336873124,000880
20,CJ_Corp,기타금융,2019,Q3,-0.00439403950484718,-0.00986876143142057,-0.0073445635061542,-0.18221531021202186,-0.006859059599720885,-0.007067273727269008,-0.005590739923922783,-0.0029750805921791024,-0.008803579267638861,-0.007348163125515006,-0.17447536974659686,001040
20,LG_International,유통,2019,Q3,-0.019040078484291456,0.01899672238980743,-0.0017539506903083701,0.10885862286752132,0.019526992445085267,-0.02679055485210524,-0.33341827439111427,-0.01483918904145165,0.05632717880228144,-0.33281646016697164,-0.02296518349939603,001120
20,Dongkuk_Steel,기타금융,2019,Q3,0.012232711934238027,0.059688266739921,0.04065896588193629,-0.09240702929655302,0.03173998965290148,0.040526501869822096,-0.026211227119771197,0.04503690674150984,0.029689556663766048,-0.5007237806262224,-0.02097959373149981,001230
20,SK_Networks,유통,2019,Q3,-0.0030681325112995594,-0.1442740943208447,-0.01000407559473504,-0.16036780288064356,0.0,0.0,-0.1210424059534938,0.05468761256566046,0.004155151082848363,0.03375802696636443,0.11394097911121738,001740
20,Orion_Corp,기타금융,2019,Q3,-0.0009097569549059159,-0.36448215843734566,-0.12956335298577826,-0.07220313735748747,-0.002992065275688738,-0.002995618709855652,0.0,-0.003452759014506146,-0.0033872417157123635,0.0,-0.07241403239114186,001800
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,0.08760558291536946,-0.029447315178860567,-0.012876747014209294,-0.0860554104008251,0.027253703422051356,0.0,0.005532751456912677,0.010405643394205466,0.0,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.046688310862271765,0.012743550981878626,-0.12489349814201989,-0.022965127863278756,-0.011677084185107933,0.023042566684594812,-0.016355396457033322,-0.006541213668475043,0.023052867354148576,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,-0.059419307451656245,-0.07203738069164145,-0.11177052120962583,-0.048816110821236824,-0.04856261160990827,-0.04469439815386722,-0.049192560219799786,-0.04987148848888645,-0.04488764993436534,0.05805825112939912,002790
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,0.04834237975782807,-0.06504781472711563,0.045456060755720076,-0.013704158245305909,-0.013407317196453938,0.0,0.0,-0.023791791613152702,0.0,0.018609049649904254,002960
