,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
20,Kia,Transportation,2019,Q3,-0.012016684291245472,0.0005497461950441096,0.09472093352693278,0.05718328209217216,0.29211371861324775,0.013661783829056695,0.04392896968269217,000270
20,Hyundai_Motor,Transportation,2019,Q3,0.088889740509423,-0.027340191675281345,-0.016014318725297683,0.12498175121198585,0.9819342545765368,0.09613688987646929,-0.045438200249848786,005380
20,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q3,0.01549210892761077,0.002376325086492659,-0.18689356149810332,0.9812881376541486,1.4506549157309534,-0.01347809168535341,0.04958214004174489,009540
20,Hyundai_Mobis,Transportation,2019,Q3,0.02869251389249261,-0.006282384488331516,-0.06064336976950635,0.07811103636815964,0.11320886904129646,-0.009669708942105615,0.06195863875838636,012330
20,Hyundai_Glovis,Transportation,2019,Q3,-0.061876958238886726,-0.03361141995702832,-0.17381545770341855,-0.05391461413857268,-0.36771113979510006,-0.07511224829453789,-0.029469875428213756,086280
20,POSCO_Holdings,Metal,2019,Q3,0.09033189375992057,-0.018178597318007306,-0.2195101750710271,-0.034784114886201145,0.08535515150158812,-0.006653689814615671,-0.07340632659997252,005490
20,Korea_Zinc,Metal,2019,Q3,-0.05457026412474053,-0.009092219855980854,0.004248842451485713,0.048441178936174834,0.2050634947250658,-0.04048310050574755,-0.05715282952019262,010130
20,Hanon_Systems,Machines,2019,Q3,0.10101345813380103,-0.004283164727729938,-0.0018662659730175335,0.07797702468611911,1.255614976657932,0.11668101093833572,0.02884192906373666,018880
20,S_Oil,Chemistry,2019,Q3,0.022997659702985285,-0.0031570506105207397,0.027396983517456786,0.0036161559241302266,3.550898468131164,0.03862279414537961,0.18949161155924607,010950
20,Lotte_Chemical,Chemistry,2019,Q3,0.2725075654335045,-0.012146935138033443,0.09356575053031846,0.04639890166406102,0.19958869446126803,0.18180779285065252,-0.07414418570510327,011170
20,LG_Household_&_Health_Care,Chemistry,2019,Q3,-0.024636186233553126,-0.06634372751062467,0.1583750988451056,-0.08702416770775412,-0.1329012979345885,0.005152606685979055,-0.017061532352585982,051900
20,LG_Chem,Chemistry,2019,Q3,0.011162561164009932,-0.030291721039268582,-0.022739746162523167,-0.07143187611988044,0.12092976393936905,0.028110864439056527,-0.16049022223649975,051910
20,Amorepacific,Chemistry,2019,Q3,-0.08051217297742652,0.010516747738194443,0.08285135006760957,-0.06052700374794706,-0.178571218534753,-0.1640502682131264,-0.15362869653169045,090430
20,SK_Innovation,Chemistry,2019,Q3,0.06458493529400722,0.016653068980853947,-0.0039485947364947815,-0.16322708120909502,0.563383535692056,-0.023207453491271846,0.0418349820108316,096770
20,Samsung_C&T,Distribution,2019,Q3,0.11876225777372651,0.01141470159307234,0.006270139014798004,0.08315571408537681,0.5926909521771802,0.09155858316470078,-0.06386323810951561,028260
