,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
20,Kyungbang,Materials_&_Chemicals,2019,Q3,0.03792202610225473,-0.006460939046047276,0.0908777024518671,-0.008618372036872213,0.009162380024417272,-0.14796396847290993,-0.04506360504071451,000050
21,Chosun_Refractories,Materials_&_Chemicals,2019,Q3,0.04070817428229012,0.0036745920607662574,0.03795445193158342,-0.013453926118402793,-0.6372232778833598,-0.012191296781716154,0.019280181254291297,000480
20,S_hynix,Technology,2019,Q3,-0.07741926993211061,-0.00900733823004285,-0.06677504410234447,-0.010179056964029431,-0.05390192609822253,0.14660346107341926,0.1793495404991916,000660
20,Youngpoong,Materials_&_Chemicals,2019,Q3,-0.09447499276259504,-0.001033846607429778,0.06767249275096132,-0.001026945375974364,0.008623899036796057,0.16670814961406466,-0.1397749995019071,000670
20,Dongkuk_Steel,Materials_&_Chemicals,2019,Q3,-0.09240702929655302,0.012232711934238027,0.059688266739921,0.04065896588193629,-0.278747290337477,0.07292720708140521,-0.02097959373149981,001230
20,SeAH_Besteel,Materials_&_Chemicals,2019,Q3,-0.03589593010589873,0.006789550468450978,0.14704193177747826,0.009394106420538062,-0.12635223101804982,0.004775270904328943,-0.08709259054796088,001430
20,KIS_Wire,Materials_&_Chemicals,2019,Q3,0.07058943132202675,-0.002067590525315577,0.137657211994467,-0.002726227117547886,-0.007376409109812521,0.06473986643653251,-0.09522872062162115,002240
20,KCC,Materials_&_Chemicals,2019,Q3,-0.12489349814201989,0.011667555932228457,0.046688310862271765,0.012743550981878626,0.12970045393273688,-0.19402503743184596,-0.1928090157539985,002380
20,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q3,0.045456060755720076,-0.05946600935820778,0.04834237975782807,-0.06504781472711563,0.19589062319298312,0.11067274342670719,0.018609049649904254,002960
20,SeAH_Steel,Materials_&_Chemicals,2019,Q3,0.0990540013687469,0.0014465635751159667,-0.606989824781458,-0.004590828162763794,0.024300951335158083,-2.277147559881106,-0.10339693837404784,003030
20,Ilshin_Spinning,Materials_&_Chemicals,2019,Q3,-0.03309507560791629,0.0004007790058333516,0.06286212327315432,-0.0007342027422769792,-0.098444212987719,0.21072300530081378,-0.14523959940889472,003200
20,Hanil_Cement,Materials_&_Chemicals,2019,Q3,-0.03499400635018524,0.010270228461613184,-0.0,7.013769151176241e-05,-1.5091836366538334,0.051216131497842876,-0.04222032021047534,003300
20,Ssangyong_Cement,Materials_&_Chemicals,2019,Q3,-0.02734941677236982,0.013388345551733294,0.12794823579012948,0.04290392106671059,0.0751836373795356,-0.30533062729839155,-0.03545526466314336,003410
20,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q3,0.19514214992050563,-0.029875982594499417,0.020205818353839278,-0.04484674645948106,-0.23573150423993927,-0.029419863530983914,-0.126060489775917,004000
20,Hyundai_Steel,Materials_&_Chemicals,2019,Q3,-0.06784255035539104,-0.0009447696250997062,0.1113385366684494,0.004507150868397036,-0.023264205626819745,0.07396689751446983,-0.06310282072698901,004020
21,Hansol_Technics,Technology,2019,Q3,0.04041051857756458,-0.3212267906320341,-0.3899521690821708,-0.9305731994700099,-0.05711087944598492,-0.04004944050629056,0.08096379221955946,004710
20,POSCO_Holdings,Materials_&_Chemicals,2019,Q3,-0.03602417008907364,0.0012302400398354063,-0.034784114886201145,-0.007239720428508178,-0.2195101750710271,0.09033189375992057,-0.05936859829307618,005490
21,Samsung_Electronics,Technology,2019,Q3,0.043091569605277595,-0.012326159202728393,-0.10629807740952124,-0.012914860324851674,0.016681434263203898,-0.06815165126233369,0.057505912734716676,005930
21,Samsung_SDI,Technology,2019,Q3,0.088130946076821,-0.010049019773554546,-0.05881921991854755,-0.01711332787797737,0.06256526518753847,0.08182581688171142,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q3,-0.1892780230952116,-0.031095798023154764,-0.4497102960062369,-0.03803086443760462,-0.03174044700340706,0.3787467866083428,-0.005114495625956238,006650
21,Kukdo_Chemical,Materials_&_Chemicals,2019,Q3,-0.03312142394760494,-0.02093115119626643,0.0681912706342217,-0.024261678888175542,-0.25666106844236847,0.021785063086307455,-0.012876815828441378,007690
20,Daeduck_Electronics,Technology,2019,Q3,0.23503668874242276,-0.02317377530480358,-0.01024699407881724,-0.23048452294962707,0.21409233465839872,0.052060495559402176,-0.058855739082490116,008060
21,Samsung_Electro-Mechanics,Technology,2019,Q3,-0.06971722123480126,-0.027942616889657712,-0.11999227548834912,-0.3267228269430811,-0.11506118644821584,-0.10599564141852791,0.06622780807625642,009150
20,Moorim_P&P,Materials_&_Chemicals,2019,Q3,-0.10281839576601906,-0.0055684609186268386,0.09729627817080866,-0.009909477493208696,-0.07360608223306975,0.20440427640053904,-0.11589693837404785,009580
20,Hanwha_Solutions,Materials_&_Chemicals,2019,Q3,0.0842719473824823,-0.013332670661649226,-0.021613049775152993,-0.018884962124732896,0.025543273071992556,-0.057827658180506614,-0.19621907731898874,009830
20,OCI,Materials_&_Chemicals,2019,Q3,8.217750238243525e-05,0.012707781762773762,-0.005805477307788909,0.017870032984960815,0.28762922176067474,-0.21122736532076458,-0.23902320181166914,010060
20,Korea_Zinc,Materials_&_Chemicals,2019,Q3,0.02913062972123731,-0.02362079357225899,0.048441178936174834,-0.02421250824795229,0.004248842451485713,-0.05457026412474053,-0.04311510121329627,010130
20,IS_Dongseo,Technology,2019,Q3,0.234160280500943,-0.013143910178828433,0.02852727465707905,-0.021470786337603798,-0.1041824679471488,-0.05277821880959155,-0.20391240229157362,010780
20,S-Oil,Energy_&_Utilities,2019,Q3,-0.06569695648565924,-0.005822888759827949,0.0036161559241302266,-0.008238140472229372,0.027396983517456786,0.022997659702985285,0.2035293398661424,010950
20,LG_Innotek,Technology,2019,Q3,-0.06907186477619481,-0.04664537692583548,-0.61546665174393,-0.1502700579413636,0.012830934888766965,-0.3126231472999501,0.03045261914807605,011070
20,Lotte_Chemical,Materials_&_Chemicals,2019,Q3,-0.14368771733082994,-0.00556773097265939,0.04639890166406102,-0.006190101478311227,0.09356575053031846,0.2725075654335045,-0.06010645739820693,011170
20,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q3,0.029612080249924497,-0.018835149861941014,0.02821985726277554,-0.03008892292396359,0.11936199591701246,0.1050755606738405,-0.24252849027538392,011780
20,SKC,Materials_&_Chemicals,2019,Q3,0.1002214693429777,-0.010881047393497933,0.0576664827272908,-0.013285896800760755,0.00843226992359336,0.09880381873419741,0.024121953313609588,011790
21,Hansol_Chemical,Materials_&_Chemicals,2019,Q3,-0.04804408840895773,-0.054175430339245434,-0.052786476637427304,-0.07218764038942083,-0.005052078379952807,0.11410672109289899,0.01536086437251895,014680
20,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q3,-0.13790790983251522,0.0005839973816548216,-0.2137079634292378,0.0007755803989889509,-0.015482355669758086,0.06623321472139099,0.03332181162595216,015760
21,Samsung_SDS,Technology,2019,Q3,-0.07988708956410935,-0.016257631510033344,0.11395045447091612,-0.021223054119902995,-0.04303576859702973,-0.0023003785818613842,-0.0964524939296034,018260
20,Iljin_Materials,Materials_&_Chemicals,2019,Q3,0.0073008188202362,-0.02106466991341005,-0.08518821603927984,-0.12444346231912529,-0.009322587671531268,-0.44353550917495443,0.007110308002763752,020150
20,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q3,0.10294176337009917,0.0026960039816248393,0.020866594102559866,-0.0027394171662156186,-0.03587680879844757,0.14248885744081896,-0.28987234821011343,025540
20,Namhae_Chemical,Materials_&_Chemicals,2019,Q3,-0.040979226854899395,-0.002070019606691398,0.21448935993831442,-0.0025909017326375405,-0.09871685698012955,0.2403991423044366,-0.1905708514175261,025860
20,LG_Display,Technology,2019,Q3,-0.08599448092244719,0.04542243959302583,-0.10061100563801051,0.06665703186796457,-0.13885519231705334,-0.10520036462920745,-0.18347838743799144,034220
20,NAVER_Corp,Technology,2019,Q3,-0.0773766005346025,-0.057449080353442206,0.003950757466977817,-0.05048442604250214,-0.03308969712058274,-0.008356479436654629,0.3927821009272622,035420
20,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q3,-0.0661911966863968,0.0978888013890915,0.08629889389593237,0.07433913497733058,-0.025878165887932347,-0.17442018675508053,-0.03889515901461724,036460
20,NCSOFT,Technology,2019,Q3,-0.03212072134741441,-0.0,0.04099169897115573,-0.05576589410853927,0.0355432913666639,0.01711076731257022,0.11156122062176806,036570
20,Hanmi_Semiconductor,Technology,2019,Q3,-0.06339810591094659,-0.07203726192417359,-0.5733768305558542,-0.0783449570448016,-0.285234472263058,0.21143668361016488,-0.1177198550407145,042700
20,KEPCO_KPS,Energy_&_Utilities,2019,Q3,-0.09745086370471158,-0.04401518764416701,0.09704635407006257,-0.0444223245461004,-0.20496055921532963,-0.026849405115816793,0.12543692744064866,051600
20,LG_Chem,Materials_&_Chemicals,2019,Q3,-0.030791384748367127,-0.012142938256796132,-0.07143187611988044,-0.011316311985866578,-0.022739746162523167,0.011162561164009932,-0.1464524939296034,051910
20,LG_Electronics,Technology,2019,Q3,0.053599686583534645,0.026161461152818255,0.16847645219768537,0.041981518610762825,0.009147709604505394,-0.004815340739344531,-0.11870306082302742,066570
20,Huchems,Materials_&_Chemicals,2019,Q3,-0.010184354042486209,-0.017284828555637954,-0.17396599021800463,-0.06132224332201108,0.02212710764530612,0.1403848957272501,-0.01659918556505908,069260
20,Huvis,Materials_&_Chemicals,2019,Q3,-0.08286705115166691,-0.028849932335055284,0.004864277111860771,-0.0560656745763195,0.0023297301099445278,0.08626271224474547,0.11307531679927495,093370
20,SK_Innovation,Energy_&_Utilities,2019,Q3,-0.11584541817481601,0.014667259052771331,-0.16322708120909502,0.023287182782046223,-0.0039485947364947815,0.06458493529400722,0.05587271031772795,096770
20,Poongsan,Materials_&_Chemicals,2019,Q3,-0.11126135377419445,-0.004758352963772472,0.06557897937361468,0.0038486278834268806,0.045533485929682205,-0.03227804705335169,-0.1272519002061089,103140
20,Korea_Steel,Materials_&_Chemicals,2019,Q3,0.02993522742238674,-0.014403644298756513,0.04208016594596553,-0.08894705040002115,0.04771963216125663,-0.25167889696425316,-0.19759693837404785,104700
20,LG_Hausys,Materials_&_Chemicals,2019,Q3,0.01979748637555478,-0.007918078065558332,0.06912433331647305,-0.02540221002238119,0.008845531525886408,0.1285825457765456,-0.01820585557150007,108670
20,Kolon_Industries,Materials_&_Chemicals,2019,Q3,-0.13757650966681514,0.003036798164790855,0.07256682165851147,-0.02453471564468579,-0.02424221004703986,-0.009964232608203005,-0.028396938374047845,120110
