,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
3,Kia,Transportation,2023,Q4,-0.02892155356854409,-0.005163569740978424,-1.1625153999471078,-0.11536243274480174,0.013074627486048707,-0.04054506700673114,0.11065849377375198,000270
3,Hyundai_Motor,Transportation,2023,Q4,-0.016633719896874677,0.003701623352911798,-0.7555986075605945,-0.1603185891386152,0.0053564984492457945,-0.03418795315807809,-0.036906997838610955,005380
3,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q4,-0.006446121475520261,-0.2809316578926562,0.05539257371888473,-0.6338177580049535,0.007968749428295951,-0.014473842478069932,-0.03988952063496354,009540
3,Hyundai_Mobis,Transportation,2023,Q4,-0.017673370035708347,0.004689531692443016,0.18402640419916516,-0.0458946763080732,0.035140467599083514,0.07482677814400389,-0.09780208221131821,012330
3,Hyundai_Glovis,Transportation,2023,Q4,-0.016523843787425774,0.03013273989937726,-0.034578942547976776,-0.03325965201124648,0.04686057941567634,-0.019581556622122943,-0.06599701303534371,086280
3,POSCO_Holdings,Metal,2023,Q4,0.00406534474478637,0.07927259227959305,0.8207833175303729,0.6869137038516311,0.048859326301788464,0.41138714416608446,-0.17511940181238725,005490
3,Korea_Zinc,Metal,2023,Q4,-0.0562237004785775,0.039106865423718995,-0.3276347326726845,-0.06893550465260034,-0.11034806556286525,0.0838625651368676,-0.12732193383928908,010130
3,Hanon_Systems,Machines,2023,Q4,-0.005075465810560065,-0.004587119380582427,2.916228302728677,-0.035474150524177794,-0.0043769838351066515,0.06876123489849603,-0.3454684560307779,018880
3,S_Oil,Chemistry,2023,Q4,-0.05570234714468758,0.005963350576965176,1.0666712511262035,-0.0954810283017582,0.07521465388557769,0.2394183271668415,-0.22704611404155695,010950
3,Lotte_Chemical,Chemistry,2023,Q4,-0.034151382003390074,0.08726217118682345,-54.19779594620296,-0.005851396416190813,-0.01932839321111479,-0.06546978392045272,0.007116781886044865,011170
3,LG_Household_&_Health_Care,Chemistry,2023,Q4,-0.005508365401627913,0.1689210942195446,0.8986532620872792,0.2168262197462122,-0.007091633148524457,0.022942386381899996,-0.3198042567996997,051900
3,LG_Chem,Chemistry,2023,Q4,-0.0037331324171383518,-0.6066955095604947,2.6827731656860374,0.1467754296264504,0.2893055259521905,-0.22285092362401265,-0.11532966148003396,051910
3,Amorepacific,Chemistry,2023,Q4,0.019500500270403176,-0.2723067155816652,-0.35290592488088857,-0.0029460109526964207,-0.11794096335903625,0.29229195420142123,0.07899330108876729,090430
3,SK_Innovation,Chemistry,2023,Q4,0.0023932616518372862,0.5351161918804949,-61.785167495979536,-2.8252809393619382,-0.0075295783470243904,-0.01292643434912226,-0.1583949022396602,096770
3,Samsung_C&T,Distribution,2023,Q4,-0.10578924799688183,0.028050221683300958,0.24081142527345123,0.06888873090676784,-0.16503624253231708,0.06090107149577812,0.09660863496530475,028260
