,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
3,Kyungbang,유통,2023,Q4,0.0298399328240454,-0.22574985507454515,0.02913300337571556,-0.10705879904123497,-0.42599543267640105,-0.34009796049685614,0.0,-0.6381933870038661,-0.46789564368433,0.0,-0.06844304965656839,000050
3,CJ_Logistics,운송·창고,2023,Q4,0.03911776262100786,-0.06616800715562254,-0.04835951692287255,0.09880020821330142,-0.6743483238376331,-0.5475963880532686,-5909.416879795396,0.10249201599085578,-0.36407681358762223,-1122.9809756097561,0.47834696106324737,000120
3,Doosan_Corp,기타금융,2023,Q4,0.011312003820950434,-1.962351018147904,0.011778553386568857,0.2807863441068099,-0.14444458681081196,-0.8545428370276338,1.1082453789171336,-0.00037140159889959,-0.1994711529633464,0.4188617316452393,-0.2952707955787645,000150
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-2.1567723075941685,-0.002003321317093576,0.0688781787577624,-0.390706932968091,-0.2118967858504477,0.8751775065751213,-0.38938154560414406,-0.41210754166325114,-0.040770664045763017,0.10546200343050109,000210
3,Hankook_Tire_Worldwide,기타금융,2023,Q4,0.02960530978978615,-0.2522298973355037,0.0849544281873652,-0.027517578654944162,-0.46076811472925994,-0.44113203480269125,-3.3836190860291033,0.578585486736735,-0.18309266880454667,-3.3859330456623677,0.30465654914614015,000240
4,Kia_Corp,운송장비·부품,2023,Q4,-0.03400036078110702,-0.11536243274480174,-0.03429050885086582,-0.04557076974184312,-0.10595048049792077,0.0532950822430458,1.2182435218370389,-0.1449074179658114,-0.16121604649423804,0.0,0.12034427991284037,000270
3,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.04652446363812168,0.7695156941305918,0.07003817712350702,0.22592378432705484,-0.4434674198387034,-0.17637695005795329,0.513147334485057,-0.4328214638682746,-0.02107174652350552,0.08259351967146467,-0.11947194177878831,000640
3,S_hynix,전기·전자,2023,Q4,0.02274507169260276,-0.2579098194766316,0.0258656472611265,0.034618672553293164,-0.36126141274157986,-0.03239084719424823,0.8094243190115136,-0.2707048649742214,-0.24663000572808746,0.012456256921373199,0.1425443691703701,000660
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,-0.05440937778861166,-0.019852553975776788,-0.16449644819195325,-0.26490948061496655,-0.23064600743986974,-0.6208548732820576,0.6247108133043222,-0.13566258436052303,-0.20755596247786445,-0.030003449979552885,000880
3,CJ_Corp,기타금융,2023,Q4,-0.0028438460482544947,-2.4674375202892773,-0.004543680757163937,0.35268798576114657,-0.29391464585517335,-0.002163795922206724,0.9228620233762721,0.2236819634716265,-0.4337073025388276,-0.0771379766237279,-0.01199360160550969,001040
