,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
3,Youngpoong,금속,2023,Q4,0.07677032935503225,0.07742265801867809,-68.1306389642116,-0.003950976324516242,0.03691572510121077,-0.06157669332044322,-0.8587463330467684,-0.6591227708288172,0.0,-0.2353289498101796,-0.09790043259598712,000670
3,SeAH_Besteel,금속,2023,Q4,0.003385710886327664,0.005181895813851534,3.9771954716399587,-1.1351278158889428,0.0011122071763305375,0.0007599886851231766,-0.20997342560430243,-0.40559309783341657,-0.004153861516881907,-0.2002072651809932,-0.09330810200975186,001430
3,KIS_Wire,금속,2023,Q4,-0.009345952830238202,-0.01147179319196634,-0.43996610551954896,-0.057311074652659055,0.0035370832733199187,0.13580018681335895,-1.0200234623379498,-0.7473554002376277,-0.15257940796541392,-0.3816987360432875,-0.11210885646188536,002240
3,Hyundai_Steel,금속,2023,Q4,0.01922463734177471,0.025137879038721223,2.627686010160833,0.06554168490903944,-0.007111445649864434,0.16722989609253058,-0.37254172638635485,-0.5169770075023734,-0.0024214327056677476,-0.3764075771949724,-0.15040389406035795,004020
3,POSCO_Holdings,금속,2023,Q4,0.004501389945223533,0.005406221021247215,0.8207833175303729,0.6869137038510675,0.00406534474478637,0.40636144143097247,-1.1465662388546916,-0.2759837927467099,0.0,-0.18270856445253192,-0.16543361567329884,005490
3,Korea_Zinc,금속,2023,Q4,-0.012557751983296228,-0.021993646418756896,-0.3276347326726845,-0.06893550465260034,-0.0562237004785775,0.07883686240175562,-0.47865621562173555,-0.33073117168655886,-0.7217998214687495,0.13135870962217333,-0.1176361477002007,010130
3,Hyundai_Elevator,기계·장비,2023,Q4,0.03478243862803099,0.07821496320377797,0.0801507058726143,0.02715980901567705,-0.016696202251050396,0.14309704787907784,0.22011896898188532,-0.0896624498507721,-0.014190174917155796,0.17240807131124458,-0.10513800888513254,017800
3,Hanon_Systems,기계·장비,2023,Q4,0.037938218572431515,0.05295300025234251,2.916228302728677,-0.035474150524177794,-0.005075465810560065,0.06373553216338404,-0.8322962121569861,-0.8322962121569855,0.0,-0.8322962121569846,-0.33578266989168953,018880
3,Doosan_Heavy_Industries,기계·장비,2023,Q4,0.04782264234855327,1.116004683184395,-2.6406525199525293,-0.40953950082258905,0.013696663792455932,-0.057926001155623665,-0.35133737482968797,-0.49772070109807,-0.0691117335521354,-0.5651581929009264,-0.13659580478788425,034020
3,Doosan_Infracore,기계·장비,2023,Q4,0.006637566059416566,0.027087669899817035,0.9501285838918289,0.17453287380174642,-0.022848822857139517,-0.07904700424920766,-0.17607373522760472,-0.23385205481526916,0.23023437985920503,-0.15411762248279226,-0.34290692483716745,042670
3,Hanmi_Semiconductor,기계·장비,2023,Q4,-0.08269667929981717,-0.09475065432878926,-4.086399738088793,-0.681147007689809,-0.10351178011007844,0.7733751202640705,-0.45907671742831524,-0.28480029787769157,0.3871263853927265,-0.1730537547668738,0.08606841389836627,042700
3,Doosan_Engine,기계·장비,2023,Q4,0.006471762712566109,-0.05151163206182274,0.9107811070653664,-0.4834731746939793,0.04295393030643713,-0.09266033761517123,-0.0918426201225413,-0.30015797886137685,0.3322865804802764,-0.1789198984190581,0.0028319797898391508,082740
3,Poongsan,금속,2023,Q4,-0.006974469361548108,-0.019489996935242893,-1.1111521245895588,-0.30792459315995657,-0.01667390133369273,-0.18583615965393754,-0.057473387763452344,-0.1893914953190321,0.0,0.006654978810211043,0.06750915696701633,103140
3,Korea_Steel,금속,2023,Q4,-0.01148162313107326,-0.03458869356253147,0.12542983752447656,-0.06558244091489596,0.006483986997874225,0.011034609897244387,-0.20635966847965226,-0.09757733849693717,-0.017553461140863202,-0.21562864787020208,-0.08474590183009854,104700
