,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
3,Doosan_Corp,Conglomerate,2023,Q4,3.7693834522350493,0.04313349805623545,-1.962351018147904,-0.010875646627577673,0.011778553386568857,0.2807863441068099,-0.8545428369697765,-0.8578095208497101,-0.19947115237290114,-0.015328909858702833,-0.2952707955787645,000150
3,DL_Holdings,Conglomerate,2023,Q4,-5.289836761273714,0.4411415350843658,-2.1567723075941685,-0.0032490702063363575,-0.002003321317093576,0.0688781787577624,-0.21189678581761529,-0.22109131167281904,-0.4121075416414044,0.013165133068096746,0.10546200343050109,000210
3,Dong-A_Socio_Holdings,Conglomerate,2023,Q4,1.6711078205697558,-0.016400818595343924,0.7695156941305918,0.01761572035341985,0.07003817712350702,0.22592378432705484,-0.17637694977281182,-0.020218562113413663,-0.021071745590370616,-0.08950601972123184,-0.11947194177878831,000640
3,Hyundai_E&C,Construction_&_Real_Estate,2023,Q4,0.6731770833333333,0.026179865000624858,-0.1241465804914963,0.0212958759732762,-0.00154172178835843,-0.01616709464821016,-0.5139823580526033,-0.4576660749257542,-0.23146779591477507,-0.021314319114850155,-0.13344424398638463,000720
3,Hanwha_Corp,Conglomerate,2023,Q4,0.802852925271481,0.02142225924939034,-0.05440937778861166,-0.028931999598767133,-0.019852553975776788,-0.16449644819195325,-0.23064600709257221,-0.20884839488076357,-0.13566258365090755,0.10386261891876725,-0.030003449979552885,000880
3,CJ_Corp,Conglomerate,2023,Q4,-1.6515244887590685,-0.21945773678406533,-2.4674375203006202,8.031505320604815e-05,-0.004543680757163937,0.35268798576114657,-0.002163795980555827,-0.04703899392409072,-0.4337073025694107,-0.02681712554563509,-0.01199360160550969,001040
3,LG_International,Conglomerate,2023,Q4,1.5024549732669694,0.029740480112622425,0.007270987712649779,0.0464742264459822,0.04756283664886085,-0.17041264271183396,-0.2618011902119579,-0.18128574135573228,0.035412354854658656,0.14149134021711107,-0.06896005560839094,001120
3,LG_Corp,Conglomerate,2023,Q4,0.39941383889728443,0.021922538386691004,0.18148366390010284,-0.0003125049245586986,-0.004863011933422534,-0.008985683846091351,-0.3340178733578798,-0.26944819220912697,-0.39273678544596824,-0.032182597615403985,-0.062107044600404754,003550
3,Hansol_Holdings,Conglomerate,2023,Q4,0.6463658474763467,0.04878771462967546,-2.4144171212231313,0.0014880414776565765,0.013658415999035167,-0.05198079000340141,-0.10633020404568483,-0.060735359000777756,-0.2764093667378913,-0.12986214994834988,-0.07169333666585706,004150
3,LS_Corp,Conglomerate,2023,Q4,-2.2823677410580716,-0.20493268142296306,-1.959711142911277,-0.07334271536829795,-0.02768953632266058,0.12645350472790393,-0.408902483001923,-0.4793012777823835,-0.019458140427759618,0.15953097348552148,-0.18230483613055887,006260
3,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q4,0.05104546683461264,0.8446947560015002,-0.046535480747771585,0.07652076627913529,-0.006566962387245301,0.022715179198342463,-0.041353160907071196,-0.08388720465360722,-0.030540680353123184,-0.01606756334613868,-0.019478146792439338,012630
4,Samsung_C&T,Construction_&_Real_Estate,2023,Q4,0.24081142527345123,-0.16503624253231708,0.06888873090676784,-0.10578924799688183,-0.031362687909359366,0.05587536876066614,-0.24058284714401568,-0.24058020757906395,-0.36249063090742073,-0.38695406222462303,0.10629442110439315,028260
3,SK_Holdings,Conglomerate,2023,Q4,0.33518374135869844,0.02428160153795722,-0.2269096655391727,0.016107366458137595,0.03756057612419239,0.015139366603735584,-0.29390382488996925,-0.46283173057798455,-0.1723759064943251,-0.08401303570164287,0.11876538213628497,034730
3,Daewoo_E&C,Construction_&_Real_Estate,2023,Q4,0.9944356490035645,-0.027200321815139317,0.09558000685442669,-0.024429793500195585,-0.00884883585152929,0.06668451554715005,-0.3454235112405528,-0.555815558625715,-0.20358083030727125,-0.11763912036949331,-0.12276325830539894,047040
3,KEPCO_E&C,Construction_&_Real_Estate,2023,Q4,0.6591908411627551,-0.3241958334663104,-0.6521462036455439,0.01551914216222483,0.01106487921519872,-0.0468252385876041,-0.06649637814772613,-0.19734792367388998,-0.35618563567389017,0.07159073450393139,-0.1363137882352392,052690
3,Halla_Holdings,Conglomerate,2023,Q4,-0.5382409338413356,-0.06089949309814191,0.04312374978662503,0.010983560166324735,-0.11930011964770326,-0.008826159963525475,-0.18697615403987933,-0.11102831361609766,-0.22809915776265965,0.06642529907227801,-0.16364529293743357,060980
3,GS_Holdings,Conglomerate,2023,Q4,0.3252987939095159,0.22794531547490937,0.2548094393850965,0.0023259348787265655,-0.021950335469085536,0.12849915989931143,-0.5562127869028581,-0.10941320360956608,-0.4217005243608136,-0.029741654524387595,-0.07291263364488836,078930
