,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
26,Kyungbang,유통,2018,Q1,-0.0019258926290446343,0.09787943188724535,-0.001963008966101132,-0.010737962588315816,0.00024378144621406417,0.0002886924476606101,0.0,-6.3691603156001975e-06,0.19285432183100304,0.0,0.04130716261582614,000050
26,CJ_Logistics,운송·창고,2018,Q1,-0.07003624318965351,-0.03277689166232878,-0.1773386805921462,-0.15446884943846872,-0.17431705016208054,-0.172301627253181,-0.10821494876819737,0.5741076171848212,0.2911803862939015,-0.22668654082491835,0.012786390667204349,000120
26,Doosan_Corp,기타금융,2018,Q1,-0.06829259993120917,0.05879759354376146,-0.002914351983692276,-0.2064624195618241,-0.051337020204342165,-0.036918155217003035,-0.06739818052374114,0.2161813316518304,0.09116958632484007,-0.03979827158861604,-0.035721044488613636,000150
26,DL_Holdings,화학,2018,Q1,-0.003429469192212764,0.1546523364338871,-0.008531300795124208,0.01926660242157504,-0.1823168986336383,-0.16414907308871562,0.058870721604834086,0.09797114455712697,-0.030949573799543106,0.0858874203966522,-0.054083825799083475,000210
26,Hankook_Tire_Worldwide,기타금융,2018,Q1,0.0021890788659058025,-0.689556831000419,0.004439995859621515,-0.13370780017532277,-0.014986803088365086,-0.011063118009205786,-0.10361683672760602,0.403374161049075,0.11986683926095998,-0.10356906997018522,0.01571765120288519,000240
27,Kia_Corp,운송장비·부품,2018,Q1,-0.03936876019883884,0.05615490265930867,-0.05045183338438419,0.04272115690853953,0.013121498437692725,0.02300268366648006,0.11048551680580021,0.1453652544966767,0.12499133552297181,-0.04623383805012127,-0.02646735677159647,000270
26,Dong-A_Socio_Holdings,기타금융,2018,Q1,-0.01569134525118865,-1.3749226806270922,-0.02373212310077366,0.05150270131209912,-0.005929261804674235,-0.020659570685620965,-0.0023512163761807425,-0.006866401609968653,0.27234142160027164,0.00517098784621528,0.08882620383446413,000640
26,S_hynix,전기·전자,2018,Q1,-0.07573234671498041,0.01637143941015351,-0.09609651245810702,-0.12429532064161825,-0.13408886648609264,-0.1546837755018735,-0.0675338488160957,0.03390237367131199,0.2543211307187483,-0.08802915348346319,0.08588514626654693,000660
26,Hanwha_Corp,화학,2018,Q1,-0.00896066212395974,0.07557793275756608,-0.013154294722015125,-0.06755614440649763,-0.005634790730103534,-0.013200966620762644,-0.013034664919921113,0.33708297645096164,0.11624788703696332,-0.013108332491059027,-0.03149375439942608,000880
26,CJ_Corp,기타금융,2018,Q1,0.01597892675759849,0.0030808622069229408,0.019818424766712694,0.060061376717955764,0.013310829624174736,0.012614428918415355,0.01751744072129524,0.3268451224572313,-2.270157591637097,0.011672328435998414,-0.08982418208883033,001040
26,LG_International,유통,2018,Q1,0.06933587329183233,0.013525286837373085,0.09619448024826882,-0.021666924336949694,0.0598911249227142,0.07929290763796748,0.27241434000011233,-4.231350818745569,0.09514645151998169,0.27206267689082364,0.039663565712917175,001120
26,Dongkuk_Steel,기타금융,2018,Q1,0.001705561079087814,0.02991168358060925,0.014905950694452441,0.032042786074785785,-0.006457269102121854,-0.007789770918528394,-0.26720765680107683,0.06567262517698158,-0.2778393954393914,-0.023432047959625724,-0.04346138203008453,001230
26,SK_Networks,유통,2018,Q1,0.015849920770437342,0.2753306485103112,0.03984533566568316,-0.08455411857717375,0.0,0.0,-0.7156851105104161,-1.0458741855224938,0.15913187024378483,-0.0032765182468792453,-0.0992945795238567,001740
26,Orion_Corp,기타금융,2018,Q1,0.005433963134464093,-1.508125899389872,0.9926994593784183,0.16327084798437141,-0.1417483597745639,-0.09215621766813098,0.0,0.10726006221617079,-20.101110313064687,0.0,0.05272606442925967,001800
26,Nexen_Tire,화학,2018,Q1,-0.015764238337653724,-0.046859819773412026,-0.01809099936521541,-0.11339955954649072,-0.0008658794847780094,-0.01852799783032899,0.0,0.18634714471383307,0.1266940893861671,0.0,0.09769802586836243,002350
26,KCC,화학,2018,Q1,-0.050848992555269756,0.08571430299646898,-0.0552996852683596,0.013457141439608678,-0.1480500223160357,-0.128013707637056,-0.11049568824607081,-0.412035854818124,-0.16683598178621772,-0.11047170368664094,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,-0.00915845066838461,-0.029071361421284303,-0.0141200532035346,0.14027907254562516,-0.01884616918692883,-0.018598221883591615,-0.014794142963820978,0.10144645919856976,-0.40846210491267976,-0.014985112275889279,0.023689514414966896,002790
26,Korea_Shell_Petroleum,화학,2018,Q1,0.15157676403986076,-0.09090699734378616,0.16407646808680243,-0.026122577972931202,0.008256230968860523,0.010043509540292539,0.0,0.0,0.22139767516160103,0.0,-0.08174671283220253,002960
26,SeAH_Steel,기타금융,2018,Q1,-0.003005015046170012,-0.025206950422780983,-0.015693010565492438,0.01485945641154663,0.10607376167312577,0.10726031619557963,0.10040290592977685,0.029269900617993616,0.07225508903825317,0.07675982640289625,-0.09994652447743005,003030
26,Taekwang_Industrial,화학,2018,Q1,-0.012194407769059223,0.046997676234878716,-0.02224347500190027,0.18219682002037985,0.006058494010112159,0.00683072543455665,0.0023894059378800625,-75.6247477026943,0.2045084104381908,0.0023894059378800625,-0.011419382725900332,003240
26,Korean_Air,운송·창고,2018,Q1,0.020763002000587782,-0.0008328045673013929,0.043946051430109656,0.08125208716292796,-0.016288892188067283,-0.017437099829555658,-0.0483967435406063,-0.41141930072456634,0.050748070868607775,-0.00729726285022414,0.025364393567616557,003490
26,LG_Corp,기타금융,2018,Q1,-0.020589791400904334,-3.246071757129715,-0.03350441040015095,0.1072020855292471,-0.026600256623732887,0.013843592708894126,0.0,-3.0923161319185786,-0.03360229492844469,0.0,-0.01865101073074566,003550
27,S&T_Heavy_Industries,운송장비·부품,2018,Q1,0.018914975018089253,0.2446945241100854,-0.008765175746299203,-0.10074169718311228,-0.007045270953042859,-0.04730643099500287,0.0,-0.523315934292081,0.1658976163840068,0.0,0.08951014818685299,003570
26,SsangYong_Motor,운송장비·부품,2018,Q1,0.04294900327644391,0.10534682991688826,0.24456587986118994,-0.008757764568513836,0.02794948830063293,0.024773933131696624,0.06461570886186352,0.0,-226.449619183015,0.0646143142001473,0.0020423737477506185,003620
26,Samsung_Fine Chemicals,화학,2018,Q1,-0.03829329809678139,-0.40322139935798607,-0.06464334501170499,0.549358191257838,-0.018127313815246238,-0.07094768816642594,-0.1989220993392642,0.1983507914655731,0.13395083537062336,-0.06806153070956666,0.13026273484221607,004000
26,Hansol_Holdings,기타금융,2018,Q1,-0.00999445411377331,0.3913077289447764,-0.05445897757463802,-0.24847681609150052,-0.09861765068362072,-0.11794747157939178,-0.16248306505714605,0.0924935160056487,-0.12564158808861636,-0.16248306505714605,0.06086104203905704,004150
26,Shinsegae,유통,2018,Q1,-0.0029312835415247207,0.048723297888079276,-0.01910388317820999,0.523788891631633,0.004889988272635093,0.008646772447079787,0.27388490346276295,-3.578286850575341,0.22587377640542872,0.034425370904413444,0.22979087774750762,004170
26,SEBANG_Global_Battery,전기·전자,2018,Q1,-0.016540419613372936,0.02297654285465478,-0.017737118686242503,0.002009912765791832,-0.02518498252788892,-0.02634586984623777,-0.0358681799297802,-0.4198975767696971,0.24352798917978613,-0.03384577624962115,-0.056770387074626776,004490
27,Hansol_Technics,전기·전자,2018,Q1,-0.006130507567957411,0.22610137053282742,-0.16953373280914352,-0.08036051279397756,-0.024813434786313593,-0.017877245451450197,0.0,0.1584644632259633,0.0862212105228507,0.0,-0.2195239436438193,004710
26,Hyosung,기타금융,2018,Q1,0.0018120551908561433,0.10601265147248773,-0.009515249572968454,-0.055256195080765895,0.04734426639355194,0.054763705425779574,0.3426194366604345,0.05308753624641405,0.048009662747090176,-0.0888842501780629,-0.08137201096034716,004800
26,Samkwang_Glass,전기·가스,2018,Q1,0.017558999489178273,0.037089915593469636,0.026272649195687947,-0.08684789916336867,0.027137346214416436,0.025889117377727255,0.08349203185222964,-0.021932982839831583,0.34528088213047914,0.08240833897667976,0.34322961292537324,005090
26,Hyundai_Motor,운송장비·부품,2018,Q1,0.001852803690662319,0.014883979006806602,-0.00411428573733108,0.0327402982812494,-0.0005908183600056294,-0.0018209426772020088,-0.008151991747066045,0.2615892074512297,0.1327475728848,-0.006889306862073896,-0.012372924072512607,005380
26,Hyundai_Green_Food,기타금융,2018,Q1,0.012399815123429359,-0.13259417894039305,-0.023161907917499613,-0.04620034503345688,0.06165682539184825,0.008129071757083661,0.135670954225659,0.1228998778176974,0.12016319587746627,0.11795220204708734,-0.026189432311464735,005440
26,Crown_Confectionery,기타금융,2018,Q1,-0.006364918619427895,-1.2506797077317513,0.5908426610772713,-0.12510746405459147,-0.1786366843424798,-0.16126535768614114,0.0,-0.24075915396773961,-0.1508983428689592,0.0,-0.06851030278805242,005740
26,SL_Corp,운송장비·부품,2018,Q1,0.014296371512456219,0.08414660966602061,0.018500621963757125,0.3064750415935269,-0.027276011123550603,-0.005211973900909106,0.020023372890333957,-0.19857909542973617,-0.005369567880848525,0.020023372890333846,-0.12060373279677053,005850
27,Samsung_Electronics,전기·전자,2018,Q1,-0.030517938025572677,-0.011288378546699951,-0.0222344290143206,-0.05571547383269363,-0.035084764954526504,-0.036658238773366714,-0.04100096173715029,0.5255991305946186,0.18182732117050038,-0.039620881739612424,-0.00790100033058063,005930
26,SK_Chemicals,기타금융,2018,Q1,-0.0002319249843252269,0.902531120996721,-0.00220536477939115,0.2095755641177764,-0.021601581212964627,-0.030989147525148475,0.0,0.8662360741450341,-4.867952724202892,0.0,0.0,006120
26,LS_Corp,기타금융,2018,Q1,-0.021483138956694736,-0.0248946207811358,-0.024746334427139693,-0.08951814047904008,-0.017705943938107982,-0.02255527075210595,-0.011258057528200194,0.45655236683717837,0.28332766799965237,-0.02430168609053185,0.06599465951313449,006260
27,Samsung_SDI,전기·전자,2018,Q1,-0.010236075339977058,-0.09461079293891528,-0.08834676508743655,-0.003348800026739462,-0.0203245253512514,-0.02467613120441392,-0.0053666303935810955,0.25405904352860753,0.07880701269873314,-0.026207760738276464,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,화학,2018,Q1,-0.03904776571445345,-0.03084851464420235,-0.04957293254015571,0.04962421044991356,-0.0459378863607558,-0.06940568795159674,0.019416440521632827,0.1072538458685669,0.1289751614898511,0.013584688878019335,0.1502435727483218,006650
26,GS_Retail,유통,2018,Q1,0.017653804031516063,0.035937004714932,0.019807298246239058,0.1523854767043885,-0.006734098938766531,-9.853547951443886e-05,0.01585912629496633,0.010399795358256969,0.16463874131477074,0.01584789090595662,-0.15264600160250258,007070
26,Dong-A_Tire,전기·전자,2018,Q1,0.0012214670504068215,1.6177782544573773,0.008558360986813063,-0.1848474101876963,-0.00557186240765728,-0.01740467695062531,-0.22592415469841742,0.18398737901737428,0.3152545099030237,-0.2259241546984172,0.13274786151535178,007340
27,Kukdo_Chemical,화학,2018,Q1,0.007086488636944832,-0.14072615250602039,-0.008726405289354977,0.12417567039831122,-0.009909312520943514,-0.027350720957590724,-0.034980555624967824,-0.4737663037732178,0.28001611192363696,-0.0072795389926223475,-0.0059109444899049166,007690
26,Seoyon,기타금융,2018,Q1,-0.0015452947137357675,-1.3357127473259616,-0.0008866376883873706,-0.021490650760358828,-0.014037944883245723,-0.014272745011258525,0.0,0.042020285353492004,0.01895042405060121,0.0,-0.10154650647761185,007860
26,Daeduck_Electronics,기타금융,2018,Q1,0.05362250264779711,-0.08935867106138651,0.7720286174321181,-0.10614561346022305,0.23550975118492368,0.23012258599795343,0.523249322155801,0.23828479866249497,0.3364863850176142,0.523249322155803,-0.11982378860352741,008060
26,Seohung,화학,2018,Q1,0.028974365472801966,-0.41663772278588795,-0.02106395705020736,-0.028755980606333834,0.03906683209303585,0.05796604334553268,0.0,-0.7499873615333077,0.1208246992256482,0.0,0.031080599858928967,008490
26,Hotel_Shilla,유통,2018,Q1,-0.024421751472384567,-0.025328112701167527,-0.038842295607171895,0.4555832809350002,0.06596792195127976,0.07289633034637255,0.18294967121515948,0.22364863277981706,0.11810855502094408,0.09415405850806713,0.13770602259165632,008770
27,Samsung_Electro-Mechanics,전기·전자,2018,Q1,-0.009977433697170746,-0.17123445098905732,1.0926031600894075,-0.04455438770908876,-0.0586643270120617,-0.07530064835403771,-0.01681703492108877,0.17195585528428536,0.12683366748260783,-0.1387480809183257,0.08913870383446414,009150
26,Hanssem,유통,2018,Q1,0.011669235562566382,0.006032043544465626,0.010032939930328277,0.18527532644822903,-0.04686876383600902,-0.023412659488831755,0.1446472723398875,0.005956336545774099,0.051791448025438,0.14375927812937916,-0.10990561749517577,009240
26,Hyundai_Heavy_Industries,기타금융,2018,Q1,-0.11721426126303869,0.22756311512943217,-0.02292411656563531,-0.322376147197961,-0.12070377721709757,-0.12821386932951384,-0.13446361198716072,-34.19020376923226,-0.06706017420828725,-0.1308550001095523,0.4030782941896625,009540
26,Moorim_P&P,종이·목재,2018,Q1,-0.013828402664965989,0.014688345705634598,-0.027070698014542982,0.053816028022012824,0.010028159649843382,0.007925515785192405,0.0,0.14054611492000413,0.0761636001561079,0.0,0.4718454293030419,009580
26,Motonic,운송장비·부품,2018,Q1,0.014260250924497675,0.04144195052450039,0.017339111634174453,-0.08144503329538652,0.015480231686186174,0.015583104955697702,0.014390064034052297,0.12507324197265612,0.0022883777294003815,0.01663819694869484,0.10044305166055109,009680
26,Hanwha_Solutions,화학,2018,Q1,-0.05303967340423821,-0.00043377056535209846,-0.08090027556156687,-0.05459914806633518,-0.009554700244544412,-0.003963803004965349,-0.0261474527445007,0.6773721250795889,0.4353394989799112,0.11718489552098443,-0.03459869861527486,009830
26,OCI,기타금융,2018,Q1,-0.0055205299485698855,-0.02410795161670065,-0.007760222461335564,0.3032674114678807,-0.004949318441892059,-0.006985720545217733,-0.0404304838870897,-0.008537357369394094,-0.16638829042163694,-0.044232127547614075,0.1718254139072332,010060
26,LS_Electric,전기·전자,2018,Q1,-0.003287443136837709,0.014582611132064716,-0.0037150656345872335,0.1925892093155659,-0.02771178155797016,-0.02882329767818992,-0.06739314969512322,0.2296874474409195,0.13192059628304342,-0.051473181828250114,-0.022696933646334634,010120
26,Samsung_Heavy Industries,운송장비·부품,2018,Q1,0.019080165525031112,0.1321517554445224,0.0355975428553853,-0.3704946995076825,-0.021048264446368092,-0.013706136372814592,-0.04703484624320109,0.13837902289697734,0.04966960080700911,-0.05279006522058438,0.2261884339178929,010140
26,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,-0.03743656707580634,-0.10088180443461181,-0.12377806801350433,-0.1788103279575226,0.01780798431613151,0.0047964588915426765,-0.05398361944781227,0.10973147231744107,0.09828535783773285,-0.054086702054437774,0.2888438795277267,010620
26,Hwashin,운송장비·부품,2018,Q1,0.04873694186508026,0.15262144330209249,0.0493890723251309,-0.12699310662123764,-0.2608192254465276,-0.3870364866925866,0.0,-3.3746312351228456,0.09645392874611836,0.0,-0.04036653481512841,010690
26,S-Oil,화학,2018,Q1,0.051815889783142444,0.06938507488561885,0.06858060090853768,-0.1037612184022693,-0.010677516050523694,-0.010677516050523472,-0.02129892896791019,0.2054661784153321,0.11423924052042245,-0.03519448986808471,0.059779729475489776,010950
26,LG_Innotek,전기·전자,2018,Q1,0.00248821741365135,0.40354892247558394,0.007754338759666579,-0.05709557848235555,0.743108480898373,0.7042897855019394,-2.090249113445997,0.5431696979346379,0.5155495734418648,0.08214906273911593,-0.10871843902267872,011070
26,Lotte_Chemical,화학,2018,Q1,-0.009598699831942836,-0.014528005394293775,-0.015847087855024755,-0.048645591049092086,-0.023605594291736587,-0.03919106884607948,-0.13010887257218595,-0.026923771774090888,0.09878027291575842,-0.07460326455944233,0.210769557247374,011170
26,Hyundai_Merchant_Marine,운송·창고,2018,Q1,0.16638842033625434,0.08920260284548365,-0.06249656787265212,-0.3326344910227343,0.0409869982545098,0.023109785292188434,0.1872723830689782,0.0,0.5383179603342179,-0.992298408196493,-0.10969691260389203,011200
27,Hyundai_WIA,운송장비·부품,2018,Q1,0.014500394885625711,0.10473293798425143,0.0175695440328294,-0.004546012123919531,0.02091406737933843,0.022429949852116104,0.047995301625707976,0.08425937005229023,0.027479279694778147,0.0342720468820098,-0.10314678758519266,011210
26,Kumho_Petrochemical,화학,2018,Q1,-0.028510259526869808,-0.003609274272908136,-0.04503592023197389,0.3654722725430811,-0.04100483536541755,-0.0731682795533739,-0.044010114681740875,0.14359115862514227,0.09193427920358532,-0.051985752177663214,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.0029002312105077532,-0.0638893715194444,-0.0013756692534256931,0.1272765652567205,0.007336380258457287,0.005094106145225097,0.07805411775962723,0.1339894108281655,0.01064919515077678,-0.003977428470492761,-0.1631330695128601,011790
27,Hyundai_Mobis,운송장비·부품,2018,Q1,-0.0012161789525169109,0.015423083214544442,-0.0026623470670186222,0.10841097358189695,-0.032125030185418124,0.007621325213408969,-0.016425250912615708,0.20864352136289954,0.08524285289567846,-0.016425250912615708,-0.05348034378458349,012330
26,Hanwha_Aerospace,운송장비·부품,2018,Q1,0.004567038520823297,0.15609386588458318,0.007945894602256254,0.045741683480229674,-0.011468228049200446,-0.011761032859765264,-0.044687523931342676,-0.009146137372980867,0.3154473543805608,-0.04645463853348719,-0.1436271393449129,012450
