,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
26,Doosan_Corp,Conglomerate,2018,Q1,-0.8428240164239913,-0.26207924513309333,0.05879759354376146,-0.04686271464919223,-0.002914351983692276,-0.2064624195618241,-0.03691815626821415,-0.24923979131219087,0.09116958606962489,0.3304602512761581,-0.035721044488613636,000150
26,DL_Holdings,Conglomerate,2018,Q1,13.84514439158824,0.05592016870209049,0.1546523364338871,-0.01720123757771863,-0.008531300795124208,0.01926660242157504,-0.1641490731141786,-0.05153090615011369,-0.030949573849158307,0.031964846047699225,-0.054083825799083475,000210
26,Dong-A_Socio_Holdings,Conglomerate,2018,Q1,59.123234705193866,0.008811955378516645,-1.3749226806270922,-0.01858373644142297,-0.02373212310077366,0.05150270131209912,-0.020659570705156005,0.025010584061580743,0.2723414208222146,0.05031682048922814,0.08882620383446413,000640
26,Hyundai_E&C,Construction_&_Real_Estate,2018,Q1,0.14500206713656205,-0.05679791105873311,0.1721081888061784,-0.02367863594793218,0.0109658039454672,-0.06417778249022668,0.007396121814045364,-0.4025637516629217,0.035386014115457276,0.25730139470815905,0.23307283422020741,000720
26,Hanwha_Corp,Conglomerate,2018,Q1,-0.7172855672995977,-0.009076335166371408,0.07557793275756608,0.0015910999875241583,-0.013154294722015125,-0.06755614440649763,-0.01320096675424387,-0.1601329721412259,0.11624788674142883,0.4276855058253607,-0.03149375439942608,000880
26,CJ_Corp,Conglomerate,2018,Q1,-5.191425229235256,-0.2198254107251465,0.0030808622282710862,0.03821583594984923,0.019818424766712694,0.060061376717955764,0.012614428905807218,-0.2104789391064692,-2.2701575916300705,0.13378973790485793,-0.08982418208883033,001040
26,LG_International,Conglomerate,2018,Q1,1.7587590679512366,-0.10762756386960692,0.013525286837373085,0.018405237992747847,0.09619448024826882,-0.021666924336949694,0.07929290749745499,0.03986975632778367,0.09514645127818189,0.13236668666068785,0.039663565712917175,001120
26,LG_Corp,Conglomerate,2018,Q1,-7.133143250417854,0.0004845534501896065,-3.246071757129715,-0.0011138006569169079,-0.03350441040015095,0.1072020855292471,0.013843585853859142,-0.26830210155318013,-0.03360230525573238,0.22546832679988538,-0.01865101073074566,003550
26,Hansol_Holdings,Conglomerate,2018,Q1,-1.826665470959104,0.0442160780717733,0.39130772452261775,-0.0011023999330128653,-0.05445897757463802,-0.24847681609150052,-0.11794748213055062,0.1635992536572437,-0.12564159434072564,0.23341292477251585,0.06086104203905704,004150
26,LS_Corp,Conglomerate,2018,Q1,0.06998344351420216,0.0019910227259339885,-0.024894620537943446,0.0012586177746886085,-0.024746334427139693,-0.08951814047904008,-0.022555271060819226,-0.10645729689597028,0.2833276679866271,0.48362089684219256,0.06599465951313449,006260
26,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q1,0.9825669705227119,0.953429308098667,0.9874250911423673,0.5041904192710133,0.07413811320141672,0.07366730375550985,0.23286488736871647,0.15810700596550298,0.42016913070376105,0.3448164189124675,0.03546965546487988,012630
27,Samsung_C&T,Construction_&_Real_Estate,2018,Q1,0.31835728379721817,0.04204917969087241,0.024619895610355047,0.00878569104030813,0.016143740951053864,-0.08766103951139274,0.002792700623346245,0.0027926489920967468,0.0070262362814824675,0.0010430328690821389,0.14967655244004183,028260
26,SK_Holdings,Conglomerate,2018,Q1,-76.14108720706876,-0.014821240302023364,-0.13077789488631653,0.006090484039561694,-0.07957192518973466,-0.029802087371678034,0.014813283601444516,-1.806084304689938,0.03254749924618483,0.19719716938140364,0.08007509959418145,034730
26,Daewoo_E&C,Construction_&_Real_Estate,2018,Q1,2.0054789052032547,-0.21726609505251804,0.09409605068218241,-0.0029849214692663217,-0.7936733569394501,-0.19643259807662394,-0.0826089485301098,-1.1423041383758816,-0.03387764508219071,0.09995766557612973,-0.06346403589156327,047040
26,KEPCO_E&C,Construction_&_Real_Estate,2018,Q1,0.9523051957022061,0.31514604464395124,0.49087812673449827,-0.012047147090343824,0.01861714523706315,0.2827402982812494,0.020754245324721365,-0.3401763289769171,-469637.1710303203,0.13180028360006157,0.3753404205726616,052690
26,Halla_Holdings,Conglomerate,2018,Q1,-0.686474615027818,-0.3999705592033702,-0.08007753684299024,0.05630574503966046,0.06994858603517262,0.008774232533635403,0.020329573309081472,0.038024712411516726,-0.0072644130418138,0.032923923271138245,-0.18332161362585334,060980
26,GS_Holdings,Conglomerate,2018,Q1,0.9031097253329561,0.23389836632338645,0.9089060950970673,0.0002310670638172585,-0.062247399546796034,-0.06256723088099875,-0.11720766143444328,0.12576433068280435,-0.023137004178253928,0.2723279448092891,0.034138703834464136,078930
