,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
26,Kia,Transportation,2018,Q1,0.06451562343298478,-0.019499737699816944,0.05932186773136472,0.05615490265930867,0.9443900252657603,0.03988756433060303,-0.022985723320278206,000270
26,Hyundai_Motor,Transportation,2018,Q1,-0.05349719327103153,-0.0009129287692581922,0.10832033613090875,0.014883979006806602,-23.102484068149305,0.009222494355552224,-0.008891290621194342,005380
26,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q1,0.1514202592543833,0.01745479738461775,0.03472819939430971,0.22756311512943217,0.5089061319064693,-0.02496960283015448,0.40655992764098076,009540
26,Hyundai_Mobis,Transportation,2018,Q1,-0.22189044356275334,0.0003244205676021794,0.0668878962127456,0.015423083214544442,0.18452949292594711,-0.07211160957937435,-0.04999871033326522,012330
26,Hyundai_Glovis,Transportation,2018,Q1,-0.09578943391996919,0.008703773391475988,0.009443213805951589,0.04470823025220627,0.20246849654501398,-0.06331920355446363,0.2712105074401764,086280
26,POSCO_Holdings,Metal,2018,Q1,-0.18717598691986903,0.005387460599345695,-0.03307116680958644,-0.09354856542737156,-0.26947362731725977,-0.09781730150200718,0.00926212833055852,005490
26,Korea_Zinc,Metal,2018,Q1,-0.004929292158171172,-0.011184534491663012,0.10265673602812408,0.04744242443692703,0.06473578916051181,0.0390163885953575,0.004320640010303085,010130
26,Hanon_Systems,Machines,2018,Q1,-0.3533208688003737,-0.012254485123943448,0.23840397665494162,-0.092174788599239,0.09190225908763561,0.008252252578250352,-0.13863865551997298,018880
26,S_Oil,Chemistry,2018,Q1,-0.223628562894983,-0.06644948262317008,-0.0607817491021152,0.06938507488561885,0.31635769164364635,-0.04936595581116321,0.06326136292680803,010950
26,Lotte_Chemical,Chemistry,2018,Q1,-0.13243440069347412,-0.0011980545294771883,-0.0013862160861544126,-0.014528005394293775,0.05240581939410771,-0.09084926802561943,0.21425119069869228,011170
26,LG_Household_&_Health_Care,Chemistry,2018,Q1,0.03996304339187673,-0.040256371700781335,-0.05641394839857505,-0.11689610121396243,-0.46876089169394786,0.05001446701656276,0.04849899837364851,051900
26,LG_Chem,Chemistry,2018,Q1,0.0234851448020712,-0.009879207924978761,-0.8220239764560393,-0.005281190676674541,-0.035956978682043284,-0.08434448252314275,-0.015205215539770424,051910
26,Amorepacific,Chemistry,2018,Q1,-0.1802350074750947,-0.00039997578317430005,0.08290206516369758,-0.4068955461515342,-3.10043887008218,-0.12573788871613978,0.053645978311423426,090430
26,SK_Innovation,Chemistry,2018,Q1,-0.35054447667631927,-0.011509345244801406,0.004989536140002082,-4.43468671346947,22.827354441951496,-0.7001645782947701,0.06438070563030916,096770
26,Samsung_C&T,Distribution,2018,Q1,0.02131922422774357,0.00878569104030813,0.04204917969087241,0.024619895610355047,0.31835728379721817,0.043442311505078934,0.1531581858913601,028260
