,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
26,Kyungbang,Materials_&_Chemicals,2018,Q1,-0.010737962588315816,-0.0019258926290446343,0.09787943188724535,-0.001963008966101132,0.0016558485270474765,-0.008488583213689394,0.04130716261582614,000050
27,Chosun_Refractories,Materials_&_Chemicals,2018,Q1,-0.014170456867492017,0.008966547565004923,-0.5185949992896455,-0.060164771886434876,0.297247674089798,0.0011055907823860345,0.007732274442960117,000480
26,S_hynix,Technology,2018,Q1,-0.12429532064161825,-0.07573234671498041,0.01637143941015351,-0.09609651245810702,0.02495499684393454,-0.1509566239824749,0.08588514626654693,000660
26,Youngpoong,Materials_&_Chemicals,2018,Q1,-0.03437380745503041,-0.023981647147052865,-0.031971582117852115,-0.030829151562451917,0.007131991676187499,-0.35573755188767087,-0.10563598464795665,000670
26,Dongkuk_Steel,Materials_&_Chemicals,2018,Q1,0.032042786074785785,0.001705561079087814,0.02991168358060925,0.014905950694452441,-0.10011981669101777,0.005014649378860869,-0.04346138203008453,001230
26,SeAH_Besteel,Materials_&_Chemicals,2018,Q1,-0.0885157403660936,0.005047267978582681,-0.11408264328917839,-3.470686308082449e-05,0.0648477553724306,-0.5835725582951363,-0.07926335802120596,001430
26,KIS_Wire,Materials_&_Chemicals,2018,Q1,0.038972920297677106,-0.0001040658527098337,0.0982575458741356,-0.0007226146960570556,0.007087736609789452,-0.0069294853729515715,-0.032768775026056345,002240
26,KCC,Materials_&_Chemicals,2018,Q1,0.013457141439608678,-0.050848992555269756,0.08571430299646898,-0.0552996852683596,-0.6058729788512291,0.0967721059412231,-0.059034308697823244,002380
26,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q1,-0.026122577972931202,0.15157676403986076,-0.09090699734378616,0.16407646808680243,-2.4886409494548607,-0.605558856977259,-0.08174671283220253,002960
26,SeAH_Steel,Materials_&_Chemicals,2018,Q1,0.01485945641154663,-0.003005015046170012,-0.025206950422780983,-0.015693010565492438,-0.14364267198269887,-0.287410443199132,-0.09994652447743005,003030
26,Ilshin_Spinning,Materials_&_Chemicals,2018,Q1,-0.05835701020736343,-0.005172104264918431,-0.07077809420090597,-0.013756465645806015,-0.030458939511624372,0.029665457756415492,0.02037723594455588,003200
26,Hanil_Cement,Materials_&_Chemicals,2018,Q1,0.22750101260125938,0.01204944214633863,-0.05661218957726888,0.006096001242369309,0.011017570006161659,0.16813705060662365,-0.20024820755942552,003300
26,Ssangyong_Cement,Materials_&_Chemicals,2018,Q1,0.5565807946038591,-0.009142901305711826,0.22629675258207382,-0.027179673826290163,-0.019481063535651266,0.03183025678204887,0.3225245306061177,003410
