,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
21,Kia,Transportation,2019,Q2,0.023973714901175613,-0.00014207325575288365,0.021655618412082966,-0.1351110998199574,-0.002095501869269878,-0.004556501455772022,0.23713634163304836,000270
21,Hyundai_Motor,Transportation,2019,Q2,-0.08520246119173702,-0.006272393536297383,-0.0016073528023548,-0.14862047585282956,-1.8642374113256626,-0.084075944420406,0.16436638858140518,005380
21,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q2,0.9427647737518767,0.10361923379261684,0.9686759795542388,0.22432108591711653,-2.3332943820823244,0.8339309619157194,-0.014800278085261477,009540
21,Hyundai_Mobis,Transportation,2019,Q2,0.044413891293613283,-0.006322174388265767,-0.0923924101138589,-0.08431350017425054,-0.3476612230228975,-0.017233142146982017,0.11912829334330995,012330
21,Hyundai_Glovis,Transportation,2019,Q2,0.019184247031583723,-0.01035894182630015,-0.0034681097646802606,-0.0488121105653585,-0.0016547686519299276,0.0020559639903856564,0.24577795637013497,086280
21,POSCO_Holdings,Metal,2019,Q2,0.2542084721015848,0.015159947935890594,-0.01819054743967352,0.043576826986690076,0.12993748081150647,0.0002327548032056148,-0.041593008930055186,005490
21,Korea_Zinc,Metal,2019,Q2,-0.5048127885349123,-0.00034454232176983624,0.00913448568879327,-0.1494551575639933,-0.49470499367618825,-0.11206087859988778,0.023561790880255763,010130
21,Hanon_Systems,Machines,2019,Q2,0.4049836297039964,-0.010832329772098248,-0.38147862589450576,-0.0642973788661041,0.06159396007957085,-0.056577500496303834,0.019629546476142033,018880
21,S_Oil,Chemistry,2019,Q2,-0.09164432776354614,-0.009947312634460248,-0.08674349127668446,-0.1531816361468028,1.3354040718349929,-0.10297532870152915,-0.07126579532664079,010950
21,Lotte_Chemical,Chemistry,2019,Q2,0.1762886177034393,0.0017716065622512822,-0.3643125388732851,-0.10781001160067882,-0.07689239960301997,-0.023074491980471512,-0.1492565561718115,011170
21,LG_Household_&_Health_Care,Chemistry,2019,Q2,0.2714756176789149,-0.005245358006858325,0.024328300062303465,0.06057333868619763,0.10346618206901337,0.13470185867419526,-0.06511255503030074,051900
21,LG_Chem,Chemistry,2019,Q2,0.07670248978302296,-0.11550979381247406,-0.43199129734554975,-0.07878420671225173,-0.2282216630688354,0.027186017049703026,-0.03636022358934867,051910
21,Amorepacific,Chemistry,2019,Q2,0.19711176098523275,3.536120216551808e-05,0.04719117165377351,0.03773974529825164,0.3230055937041336,0.068029434677368,-0.13422639945729314,090430
21,SK_Innovation,Chemistry,2019,Q2,0.5973279795500792,-0.0011061853888487683,0.1228689887002169,0.8326050763675699,1.0491178583334284,0.41233414483254693,-0.12141425701579757,096770
21,Samsung_C&T,Distribution,2019,Q2,0.12215379386765857,-0.014105533875057308,-0.013018990211510095,-0.0837146127105628,-7.989603463840419,0.10420843100504595,-0.1120677199457266,028260
