,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
21,Kyungbang,유통,2019,Q2,-0.0052891828910452965,0.08274588716412368,-0.008393017649772627,-0.11497388301888456,-0.027143553234960427,-0.02599861584908081,0.0,-0.030255734173823434,-0.004041810983822947,0.0,0.03792202610225473,000050
21,CJ_Logistics,운송·창고,2019,Q2,-0.001864550295372025,-0.03357720524302632,-0.012994166420410957,-0.05286965214188821,-0.0362515136788073,-0.044664303917361314,0.013650019760839238,-0.004614171164419423,-0.022136304743569202,-0.041709467992630644,-0.1913422176873937,000120
21,Doosan_Corp,기타금융,2019,Q2,-0.001755437267149329,-0.011737118638124766,-0.0029833352975170424,-0.21936302338622432,-0.028464762849623737,-0.02986739814571182,-0.10531019599014124,-0.0217923418870285,-0.025606758660313922,-0.02300118955784569,0.09328769911642998,000150
21,DL_Holdings,화학,2019,Q2,-0.011124217700643202,-0.053251434093519956,-0.011620136696281147,-0.09540628087893688,0.023811106859172537,-0.0013919888406377368,-0.17720471431343587,-0.2144813393727938,-0.05333072931144178,-0.20133830847769496,0.19870841258541624,000210
21,Hankook_Tire_Worldwide,기타금융,2019,Q2,-0.004296346281931873,0.5433774006803509,-0.009973326396796711,-0.1131106159973099,0.014832542030324691,0.011157604625751327,0.09865677794117189,-0.05998317541558751,-0.014152791218171146,0.0986181218641562,0.09911520612313221,000240
22,Kia_Corp,운송장비·부품,2019,Q2,-0.017090238715792294,-0.1351110998199574,-0.018808006881517514,0.006943591865531604,-0.0011304459623988627,-0.0013080982234339178,0.07668982212343256,-0.011507988948973313,-0.010317687614415538,-0.019347505143524124,0.24270518047402992,000270
21,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.014186564438781302,0.858277589955365,0.020760971021741126,-0.08689464098615415,0.009752828946791636,0.0669289337252651,0.0145869477636692,0.013436331934842949,-0.03059368749072,-0.0038933842331072555,-0.06115451616735684,000640
21,S_hynix,전기·전자,2019,Q2,-0.008168814680379333,0.06613632009569603,-0.009240203081976262,0.16058285282086657,-0.020987227238056905,-0.02736056539839793,0.09305754787360243,-0.0031536521021040542,0.036297717420630815,0.3272798360082958,-0.07741926993211061,000660
21,Hanwha_Corp,화학,2019,Q2,-0.004154736106068313,-0.17384049995845818,-0.006063166568610834,-0.0832439314530917,-0.004258282000184854,-0.01889091730865977,0.066657955636091,0.0247173362151607,-0.022976094673581082,0.06637310694922105,-0.1184419655600694,000880
21,CJ_Corp,기타금융,2019,Q2,-0.004840766483536596,0.042888214132122515,0.004868252584626087,-0.02093198411440638,0.018687406391438066,0.020400978012696136,0.008118446048442363,-0.014413163798594919,0.03446082982346477,0.02270319641633911,-0.18221531021202186,001040
21,LG_International,유통,2019,Q2,-0.07836399632476354,0.042045808787507744,-0.09321860689664674,-0.004254998085924944,-0.07977555199050879,-0.0553083636907421,-0.03472577474743388,-0.2752015683534139,-0.03387624137037659,-0.03473730252592633,0.10885862286752132,001120
21,Dongkuk_Steel,기타금융,2019,Q2,-0.007849865277706147,-0.0905885882672397,-0.028118744186063527,-0.03183812342963661,-0.035036818777345546,-0.04373549906091534,0.21099954154565848,-0.05210931558420895,-0.026917982738790203,0.4686049933755727,-0.09240702929655302,001230
21,SK_Networks,유통,2019,Q2,-0.0028368912138969637,-0.019544801424949076,-0.008438154870332504,0.10033251011932395,0.0,0.0,-0.3334166059549388,0.03931825231830999,-0.015362857792565077,0.006365632105391206,-0.16036780288064356,001740
21,Orion_Corp,기타금융,2019,Q2,0.0005278328520369469,0.8178953119476994,0.06903521523804668,0.041318866639118164,0.0009922939158174549,0.0008629968128797127,0.0,-0.006292133906792952,-0.002881524712909922,0.0,-0.07220313735748747,001800
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.1398063457055565,-0.035161951900377186,0.043857941806119925,-0.00016829934707551786,-0.0493396828985051,0.0,-0.041080892206051045,-0.042262358147337364,0.0,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,-0.13262146470118608,0.021583996869031008,-0.01239581890266555,-0.005364587303124946,-0.02315986719457519,-0.011657899230605784,-0.009357436307243283,-0.016173494032020397,-0.011678062846353976,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,0.041753191530155,-0.0013689733315693786,-0.08985317996559647,0.0217801040986203,0.021292395309942647,0.013789523599040288,0.02250346135466319,0.023805338681013644,0.014167087916294951,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.05849862816448104,-0.08408340731058184,-0.0959200110813608,0.050560901213332454,0.046497856656361525,0.0,0.0,0.000838598641756394,0.0,0.045456060755720076,002960
21,SeAH_Steel,기타금융,2019,Q2,0.002264256329829739,0.7529422350168437,0.0003648466953737328,0.00896592546264758,-0.010611425819142095,-0.010696808533826374,-0.010235757770953535,0.006697179696353972,-0.01143407582219691,-0.008358808358193581,0.0990540013687469,003030
