,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
21,Doosan_Corp,Conglomerate,2019,Q2,-0.449655751518945,-0.06544280133980429,-0.011737118546500724,-0.04994652471968197,-0.0029833352975170424,-0.21936302338622432,-0.02986739813451833,-0.028612946616372037,-0.025606758645944083,-0.02901824250647711,0.09328769911642998,000150
21,DL_Holdings,Conglomerate,2019,Q2,-0.3025588469066365,0.107194129916942,-0.053251434093519956,-0.025820789985082637,-0.011620136696281147,-0.09540628087893688,-0.0013919888419164916,0.021239588189021275,-0.05333072930843108,0.03424619737770418,0.19870841258541624,000210
21,Dong-A_Socio_Holdings,Conglomerate,2019,Q2,1.2401573339833982,0.42741327473968094,0.858277589955365,-0.00011851822746367091,0.020760971021741126,-0.08689464098615415,0.06692893391004506,0.05050563117144713,-0.03059368701513976,-0.02555221788015616,-0.06115451616735684,000640
21,Hyundai_E&C,Construction_&_Real_Estate,2019,Q2,-0.05759641482042532,0.0061472678011326165,-0.19118629057728875,0.0036005788868747057,-0.016660753379974746,-0.10470370741997502,0.0006467170994715055,0.00802885002760556,0.007174480303362096,-0.004159740871513495,0.0014120303622121855,000720
21,Hanwha_Corp,Conglomerate,2019,Q2,-2.9683967324036638,0.06810732511912487,-0.17384049995845818,-0.002494818744517513,-0.006063166568610834,-0.0832439314530917,-0.018890917349992264,-0.015815477866349292,-0.022976094742528597,-0.025719019447005387,-0.1184419655600694,000880
21,CJ_Corp,Conglomerate,2019,Q2,0.8519344699982798,-0.009852810818969271,0.04288821413692068,0.0036122138302684403,0.004868252584626087,-0.02093198411440638,0.020400978017617644,0.027623629672174577,0.03446082981885257,0.0026985906277505745,-0.18221531021202186,001040
21,LG_International,Conglomerate,2019,Q2,1.3003114475308966,0.13405468692525202,0.042045808787507744,0.006806549732941147,-0.09321860689664674,-0.004254998085924944,-0.0553083637789995,-0.051430700871513135,-0.03387624140037726,-0.0021787684977860877,0.10885862286752132,001120
21,LG_Corp,Conglomerate,2019,Q2,0.9375375226091645,0.006996027984111919,0.8279341132304093,-0.015255115092664973,-0.004591115193152362,0.0668616870711852,-0.09149153799673915,-0.06760269675427444,-0.0633172125939383,-0.05808710974786946,0.0019762691377434695,003550
21,Hansol_Holdings,Conglomerate,2019,Q2,0.6303090737242727,0.03168764030107685,-0.09939446528470808,0.06393690813990383,-0.034251168533499854,-0.17349813056617494,-0.011398649790131055,-0.01088047755177679,-0.06531632894239747,-0.029698471224231193,0.15951856075572007,004150
21,LS_Corp,Conglomerate,2019,Q2,1.072549296316728,-5.997296494355318,-0.09089640009242506,-0.011511617606812186,0.0004577118272092173,0.00884684949217842,0.0038340775538436844,-0.015681557212424257,0.0033822793599445067,0.01158141558386927,-0.10050502414994031,006260
21,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q2,0.7530666683214442,0.011860104487168344,0.47732448034622155,-0.027278401729333712,-0.001705474545304897,0.04551811859423547,-0.013350244722634796,-0.014786773339856119,-0.004704547582308649,-0.011090547521604543,-0.19725914372976805,012630
22,Samsung_C&T,Construction_&_Real_Estate,2019,Q2,-7.989603463840419,-0.013018990211510095,-0.0837146127105628,-0.014105533875057308,-0.03532188452415319,-0.03563959447044414,-0.0451907082056493,-0.04519093921435524,0.003734129286240062,-0.05086551294083619,-0.10649888110474505,028260
21,SK_Holdings,Conglomerate,2019,Q2,0.8403608081201479,-0.03298216176431712,0.597524043884206,-0.013005980809938977,-0.003643882711139801,-0.013459136516166932,-0.02859296057825156,-0.02978357245187868,0.002977981988474321,0.026989596174750385,-0.13906045957699711,034730
21,Daewoo_E&C,Construction_&_Real_Estate,2019,Q2,0.10911902351124525,-0.11652619406170772,-0.1050070323280401,-0.04614706093039178,0.9640309499951016,-0.11603407453735243,-0.00012094839720333539,0.005897288925377775,0.005638139997250824,0.012572970498596847,-0.024290494362390166,047040
21,KEPCO_E&C,Construction_&_Real_Estate,2019,Q2,0.2340779612682531,-0.10523404018600102,-0.1897904674338362,-0.016017560622261673,-0.00521433575131014,0.08683304353289728,0.02238100448202396,0.029096137659818333,-0.020388469632478312,-0.00493068879320635,-0.14230105949744448,052690
21,Halla_Holdings,Conglomerate,2019,Q2,0.5646485438956743,-0.012991086485568015,0.03445813953334609,-0.00032148129108477974,-0.007213152798789091,-0.09557858870878888,0.004701992928695109,0.006145100951589044,0.005452896830128839,-0.0008602392987453467,0.08670414357780597,060980
21,GS_Holdings,Conglomerate,2019,Q2,0.9170252812948269,0.19882424536519594,0.8678989235380753,0.003009290436641332,-0.004285381410582323,-0.01658950218786468,-0.07260823851167553,-0.005877091609105545,0.000283939353993401,0.025889002275319317,-0.021493344006184693,078930
