,name,sector,year,quarter,Relative Return,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,유동부채변화율,Label,Code
21,Kyungbang,Materials_&_Chemicals,2019,Q2,-0.11497388301888456,-0.0052891828910452965,0.08274588716412368,-0.008393017649772627,0.0014422687241106846,0.14525649312227662,0.03792202610225473,000050
22,Chosun_Refractories,Materials_&_Chemicals,2019,Q2,-0.054676881057550863,-0.005497602655796907,0.06416579700148894,-0.011623553875868664,-0.020776274166298236,0.005538474544487082,0.04070817428229012,000480
21,S_hynix,Technology,2019,Q2,0.16058285282086657,-0.008168814680379333,0.06613632009569603,-0.009240203081976262,-0.23680190065738516,0.4088106629453917,-0.07741926993211061,000660
21,Youngpoong,Materials_&_Chemicals,2019,Q2,0.03268860703646111,-0.012659455320537916,-0.0758948947248852,-0.012573887153329633,0.005612809933374652,-0.05205217905470061,-0.09447499276259504,000670
21,Dongkuk_Steel,Materials_&_Chemicals,2019,Q2,-0.03183812342963661,-0.007849865277706147,-0.0905885882672397,-0.028118744186063527,0.09562196316788385,-0.06628566480566422,-0.09240702929655302,001230
21,SeAH_Besteel,Materials_&_Chemicals,2019,Q2,0.03512823174493387,-0.0025738926773719584,0.03287075733612188,-0.004653557864592539,0.013154894182399013,0.04737849570256181,-0.03589593010589873,001430
21,KIS_Wire,Materials_&_Chemicals,2019,Q2,0.030875694129500884,-0.005938566269438672,-0.15591447479774412,-0.006647282718507785,-0.013435910325602318,0.023542571591620653,0.07058943132202675,002240
21,KCC,Materials_&_Chemicals,2019,Q2,-0.01239581890266555,0.019797643290889955,-0.13262146470118608,0.021583996869031008,0.02059036725172947,-0.1825840838920738,-0.12489349814201989,002380
21,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q2,-0.0959200110813608,-0.07631749149394218,-0.05849862816448104,-0.08408340731058184,0.3968273842457185,0.24523755936579572,0.045456060755720076,002960
21,SeAH_Steel,Materials_&_Chemicals,2019,Q2,0.00896592546264758,0.002264256329829739,0.7529422350168437,0.0003648466953737328,0.01641899782099221,0.7540685287733353,0.0990540013687469,003030
21,Ilshin_Spinning,Materials_&_Chemicals,2019,Q2,-0.008934204158980712,-0.0011825162438257042,-0.009787206639390034,-0.0019061213715476644,-0.09049809117247865,0.11736543090220619,-0.03309507560791629,003200
21,Hanil_Cement,Materials_&_Chemicals,2019,Q2,0.0001475195266488344,-0.017774687942512468,-0.0,-0.008557792771527462,0.5450566361881002,-2.5841967686215517,-0.03499400635018524,003300
21,Ssangyong_Cement,Materials_&_Chemicals,2019,Q2,-0.03875290247810472,0.01356774392738791,-0.24679549393955824,0.019790214128871386,0.03243817852844433,0.07295859381948466,-0.02734941677236982,003410
21,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q2,0.029701759575974672,-0.0287892561435239,-0.01069270805261624,-0.04384802545423683,0.843923310328062,0.05909113699750845,0.19514214992050563,004000
21,Hyundai_Steel,Materials_&_Chemicals,2019,Q2,-0.057592410578951383,-0.008199300649894603,-0.12056425874940313,-0.003876518079197533,-0.0067960032968164,-0.02214750927295639,-0.06784255035539104,004020
22,Hansol_Technics,Technology,2019,Q2,0.05856363070417701,-0.027113836805104485,0.018606338196610173,-1.379424156437187,0.34937404565228913,-0.029606321364727517,0.04041051857756458,004710
21,POSCO_Holdings,Materials_&_Chemicals,2019,Q2,-0.015092777773248002,-0.00853373846354577,0.043576826986690076,-0.008558548888918383,-0.01819054743967352,0.2542084721015848,-0.03602417008907364,005490
22,Samsung_Electronics,Technology,2019,Q2,0.0833911270153499,-0.00943462191034472,-0.03000343292413188,-0.009917349767995187,0.03304127589924988,0.21323298400376545,0.043091569605277595,005930
22,Samsung_SDI,Technology,2019,Q2,-0.08364138773290092,-0.007882716949995983,-0.01576493918163857,-0.014330452416289718,-0.0022539141960875586,0.05382647033631993,0.088130946076821,006400
22,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q2,-0.027056301017521035,0.009621185869859383,0.21614921501637985,0.011741443554098785,-0.06812538964446113,0.08517719706469884,-0.1892780230952116,006650
22,Kukdo_Chemical,Materials_&_Chemicals,2019,Q2,0.0005350292354487154,-0.02771776033497697,-0.16608505866229684,-0.031977164888474574,-0.22632200671496205,0.1271546298844426,-0.03312142394760494,007690
21,Daeduck_Electronics,Technology,2019,Q2,0.007849557035104433,-0.023268263047603988,-0.11793005058486217,-1.502655256089393,0.05407080100725736,0.09245068984597837,0.23503668874242276,008060
22,Samsung_Electro-Mechanics,Technology,2019,Q2,-0.049857603949117126,-0.09380559354883067,0.07838128960582558,-37.77639490623657,0.7005254864193011,0.2215738832429781,-0.06971722123480126,009150
21,Moorim_P&P,Materials_&_Chemicals,2019,Q2,-0.11564707763332766,-0.02055256026864516,-0.017070414732215378,-0.037170312355642166,-0.06577253765054891,0.03461058623933011,-0.10281839576601906,009580
21,Hanwha_Solutions,Materials_&_Chemicals,2019,Q2,-0.022794334413581346,-0.005731803657382795,-0.07626427314859985,0.0008129118126587453,-0.019021253814149652,0.06410375171284899,0.0842719473824823,009830
21,OCI,Materials_&_Chemicals,2019,Q2,-0.1856609402089942,0.002764112747332015,0.011282993883614978,0.0038826119088511968,-0.18058690623577633,0.20806506591531304,8.217750238243525e-05,010060
21,Korea_Zinc,Materials_&_Chemicals,2019,Q2,0.037861694296496905,-0.029114350644456666,-0.1494551575639933,-0.03027906303418826,0.00913448568879327,-0.5048127885349123,0.02913062972123731,010130
21,IS_Dongseo,Technology,2019,Q2,-0.025387783394467858,-0.022325116827000002,0.1657384441215224,-0.02785550073099441,-0.7018487864707972,0.08809586938346914,0.234160280500943,010780
21,S-Oil,Energy_&_Utilities,2019,Q2,-0.12899429459659914,0.023344172968186028,-0.1531816361468028,0.030371182763656135,-0.08674349127668446,-0.09164432776354614,-0.06569695648565924,010950
21,LG_Innotek,Technology,2019,Q2,0.29761946027106634,0.015174138404141502,-0.1261938385632293,0.04740886150796653,0.08261824428217668,-0.12112833706711879,-0.06907186477619481,011070
21,Lotte_Chemical,Materials_&_Chemicals,2019,Q2,-0.0030090869999645845,-0.019888292824948417,-0.10781001160067882,-0.021931843747035495,-0.3643125388732851,0.1762886177034393,-0.14368771733082994,011170
21,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q2,0.044395269614101264,-0.07068823709358663,-0.030033974343089742,-0.06140028522500973,-1.0653654268782304,0.16095761519936302,0.029612080249924497,011780
21,SKC,Materials_&_Chemicals,2019,Q2,-0.044294321612538545,-0.007164920026367927,-0.020065153813670022,-0.008825883539803625,0.05945935664021318,-0.07512546566986189,0.1002214693429777,011790
22,Hansol_Chemical,Materials_&_Chemicals,2019,Q2,0.02867642746449544,-0.05482635387566859,0.002698109641881441,-0.06653348865483766,-0.2643768448942705,-0.07542965696409021,-0.04804408840895773,014680
21,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q2,-0.14789681963539164,-0.0015707414081922444,0.1318175768675739,-0.0027948717054413486,-0.041728942248343115,0.05083065395056585,-0.13790790983251522,015760
22,Samsung_SDS,Technology,2019,Q2,0.09648385946551702,-0.028163232462523613,-0.09270591146098695,-0.03760355915693325,-0.07882513639496103,0.13747628842444914,-0.07988708956410935,018260
21,Iljin_Materials,Materials_&_Chemicals,2019,Q2,-0.1515525192033544,-0.03317338694382288,-0.05190668847378843,-0.10993622935629799,-0.023246484052867444,0.05651151111463537,0.0073008188202362,020150
21,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q2,0.46432242071179536,0.0024759628183058657,-0.04769601990285044,-0.0017613397322313595,-0.026980878113850304,0.07338301485027965,0.10294176337009917,025540
21,Namhae_Chemical,Materials_&_Chemicals,2019,Q2,-0.10092143373635117,-0.020929065757178122,0.01574515390050435,-0.026334164400254156,-0.09044864457637969,-0.08529514945598082,-0.040979226854899395,025860
21,LG_Display,Technology,2019,Q2,0.027552880837779882,0.031613553633363045,0.08314931781758095,0.04571695914594809,0.020422320264158245,-0.015232293026836707,-0.08599448092244719,034220
21,NAVER_Corp,Technology,2019,Q2,-0.02506421551936506,-0.06496974336243055,-0.09594128838356042,-0.049307165252470586,-0.049638577038466414,0.043756910603504395,-0.0773766005346025,035420
21,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q2,-0.11514257804238137,0.001535866598410096,0.4537284143269792,-0.002637532083514582,-0.015434520268962304,0.26959092886887703,-0.0661911966863968,036460
21,NCSOFT,Technology,2019,Q2,0.017957250733337128,-0.0,-0.12721670798346918,-0.059221307184047056,0.06389297505408065,0.42680888374736115,-0.03212072134741441,036570
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.02161626890418773,-0.00012364356117688935,-0.2781929424407945,-0.00013166131636710432,-0.14856878311771826,-0.18208176960140943,-0.06339810591094659,042700
21,KEPCO_KPS,Energy_&_Utilities,2019,Q2,0.007893155929302328,-0.03186018587075079,-0.350945216302726,-0.032164368968176094,-0.5811233320013653,0.31457612747541375,-0.09745086370471158,051600
21,LG_Chem,Materials_&_Chemicals,2019,Q2,-0.00712256121407439,-0.01317180779656657,-0.07878420671225173,-0.015938287278811192,-0.43199129734554975,0.07670248978302296,-0.030791384748367127,051910
21,LG_Electronics,Technology,2019,Q2,0.13655629810459535,-0.02337433953305257,-0.0980567322603747,-0.04248989946825321,-0.04847726366455518,0.06980742134429918,0.053599686583534645,066570
21,Huchems,Materials_&_Chemicals,2019,Q2,-0.12262267671418989,-0.02862078169859128,0.09569369180241982,-0.048837582365513166,0.004004068590015786,0.31561907330380523,-0.010184354042486209,069260
