,name,sector,year,quarter,비유동자산변화율,유동부채변화율,영업이익변화율,매출액변화율,비유동부채변화율,Relative Return,Label,Code
21,Kia,Transportation,2019,Q2,-0.00014207325575288365,0.023973714901175613,-0.002095501869269878,-0.1351110998199574,0.021655618412082966,-0.003621904419124286,0.23713634163304836,000270
21,Hyundai_Motor,Transportation,2019,Q2,-0.006272393536297383,-0.08520246119173702,-1.8642374113256626,-0.14862047585282956,-0.0016073528023548,-0.04340182363802833,0.16436638858140518,005380
21,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q2,0.10361923379261684,0.9427647737518767,-2.3332943820823244,0.22432108591711653,0.9686759795542388,-0.1415041813148541,-0.014800278085261477,009540
21,Hyundai_Mobis,Transportation,2019,Q2,-0.006322174388265767,0.044413891293613283,-0.3476612230228975,-0.08431350017425054,-0.0923924101138589,0.034065088742604936,0.11912829334330995,012330
21,Hyundai_Glovis,Transportation,2019,Q2,-0.01035894182630015,0.019184247031583723,-0.0016547686519299276,-0.0488121105653585,-0.0034681097646802606,-0.06040754184313294,0.24577795637013497,086280
21,POSCO_Holdings,Metal,2019,Q2,0.015159947935890594,0.2542084721015848,0.12993748081150647,0.043576826986690076,-0.01819054743967352,-0.025658274057903892,-0.041593008930055186,005490
21,Korea_Zinc,Metal,2019,Q2,-0.00034454232176983624,-0.5048127885349123,-0.49470499367618825,-0.1494551575639933,0.00913448568879327,0.027296198011841015,0.023561790880255763,010130
21,Hanon_Systems,Machines,2019,Q2,-0.010832329772098248,0.4049836297039964,0.06159396007957085,-0.0642973788661041,-0.38147862589450576,-0.009497174307847092,0.019629546476142033,018880
21,S_Oil,Chemistry,2019,Q2,-0.009947312634460248,-0.09164432776354614,1.3354040718349929,-0.1531816361468028,-0.08674349127668446,-0.13955979088125503,-0.07126579532664079,010950
21,Lotte_Chemical,Chemistry,2019,Q2,0.0017716065622512822,0.1762886177034393,-0.07689239960301997,-0.10781001160067882,-0.3643125388732851,-0.013574583284620474,-0.1492565561718115,011170
21,LG_Household_&_Health_Care,Chemistry,2019,Q2,-0.005245358006858325,0.2714756176789149,0.10346618206901337,0.06057333868619763,0.024328300062303465,0.22077038982047653,-0.06511255503030074,051900
21,LG_Chem,Chemistry,2019,Q2,-0.11550979381247406,0.07670248978302296,-0.2282216630688354,-0.07878420671225173,-0.43199129734554975,-0.01768805749873028,-0.03636022358934867,051910
21,Amorepacific,Chemistry,2019,Q2,3.536120216551808e-05,0.19711176098523275,0.3230055937041336,0.03773974529825164,0.04719117165377351,-0.154173100233773,-0.13422639945729314,090430
21,SK_Innovation,Chemistry,2019,Q2,-0.0011061853888487683,0.5973279795500792,1.0491178583334284,0.8326050763675699,0.1228689887002169,-0.06319538864210682,-0.12141425701579757,096770
21,Samsung_C&T,Distribution,2019,Q2,-0.014105533875057308,0.12215379386765857,-7.989603463840419,-0.0837146127105628,-0.013018990211510095,-0.04620509075510003,-0.1120677199457266,028260
