,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
0,Youngpoong,금속,2024,Q3,-0.018986109022914643,-0.018963873065243275,3.065859032416413,0.03447722683178023,0.01909849364266314,-0.30614620216875343,-0.324471556035812,-0.3343966041920119,0.0,-0.023496002669089133,-0.30614620216875343,000670
0,SeAH_Besteel,금속,2024,Q3,-0.042393791827423755,-0.06406130841838542,247.5332411314627,-16.74023170037393,-0.010794944768331538,-0.10874426431749293,-0.00637983734649783,0.0034354249197207087,0.006171619897330616,-0.013913635423600246,-0.10874426431749293,001430
0,KIS_Wire,금속,2024,Q3,-0.003241665460390175,-0.003329466970329431,0.38120807720101024,0.09453618228589877,0.0019940546492694944,0.03260051250554883,-0.016858577817723708,-0.014528271385318092,0.006543382104955531,-0.0013858688739194491,0.03260051250554883,002240
0,Hyundai_Steel,금속,2024,Q3,0.009674820183508848,0.004641271730100649,0.2985157736594112,0.08013288385384587,0.014133072580781558,-0.1118561207290078,0.02536199496563807,0.02336533365880733,0.02476447815817573,0.024212572843958058,-0.1118561207290078,004020
0,POSCO_Holdings,금속,2024,Q3,-0.001737250802340773,0.005920181731375984,-4.5311866804532315,-1.5163762369579037,-0.002401960102372813,-0.15665097094530464,-0.01676933076941811,0.011641392396984251,0.0,0.011668552103609953,-0.15665097094530464,005490
0,Korea_Zinc,금속,2024,Q3,0.02061997163718754,0.001392235904259409,0.3037081701169504,-0.020901273606985127,-0.01762680891471935,0.10761360406659545,-0.04114570416091934,-0.05802269036333474,-0.09367651475993921,0.028065394966829693,0.10761360406659545,010130
0,Hyundai_Elevator,기계·장비,2024,Q3,0.014174673923998293,0.0339281390165832,-0.1716103633432151,0.07503276814995485,0.0005398287593469941,0.04177189578636729,0.012538067177511492,0.02205330833826402,0.040565728547624524,0.023679689855526154,0.04177189578636729,017800
0,Hanon_Systems,기계·장비,2024,Q3,0.027238090753734956,0.003337873380679479,0.3405731283304909,0.08006075722645023,0.007163082281263833,-0.21650213492955497,0.0036008068955288852,0.0036008068955288852,0.0,0.003600806895528774,-0.21650213492955497,018880
0,Doosan_Heavy_Industries,기계·장비,2024,Q3,-0.000944108418348133,-0.04976893342736011,0.35441910340388927,0.13254623097056062,-0.0006902045296586223,0.1423290057679901,0.003995809693116192,0.005861272366225689,0.0067689823031347185,0.006619867075445485,0.1423290057679901,034020
0,Doosan_Infracore,기계·장비,2024,Q3,-0.001765305166917086,0.052381011206186434,0.7973368646868164,0.20839077426639263,-0.0015140784228169224,-0.10947712397746684,0.05338410410027494,0.05250940571135687,0.02478852832969003,0.03664239926028867,-0.10947712397746684,042670
0,Hanmi_Semiconductor,기계·장비,2024,Q3,-0.03225566725514084,-0.06767207384591711,-0.7885367633837228,-0.6984951864199953,-0.03879379348296519,0.26802149884628473,-0.057917725285917765,0.0013262457221284718,-0.14923802432231215,0.029508751612941198,0.26802149884628473,042700
0,Doosan_Engine,기계·장비,2024,Q3,-0.03181920664430793,0.08671048073649723,0.17915624151884557,-0.03351295859882719,0.022278807068925044,0.5748091500959981,0.12350581206162004,0.1238953083485832,0.09250599133708348,0.1083345577305519,0.5748091500959981,082740
0,Poongsan,금속,2024,Q3,-0.01863912490318187,-0.03342103405524943,0.4985957822667426,0.15130254478481842,-0.00802592140788394,0.22190700941102667,0.021956473264288734,0.006300388224359521,0.0,0.016760507605442676,0.22190700941102667,103140
0,Korea_Steel,금속,2024,Q3,0.006109752857846318,-0.018712169665720202,-2.858824669721818,0.13879288445935356,-0.013108986107016829,-0.02000510136704559,0.019845948737378882,0.02225140104604406,0.024591100840201552,0.019479253288894105,-0.02000510136704559,104700
