,name,sector,year,quarter,영업이익변화율,비유동부채변화율,매출액변화율,비유동자산변화율,이익잉여금변화율,Relative Return,전체 주주 수변화율,주주 수변화율,1인평균급여변화율,보유 주식 수변화율,Label,Code
0,Doosan_Corp,Conglomerate,2024,Q3,-0.5109359954514094,-0.03356570808673642,-0.06337635632972272,0.0026689140665191458,0.00047820790162245164,0.3950007047817071,-0.0010438849997003175,-0.002596297519976032,-2.8235735265447204e-05,0.00069314921323127,0.3950007047817071,000150
0,DL_Holdings,Conglomerate,2024,Q3,0.5112673289453944,0.007008765025585895,0.3504048751217217,-8.802334861779393e-05,-0.0012573308584566956,0.0899010286286876,-0.0018392372017483893,-0.0028219386703012272,-0.00019337014406328734,-0.006151991725322992,0.0899010286286876,000210
0,Dong-A_Socio_Holdings,Conglomerate,2024,Q3,4.805455803231825,0.00378197968592342,-6.852186274755377,-0.00404058227454418,-0.028743215831971147,-0.13934054440502028,-0.005957205111653208,-0.008521744019896804,0.00549271832300724,0.004124711015766502,-0.13934054440502028,000640
0,Hyundai_E&C,Construction_&_Real_Estate,2024,Q3,0.8731394068373319,0.1324744572117157,0.04422052547367561,0.031201200484334612,-0.0027804826586277365,-0.04709773048671467,0.003974373258068931,0.002887580311625615,0.002951188229576185,0.008278557044125612,-0.04709773048671467,000720
0,Hanwha_Corp,Conglomerate,2024,Q3,3.7098154709861486,0.09599025573427344,0.1924395711144048,0.041729297853612346,-0.10717339168608753,-0.03332406088853676,0.054572230023358426,0.05284735944648322,0.04072978612179445,0.009536283045501692,-0.03332406088853676,000880
0,CJ_Corp,Conglomerate,2024,Q3,0.704023394002781,0.02617929554325016,0.3776004133233004,6.314511009308799e-05,-0.0015706634165100208,-0.06984132382824709,0.0069165619314753846,0.010092459901427486,0.012937555893404507,-0.0017099704938268179,-0.06984132382824709,001040
0,LG_International,Conglomerate,2024,Q3,-0.7486641129985223,0.0041006752566593585,0.038272590118182515,-0.03415793284259494,-0.04499388193336018,0.1065480375470976,-0.03899880737304606,-0.027612864779501978,-0.0017495024561799966,0.014264363218081222,0.1065480375470976,001120
0,LG_Corp,Conglomerate,2024,Q3,-1.6321918670527507,0.06365281280842194,-0.5793899877543407,0.0045883768820113024,-0.014191878166301075,-0.10507583852266733,-0.018632089501596116,-0.015580486905689916,-0.004167214217458692,0.007826148042725745,-0.10507583852266733,003550
0,Hansol_Holdings,Conglomerate,2024,Q3,-0.7481310902264278,0.08058597674307533,-0.3884674149208589,0.002928194391581096,-0.009658333925574247,-0.11948955102753683,-0.009359611224868836,-0.006448446538314112,-0.016170375492568834,-0.008545446888349462,-0.11948955102753683,004150
0,LS_Corp,Conglomerate,2024,Q3,0.7030805849065527,0.195411003520775,0.6599505404100614,-0.005982618939186057,-0.010306145789442,0.2532388907229586,-0.016019938517902954,-0.012339710127116543,-0.011325277147200552,-0.012373091234388678,0.2532388907229586,006260
0,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q3,-1.8664545859615558,-0.13005721862598096,-0.05293257422075359,0.014883777619899341,-0.0025795540012125695,-0.005562348916298469,-0.0006246233295259529,0.0006698618792897459,0.0010880199068137308,-0.0021841532434914157,-0.005562348916298469,012630
1,Samsung_C&T,Construction_&_Real_Estate,2024,Q3,0.17062765995662843,0.16608283034752402,0.06351148665303807,0.14365127435424185,-0.021281445807776578,-0.13100149262710387,0.14119917403167614,0.1411992590877923,0.11337837740675916,0.14524358249263702,0.07738327307463755,028260
0,SK_Holdings,Conglomerate,2024,Q3,0.049874012973983084,-0.026272594697892115,0.07513835327269691,0.006009727154304589,0.004620380249198197,-0.13690724812931154,0.004691437867894055,0.00672110734234066,0.0032715278797046388,0.002843270322524738,-0.13690724812931154,034730
0,Daewoo_E&C,Construction_&_Real_Estate,2024,Q3,2.130372112755584,-0.012907026887353679,0.1188062523279908,-0.02682607526393377,-0.05960565248234406,-0.011435138999614868,-0.009415802916115323,-0.027588768159963806,-0.011404266572026422,-0.023361532009957164,-0.011435138999614868,047040
0,KEPCO_E&C,Construction_&_Real_Estate,2024,Q3,0.5865641731725137,0.14050488776276993,0.167998412207904,0.03386282648354455,-0.007498340105459356,0.028891162912052896,0.03855241396398601,0.007079737296368904,-0.00438490583368889,0.0350661104907487,0.028891162912052896,052690
0,Halla_Holdings,Conglomerate,2024,Q3,0.9457965288707891,-0.06504434224780953,0.09530339033262925,0.0194801790289576,0.004013501848505685,-0.016840544405020273,-0.019382296080999062,-0.01681033763767803,-0.015576942812860262,-0.0002948956894976984,-0.016840544405020273,060980
0,GS_Holdings,Conglomerate,2024,Q3,-0.6329479768786128,0.0023026494013111964,-0.00246849113479386,-0.0020275508196048175,-0.003413289639534911,-0.05380153003130364,-0.0015505636547903379,-0.0007446645349198366,-0.0020142320919798173,-0.0004285478714853852,-0.05380153003130364,078930
