,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
0,Kia,Transportation,2024,Q3,-0.007123256736157657,-0.026831420842948983,0.032260779953354635,0.10463649117164553,0.49821355740338436,-0.005898577966858332,0.15149527167478283,000270
0,Hyundai_Motor,Transportation,2024,Q3,0.12253400517269442,-0.01463280929561983,0.0039823098374973664,0.11296835437026997,0.4052210871606756,0.08617514852860775,0.24357576832844613,005380
0,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q3,-0.2677627203512538,-0.02000007820722871,0.03656555533047812,-0.06407610006808961,-0.72867492269697,0.06761723557931898,0.31333923004518494,009540
0,Hyundai_Mobis,Transportation,2024,Q3,0.15979359487670308,-0.005434089012441801,-0.008377546020858162,0.09230561784127911,-0.5762265963126796,0.04532171906801763,-0.03772093815301619,012330
0,Hyundai_Glovis,Transportation,2024,Q3,-0.026870680160735017,-0.07894878370956038,-0.046178137376663875,-0.06091103861455749,-0.2896014487325105,-0.014504618907754674,0.23061322057310701,086280
0,POSCO_Holdings,Metal,2024,Q3,0.9333716772835724,-0.002401960102372813,-0.005873005797806474,-1.5163762369579037,-4.5311866804532315,0.3264015688454156,-0.15423039381951414,005490
0,Korea_Zinc,Metal,2024,Q3,-0.35107570981065295,-0.01762680891471935,-1.7700525903456068,-0.020901273606985127,0.3037081701169504,-0.10058581619446483,0.11003418119238594,010130
0,Hanon_Systems,Machines,2024,Q3,-0.020311697208526658,0.007163082281263833,-0.00985133071875266,0.08006075722645023,0.3405731283304909,-0.018082334102227815,-0.21408155780376448,018880
0,S_Oil,Chemistry,2024,Q3,-0.06539024783515734,-0.04133594836170751,-0.05138560648905588,0.07717226963236568,3.6002677309179165,-0.006089581445867687,-0.17371200267745987,010950
0,Lotte_Chemical,Chemistry,2024,Q3,0.040239288718489474,-0.003103622983274823,0.07350676508907938,0.0004955724455830701,-3.484215176918104,0.13282642022966606,-0.05619106168190313,011170
0,LG_Household_&_Health_Care,Chemistry,2024,Q3,-0.042610963345296904,0.0033895639835368474,0.029978898943636034,-0.0058261535846388934,0.17894570279635558,-0.06487403685787663,-0.12395604975345659,051900
0,LG_Chem,Chemistry,2024,Q3,0.07628225937499644,-0.0023227695161205375,0.05239790411942502,0.023030886595194255,0.7981591098144643,0.0540962419278076,-0.22919269455195707,051910
0,Amorepacific,Chemistry,2024,Q3,0.043703000719201746,0.006607775275192296,0.05082441727896636,-0.018724054817248925,-26.1658677681925,-0.03144674524853963,0.34795788288363666,090430
0,SK_Innovation,Chemistry,2024,Q3,-0.9988653569073138,0.006331943898766457,0.08483497377714211,0.018133644251620118,-0.34506050734160754,-0.023798509570767568,-0.01613965773494775,096770
0,Samsung_C&T,Distribution,2024,Q3,-0.01502335264626753,0.14365127435424185,0.16608283034752402,0.06351148665303807,0.17062765995662843,-0.04627222199898329,-0.12858091550131337,028260
