,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.00823699931700217,0.09365660300949774,-0.008055697163001474,-0.08954614631205246,-0.0091050610211314,-0.007842570225432999,0.0,-0.01427226706718443,0.014754165468899516,0.0,-0.08954614631205246,000050
0,CJ_Logistics,운송·창고,2024,Q3,-0.02857706809806615,0.010088860684109857,-0.09123787030886432,-0.1963056004878503,0.01128671371947021,0.011571907391660474,-839.1801801801803,-0.014357877433697208,0.0006038277407012238,-593.3849221664738,-0.1963056004878503,000120
0,Doosan_Corp,기타금융,2024,Q3,-0.0007597759747115518,-0.06337635632972272,0.00047820790162245164,0.3950007047817071,0.002207429054571719,-0.0010438850026268653,0.8941143581494375,-0.001244353540935883,-2.8235742167037614e-05,0.16360071335378956,0.3950007047817071,000150
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,0.3504048751217217,-0.0012573308584566956,0.0899010286286876,-0.002586726885051238,-0.0018392372017888015,1.3049474865318809,0.0016222148507250012,-0.0001933701440381963,-0.01838047962482925,0.0899010286286876,000210
0,Hankook_Tire_Worldwide,기타금융,2024,Q3,0.0020133181558322777,-0.04195710126022112,0.007922546181226231,-0.07387712221035195,0.03627496508210648,0.03102632068819222,0.09983833847868051,-0.32242463419016354,-0.018793026840168814,0.09982167079113191,-0.07387712221035195,000240
1,Kia_Corp,운송장비·부품,2024,Q3,-0.030958316331177516,0.10463649117164553,-0.03314244324037774,0.14907469454899233,-0.013051544120532776,-0.002998470281321719,12.16326530612245,-0.012692964786707783,-0.007868121201117795,-0.9362857142857144,-0.12006220668685197,000270
0,Dong-A_Socio_Holdings,기타금융,2024,Q3,-0.021171824389732752,-6.852186274755377,-0.028743215831971147,-0.13934054440502028,0.011849648240035648,-0.005957205056357884,1.048996025548239,0.010763105594595146,0.00549271843619048,0.9961083614452926,-0.13934054440502028,000640
0,S_hynix,전기·전자,2024,Q3,-0.08382739687598484,-0.08672057855736326,-0.09147430673700385,0.25193627962931453,-0.0016421007171993907,0.016997487727599236,9.28169014084507,-0.10398928440362387,-0.08525960267883548,0.2564764533072198,0.25193627962931453,000660
0,Hanwha_Corp,화학,2024,Q3,-0.08306633262776653,0.1924395711144048,-0.10717339168608753,-0.03332406088853676,0.027366750073553825,0.054572229943541384,-1776.7534917206624,-0.23267456913558848,0.04072978598615573,-1314.5284410018899,-0.03332406088853676,000880
0,CJ_Corp,기타금융,2024,Q3,-0.0010060571335746005,0.3776004133233004,-0.0015706634165100208,-0.06984132382824709,0.00613573916405763,0.006916561929218745,1.0838605804795265,-0.011410593945726966,0.012937555895218278,-0.002599556597008945,-0.06984132382824709,001040
0,LG_International,유통,2024,Q3,-0.03046366516724719,0.038272590118182515,-0.04499388193336018,0.1065480375470976,-0.02317096576375599,-0.03899880742075923,-1.6486204628773669,-0.05590558362028886,-0.0017495024856792885,-1.6461228333754918,0.1065480375470976,001120
0,Dongkuk_Steel,기타금융,2024,Q3,-0.010662310200651559,-0.7741807447281785,-0.0018179818582024776,0.01620719121309478,-0.0037994053860184174,-0.002258527989120962,-0.024827055925374042,-0.0046163912521073325,-0.0022261857949785746,-0.000429747603345243,0.01620719121309478,001230
0,SK_Networks,유통,2024,Q3,-0.0018207785207553506,-0.21932600719081496,-0.08670048681279896,-0.20073884948976603,0.0,0.0,1.006597598671027,-0.06278336235864423,0.011143437103971587,0.8845937124860151,-0.20073884948976603,001740
0,Orion_Corp,기타금융,2024,Q3,0.0009453792454753307,-0.04884833417063006,-0.009468501600643497,0.06111834999611367,-0.0006661546581647748,-0.0006856371758465762,0.0,0.00022324614653068675,0.0004981349549526559,0.0,0.06111834999611367,001800
0,Nexen_Tire,화학,2024,Q3,0.00229612017074865,0.08373518097195443,0.002568323175568765,-0.08398682737864138,0.016171315472124914,-0.02766873489487054,0.0,0.0024960472553059443,-0.011154327137176567,0.0,-0.08398682737864138,002350
0,KCC,화학,2024,Q3,-0.004997669761717782,0.12530320412870644,-0.005231787653622755,0.16289176917050555,-0.0062467014928064835,-0.0038156402920677124,769.0129310344828,-0.0045190850864746945,-0.002672373475119061,-677.5022831050228,0.16289176917050555,002380
0,AmoreG,화학,2024,Q3,-0.008475881390487716,-0.5560349858958995,-0.0014327920366696834,0.18576168607825108,-0.00860338450847098,-0.008609754604616215,1.0019563111424352,-0.008593933453248548,-0.008576914410434844,0.2972243797362928,0.18576168607825108,002790
0,Korea_Shell_Petroleum,화학,2024,Q3,-0.06723525630461658,0.09271770120276523,-0.07224687694588461,0.1639060174810308,-0.042835670375660495,-0.040509689634689705,0.0,0.0,-0.03805614141766678,0.0,0.1639060174810308,002960
0,SeAH_Steel,기타금융,2024,Q3,0.006203040316058006,0.64666403753243,0.007169778634204649,-0.1510747786392545,0.05531342859669963,0.055405026116275735,0.7933052742338551,0.018487264763634492,0.06024537580237266,-0.013921740594077026,-0.1510747786392545,003030
0,Taekwang_Industrial,화학,2024,Q3,0.003500760416358495,0.07412470706617935,0.0032842226649514306,-0.14998894939808546,-0.002256811021954297,-0.0029256612760752976,0.6340553122944272,-0.04511822944633859,0.006597924719371928,0.6340553122944272,-0.14998894939808546,003240
0,Korean_Air,운송·창고,2024,Q3,-0.02775188395410888,-0.05394705284783585,-0.0895611743759821,0.052124972836359036,-0.011084017475033514,-0.010654666471986207,1.4582051282051283,-0.006756629745499287,-0.009984882528714545,-4.534166666666667,0.052124972836359036,003490
0,LG_Corp,기타금융,2024,Q3,-0.009094625060398931,-0.5793899877543407,-0.014191878166301075,-0.10507583852266733,-0.020589691909925545,-0.018632088907629685,0.0,-0.029244141124642464,-0.00416721361839989,0.0,-0.10507583852266733,003550
1,S&T_Heavy_Industries,운송장비·부품,2024,Q3,-0.017041432052964156,-0.1816988099725767,-0.014665400958382202,0.2719080204629476,0.017821043253760327,0.08322009968099187,0.0,0.07070559892466877,0.030850557487056007,0.0,0.17820330853563046,003570
0,SsangYong_Motor,운송장비·부품,2024,Q3,0.03348577930668273,0.09299495671821345,-0.04416782723337298,-0.21994131959881874,0.034995882156999,0.08984344546345624,0.03889767626376961,0.0,0.07834434969007731,0.038886865375022506,-0.21994131959881874,003620
0,Samsung_Fine Chemicals,화학,2024,Q3,-0.005628944538309311,0.007172314660319978,-0.0070820600601961825,-0.07304414991933628,-0.023452743091318284,-0.004275677383124732,0.47942085570196846,-0.02917726965493639,-0.02113542154030168,-2.2051561207159343,-0.07304414991933628,004000
