,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,매출액변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,전체 주식 수변화율,주식액면가액변화율,보유 주식 수변화율,Label,Code
7,Youngpoong,금속,2022,Q4,0.05560618120993566,0.06248678912204497,-5.176213971190571,0.05545652105528609,0.012471585497765725,0.29467487916883606,-0.8281487265633969,-0.4753353949116941,0.0,-0.24193974505949822,-0.07310465627809155,000670
7,SeAH_Besteel,금속,2022,Q4,-0.03931773021257623,-0.06030631062185532,4.495316147186145,-40.507887630688415,0.0024731715795478504,0.15770294322226924,-0.6270755338607035,-0.42718264368765113,0.0004153778943633002,-0.4413163136257163,-0.023040792416657872,001430
7,KIS_Wire,금속,2022,Q4,-0.0019076349352042943,-0.002514069352802517,-0.26329663758071575,-0.037583082856021965,-0.0028846285535883975,-0.09166039642693276,-0.7247503326786164,-0.7104289336732545,-0.15403482058146722,-0.30135394050011555,0.21902720381764337,002240
7,Hyundai_Steel,금속,2022,Q4,0.0013423910712613285,0.013972550941108386,1.855164504410955,0.16932150740969965,-0.01834841884426841,-0.0467606195307672,-0.4839961210751753,-0.39472598660532143,-0.003110806529541321,-0.2679757389311088,0.06816315153767528,004020
7,POSCO_Holdings,금속,2022,Q4,-0.013699060923001216,-0.012809042692814243,-42.59717736437471,-0.045712250059801285,0.011854264262986192,-0.011589223762356507,0.15953623136923656,-0.29806546893768915,0.0,-0.06729800446087175,0.26611941357055285,005490
7,Korea_Zinc,금속,2022,Q4,-0.08625899198271925,-0.02073742881040519,0.2428094784996493,-0.05661388193444439,-0.12310022098181461,0.3078862909358154,-0.015808623150857404,-0.3020887769506768,-0.90514098596606,-0.24685782072619777,-0.06262851062886537,010130
7,Hyundai_Elevator,기계·장비,2022,Q4,0.002375955805313912,-0.07420354074698032,-0.6123111606552345,-0.1298541378700766,-0.0019918258187792137,-0.08448834300434703,-0.3743904199722543,-0.20826098105362334,-0.012868046907515085,-0.15005161336762507,0.23250489217926093,017800
7,Hanon_Systems,기계·장비,2022,Q4,0.022165672623528643,0.12267548115926574,1.226871035029021,-0.18150703828526238,0.00505408151558373,-0.09167157064861488,-0.008444685860466317,-0.008444685860466317,0.0,-0.008444685860466539,-0.04808095599194632,018880
7,Doosan_Heavy_Industries,기계·장비,2022,Q4,0.12846791981435002,-5.22768962097431,1.7871511159968634,-0.300027853344389,0.08019695659879122,-0.1787281892361261,-0.4366382045607704,-0.3734471706552811,-0.028994606117346056,-0.4412264891864688,0.037851289106897085,034020
7,Doosan_Infracore,기계·장비,2022,Q4,-0.10806698218441668,-0.05403656125967515,-0.1577143156938643,-0.0512186319920811,-0.05042468817964951,-0.09336129826379887,-0.3739704496779348,-0.41779619250374256,-0.10423256640576462,-0.24219174995669013,0.7529682729837306,042670
7,Hanmi_Semiconductor,기계·장비,2022,Q4,0.051851568449130636,0.06191730015017838,0.5384194986359941,0.24807646643949977,-0.05981099260102196,-0.054233147003294666,-0.3660710921288286,-0.6055149398409745,0.3861310921997335,-0.592820553448349,0.01909280459498792,042700
7,Doosan_Engine,기계·장비,2022,Q4,0.013961085577974042,-0.02905017728094661,-3.311160565449981,-0.27626153223346894,0.09638885434107647,-0.03054698860211036,-0.21004046577376667,-0.3940451061875345,0.04403809365080669,-0.29093385509698955,-0.008791057528004636,082740
7,Poongsan,금속,2022,Q4,-0.009650735731754345,-0.05147876386811712,-0.502202479648959,-0.1365347848609455,-0.021267712282708073,0.06649119907316409,-0.49380407433338536,-0.25441057633220354,0.0,-0.09165528990059313,0.33718151704989757,103140
7,Korea_Steel,금속,2022,Q4,-0.03873087304216227,-0.1524878982212352,-0.2141890614061579,-0.056585122430403034,-0.042501483148613683,-0.003940495800173055,-0.4008796168465445,-0.13911385261357045,-0.005301516522296712,-0.2202433168716995,-0.01033166119311423,104700
