,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,1인평균급여변화율,특정 증권 등 소유 수변화율,Label,Code
7,Kyungbang,유통,2022,Q4,0.01766930511252862,-0.12059614568057797,0.017186328981429022,0.019518304796937613,-0.5495800865244946,-0.5155080931073226,0.0,-0.7732578338611418,-0.5339578338620794,0.0,-0.0654013812207838,000050
7,CJ_Logistics,운송·창고,2022,Q4,-0.009223161166028282,-0.004804461334060983,-0.09948103097008354,-0.13872643149657915,-0.7526864120106771,-0.9533164213960161,0.01688904004934233,0.09451762079249637,-0.32798653383782184,-0.09414458974695994,0.01727310409979074,000120
7,Doosan_Corp,기타금융,2022,Q4,0.018261523370401767,0.21619378518229537,0.02054926205104246,0.23248859387923604,-0.09848359788986172,-0.024954885511975222,-0.1119411159125494,0.1440234101407154,-0.05142033718568584,-0.007685300140121143,-0.004762963475152865,000150
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,-1.6847636972290565,0.007154929037306301,-0.1133258648703858,-0.3827938401192228,-0.30249679440806787,0.01492454930035847,-0.38902594130774193,-0.4134483739031045,0.01494808809412762,0.0037464237313656785,000210
7,Hankook_Tire_Worldwide,기타금융,2022,Q4,0.0068583464042974995,0.08441369575572988,0.024629719864510236,0.050013957243809574,-0.5637285583261209,-0.5065510592759226,-0.007093793456772524,0.9982604256731618,-0.06104242016849981,-0.007100624009903411,0.10353869626979526,000240
8,Kia_Corp,운송장비·부품,2022,Q4,-0.028916164598767224,-0.09359007760171578,-0.03590535857151678,0.00454756273282908,-0.2313800813868494,-0.6255766361516177,-0.06978609743184228,0.030127652088091428,-0.1370311431476463,-0.037080831751996834,-0.19788245796038514,000270
7,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.028456488524916446,0.8695063196104323,0.04519803264226607,0.07398984951238477,-0.4498293465876748,-0.2678913285822817,-0.0008309594819431165,-0.4393039355127213,-0.03956191679773369,-0.016092808128651992,-0.011992736391543163,000640
7,S_hynix,전기·전자,2022,Q4,0.07248113548884094,0.43736141237453374,0.07954878391225362,0.0018108090406613736,-0.537890594492664,-1.1062271562238557,0.15890267474347486,-0.053149543915483655,-0.18430491605623778,-0.005873794859199366,-0.13666154130020303,000660
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-1.0237581106037599,-0.15450970115248253,0.0308205276457557,-0.539092847330183,-0.6685260479647737,0.14089994006244522,0.7139370987360585,-0.31064235074471314,0.13993770313155818,0.009056768558951885,000880
7,CJ_Corp,기타금융,2022,Q4,-0.00227785293683902,-0.06012693289476223,-0.0036583103570728692,-0.02827562295174267,-0.31673723172086277,-0.5132292225024666,-0.015374447137279645,0.21308727821913753,-0.5065873167835686,-0.035273359892749934,0.18965648161490598,001040
7,LG_International,유통,2022,Q4,0.04447073178680916,0.03949170052780393,-0.019374924166899232,0.2873913302144029,-0.10184144527976113,0.09249768961302518,0.15464088100700912,-0.09556885973438578,-0.2326039795892232,0.15450473167427903,-0.16606603845859197,001120
7,Dongkuk_Steel,기타금융,2022,Q4,0.041145661861299976,0.020464018823525554,0.10773659915808098,-0.0806192913715383,-0.21723399553105271,-0.2672305561992401,0.1701998791568462,-0.8267282133206821,-0.27126364406770853,0.5977505153418212,-0.007902601787782852,001230
7,SK_Networks,유통,2022,Q4,0.016544800694136552,-0.007406336891688348,0.003458260964721571,0.014939785327532401,0.0,0.0,0.18970487566323024,-0.9265815721934743,-0.35338706851924573,-0.025378857206812544,-0.05065109660958744,001740
7,Orion_Corp,기타금융,2022,Q4,-0.0007205294926670991,-0.03233184670521361,-0.005013610747107045,0.07529066252051485,-0.16037184538908766,-0.26357326395516556,0.0,-0.11962080512382012,0.015688036719062715,0.0,0.00639010189228522,001800
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,0.044978745924328045,-0.053728554962027664,0.43506594341939125,0.9937976525053008,-0.20549478430931534,0.0,0.004452434578012254,-0.12730214873007428,0.0,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,-0.06859721194108626,-0.0473990646452207,-0.10755655970170737,-0.6745169541678977,-0.9799601703966161,0.030245710580415808,-0.7894729371014042,-0.3518396544372677,0.030266880669728602,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,-0.07600726616844522,-0.1017160969475237,-0.1953760041461518,-0.2279577611822281,-0.4124794172492958,-0.06167130956268019,-0.046487782896476704,-0.1408355148958178,-0.06186096975960442,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,-0.1354203233313902,-0.05673820537103991,0.09474644483344002,-0.24557412574549065,-0.23072626229082283,0.0,0.0,-0.4323483707776701,0.0,-0.06968156815504406,002960
7,SeAH_Steel,기타금융,2022,Q4,0.001482528315390308,-0.8828833240931988,0.0016811474208159316,0.16362399585384818,-0.3060074006276674,-0.6307448747231736,-0.002869125201516942,-0.06756107719529991,-0.5072252641520136,-0.00213056101999598,-0.08084099501932288,003030
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,0.04617889330012803,0.02908236597900582,-0.13026489303504069,-0.21032081793600632,-0.11357531339710114,0.005065460655942933,0.9925997145386365,-0.04752327779966925,0.005065460655942933,0.05335805980715848,003240
7,Korean_Air,운송·창고,2022,Q4,-0.10096084903534774,0.016787776812984045,-0.26905294698523163,-0.04300665247621076,-0.2796391311589377,-0.29881741222160607,0.07234615682383638,-0.21682183112567488,-0.14130987767748238,-0.02305743936696736,0.014517442716255258,003490
7,LG_Corp,기타금융,2022,Q4,-0.002732801277388397,0.21397359255908566,-0.0031164707782083134,0.02533285661334185,-0.5116321973962916,-0.7328662289679366,0.0,-1.045368794142107,-0.4813477436662301,0.0,0.03703787517163745,003550
8,S&T_Heavy_Industries,운송장비·부품,2022,Q4,-0.01530248045322713,-0.6728542926763801,-0.012809367770963753,0.3928493479665242,-0.47745570120923153,-1.1122747026321456,0.0,-0.7525017580532498,-0.340034169988376,0.0,-0.03378533670420601,003570
7,SsangYong_Motor,운송장비·부품,2022,Q4,-0.04086219532691038,-0.05115665422768845,0.0638888469449691,0.0,-0.3000647247951014,0.0033372740950669,-0.26178726222923365,0.0,0.9510430267778581,-0.261789758956144,0.0,003620
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.21088241301150235,0.03700585211190055,-0.05705126970002132,-0.1229756230764707,-0.11406459625298448,-0.332316253832752,0.06844488446287456,0.0665112641354264,-0.21143003103172986,-0.015176446988751294,004000
7,Hansol_Holdings,기타금융,2022,Q4,0.004696290764982791,-0.010727931041393468,0.006240157124470902,0.1032343854642378,-0.18544332348405668,-0.18608529860101575,0.005522461470543916,0.9999987798924478,-0.36064272566077427,0.005522461470543916,0.029456768558951883,004150
7,Shinsegae,유통,2022,Q4,-0.022501446694661587,-0.08717876670526059,-0.018652083804541197,0.1386239958538482,-0.7593939386879667,-0.8010915701475998,-0.15442172934408394,0.8609426620999883,-0.3659006931692328,-0.030361234908516943,-0.06866736937208259,004170
7,SEBANG_Global_Battery,전기·전자,2022,Q4,-0.007890322776911374,-0.083847309673456,-0.0046848331146893685,-0.15569418596433365,-0.29827696559041184,-0.5950574232829209,-0.028696530136145038,-0.36471905835673857,-0.045224257283162705,-0.06510436898904182,0.04980739828187379,004490
8,Hansol_Technics,전기·전자,2022,Q4,-0.03273894637894914,0.02184480415564105,-0.21223788968679536,-0.05179346145165466,-0.15130086856459846,-0.1799862433594399,0.0,0.061768553903072565,0.01853952630401079,0.0,0.08456864760862791,004710
7,Hyosung,기타금융,2022,Q4,0.0277774410038093,0.18812587739994435,-0.0015024193889194848,-0.053535440344627774,-0.1659985379833755,-0.4533394353373372,-0.03461556781730235,-0.08719559508523034,-0.14831165349344988,-0.006027428201136109,-0.059721801414566136,004800
7,Samkwang_Glass,전기·가스,2022,Q4,-0.08653776466688301,-0.16331552841256491,-0.5100148788752963,-0.06659578436593204,-0.12616160171937607,-0.18220000131855296,-0.3184951229115456,-0.6484218838282241,-0.19474610047926944,-0.311734564040995,-0.010439166400397708,005090
7,Hyundai_Motor,운송장비·부품,2022,Q4,-0.045841318882382964,-0.18347019218968907,-0.0347481613681897,0.061075786487457,-0.32938854847726406,-0.5669254851985404,-0.05821930254395613,-0.0970407872280239,-0.16376955470962118,-0.06612296821238273,-0.1733678124466347,005380
7,Hyundai_Green_Food,기타금융,2022,Q4,-0.025635566859351755,0.028060673529708646,-0.04003523810020959,-0.0936343810587995,-0.019013969433745226,-0.42641167939782343,-0.09995149015598148,-0.04009933131906407,0.060868766918717565,-0.09274360464536269,0.028329109987860163,005440
7,Crown_Confectionery,기타금융,2022,Q4,0.06162260713948775,-0.18879779178375,0.0958933622042133,-0.05300690543370547,-0.3077327524043796,-0.4966379050085128,0.0,-0.3042903201850804,-0.04246623496606583,0.0,0.09253389274195842,005740
