,name,sector,year,quarter,유동부채변화율,비유동자산변화율,비유동부채변화율,매출액변화율,영업이익변화율,유동자산변화율,Label,Code
7,Kia,Transportation,2022,Q4,-0.08014333019330233,0.005708178307498146,0.0855634858507861,-0.09359007760171578,-2.612442916594943,-0.08866328790777889,-0.192840041161471,000270
7,Hyundai_Motor,Transportation,2022,Q4,0.021106252253385693,-0.021052152375026445,0.1026572233958829,-0.18347019218968907,-3.867935804852525,-0.0017693809904446578,-0.16832539564772056,005380
7,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q4,-0.17994070307932652,-0.02198987767158589,0.49605553423757076,-0.23041988229370003,-0.7123490384942468,-0.014992180472158445,-0.05130298855517744,009540
7,Hyundai_Mobis,Transportation,2022,Q4,-0.03792306884858765,-0.027509192849478392,-0.040391389895158225,-0.1477248018569577,-0.10711966642159898,-0.010804593367548687,0.02427489595218128,012330
7,Hyundai_Glovis,Transportation,2022,Q4,0.15903939551988266,-0.03979673317428034,0.09643896784615213,0.05072413856262348,0.058047070089808805,0.09901430635240338,-0.023980735397853805,086280
7,POSCO_Holdings,Metal,2022,Q4,0.04865132614640599,0.011854264262986192,0.08159033776209479,-0.045712250055257364,-42.59717736437471,-0.24598571106253408,0.271161830369467,005490
7,Korea_Zinc,Metal,2022,Q4,0.05709395323889843,-0.12310022098181461,0.7261425490427157,-0.05661388193444439,0.2428094784996493,0.014113270787841303,-0.057586093829951224,010130
7,Hanon_Systems,Machines,2022,Q4,-0.34574244709545043,0.00505408151558373,-0.0029718862167043003,-0.18150703828526238,1.226871035029021,-0.45854921795702475,-0.04303853919303217,018880
7,S_Oil,Chemistry,2022,Q4,0.1712812281387457,-0.016751581881579325,-0.014333491430561951,0.04753200446676309,1.3151834489019676,0.14743039137055247,-0.027249102717694765,010950
7,Lotte_Chemical,Chemistry,2022,Q4,-0.15080331442142203,-0.008237318104566071,0.050627385226812316,0.08721149474106615,0.04464773303698988,0.027372966843916213,0.28051916030591584,011170
7,LG_Household_&_Health_Care,Chemistry,2022,Q4,0.36526317020012,0.05411164307045924,0.16481141209125294,0.13385109896724479,0.47383126972063183,0.1769716696379573,0.11270977725817756,051900
7,LG_Chem,Chemistry,2022,Q4,-0.0787253346598411,-0.0356693212860939,0.04394503162930108,0.24059787801904509,2.4895305022497096,0.12727977843918759,0.08700028425896493,051910
7,Amorepacific,Chemistry,2022,Q4,-0.24017658475840764,-0.07569238517471755,-0.08012056984639826,-0.06423297266135575,-0.09928240829806234,0.1305002931194723,0.30388865904207657,090430
7,SK_Innovation,Chemistry,2022,Q4,-0.3485921210865115,-0.06837545100923248,-0.028580344066869268,0.08021279078020394,0.6001128398447828,0.35312760345920235,0.028641953033523893,096770
7,Samsung_C&T,Distribution,2022,Q4,-0.0040646924542906415,-0.037990068303826785,0.01591175562133007,0.05258028462932729,0.17453956903233636,0.02725379938524397,0.07944533920401987,028260
